Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
314,Towson,24,14,10,.583,0.45,-0.37,,7,4,,10,1,,4,4,,1621,1551,,975,569,1377,.413,155,468,.331,328,502,.653,357,939,262,156,101,280,396
315,Troy,24,16,8,.667,1.52,-3.14,,10,2,,13,1,,3,7,,1923,1668,,975,656,1509,.435,216,615,.351,395,544,.726,346,975,345,237,80,319,447
316,Tulane,22,13,9,.591,5.89,1.27,,4,6,,10,3,,2,4,,1872,1745,,900,630,1290,.488,169,477,.354,443,597,.742,141,736,320,180,97,230,373
317,Tulsa,22,12,10,.545,0.08,-1.50,,3,7,,11,3,,1,6,,1687,1613,,890,559,1277,.438,181,541,.335,388,524,.740,208,789,277,178,77,302,374
318,UAB,23,15,8,.652,3.80,3.57,,7,3,,10,3,,4,4,,1779,1738,,940,618,1382,.447,134,430,.312,409,545,.750,301,887,299,155,106,277,367
319,UC Davis,23,15,8,.652,0.44,-2.60,,10,2,,9,4,,5,4,,1653,1531,,930,562,1253,.449,165,477,.346,364,507,.718,238,795,294,183,88,335,442
320,UC Irvine,24,18,6,.750,8.98,0.41,,11,1,,9,0,,6,6,,1827,1570,,965,677,1420,.477,143,396,.361,330,438,.753,244,902,383,160,89,289,434
321,UC Riverside,24,9,15,.375,-5.49,0.19,,4,8,,8,3,,0,12,,1631,1703,,961,584,1521,.384,199,657,.303,264,380,.695,311,898,320,129,35,233,415
322,UC San Diego,23,15,8,.652,4.04,-1.37,,9,3,,10,1,,5,7,,1772,1555,,925,618,1343,.460,218,593,.368,318,419,.759,211,795,311,151,68,220,365
323,UC Santa Barbara,22,13,9,.591,-0.25,-2.40,,6,6,,7,5,,5,4,,1694,1589,,885,607,1195,.508,135,356,.379,345,476,.725,185,796,307,96,70,294,342
324,UCLA,23,12,11,.522,7.52,6.47,,7,5,,7,4,,4,4,,1528,1477,,920,533,1271,.419,121,372,.325,341,471,.724,244,799,270,139,80,270,431
325,UNC Asheville,25,16,9,.640,-1.54,-1.27,,8,2,,10,1,,3,6,,2023,1865,,1010,675,1436,.470,205,546,.375,468,628,.745,247,881,394,146,107,313,443
326,UNC Greensboro,24,17,7,.708,0.69,-1.99,,8,3,,9,2,,5,5,,1857,1688,,970,670,1441,.465,238,606,.393,279,386,.723,244,885,366,162,63,258,428
327,UNC Wilmington,23,17,6,.739,2.44,-0.86,,8,3,,8,0,,8,5,,1851,1641,,930,642,1408,.456,201,564,.356,366,480,.763,245,818,286,141,61,197,400
328,UT Arlington,23,11,12,.478,-0.30,2.23,,6,6,,8,2,,2,10,,1696,1681,,920,570,1337,.426,197,584,.337,359,499,.719,282,881,353,162,88,369,464
329,Utah,23,15,8,.652,16.75,10.14,,6,6,,12,1,,1,5,,1824,1672,,935,679,1443,.471,205,556,.369,261,404,.646,241,912,401,145,103,271,365
330,Utah State,23,19,4,.826,13.47,4.71,,7,3,,10,1,,5,3,,1863,1595,,930,676,1367,.495,137,432,.317,374,511,.732,242,858,394,166,95,267,400
331,Utah Tech,23,9,14,.391,-8.45,-0.99,,5,7,,5,4,,4,10,,1602,1754,,930,561,1282,.438,155,451,.344,325,508,.640,229,802,297,148,109,375,475
332,Utah Valley,23,9,14,.391,-2.87,1.89,,4,8,,7,3,,1,10,,1572,1629,,925,547,1309,.418,113,417,.271,365,529,.690,232,822,332,162,94,291,428
333,UTEP,23,12,11,.522,-2.05,-0.45,,3,5,,11,3,,0,7,,1689,1593,,920,576,1281,.450,124,406,.305,413,596,.693,240,754,298,268,73,345,462
334,UTSA,23,8,15,.348,-7.23,-1.46,,2,8,,6,6,,2,9,,1829,1923,,940,620,1488,.417,224,665,.337,365,514,.710,301,921,331,115,92,260,426
335,Valparaiso,24,6,18,.250,-6.71,1.12,,2,11,,5,8,,1,10,,1622,1763,,960,590,1457,.405,169,522,.324,273,378,.722,237,818,286,147,95,267,390
336,Vanderbilt,22,6,16,.273,-0.51,6.31,,1,8,,6,8,,0,5,,1471,1621,,880,497,1275,.390,150,530,.283,327,459,.712,238,776,212,137,68,239,332
337,Vermont,24,18,6,.750,2.35,-3.42,,8,1,,10,1,,6,4,,1741,1514,,965,638,1357,.470,214,603,.355,251,353,.711,175,827,340,131,86,217,324
338,Villanova,23,12,11,.522,14.57,9.53,,5,7,,7,4,,2,6,,1659,1543,,945,566,1351,.419,207,634,.326,320,392,.816,228,828,287,127,53,226,365
339,Virginia,23,18,5,.783,12.65,4.44,,9,3,,13,0,,3,4,,1498,1309,,925,568,1272,.447,153,410,.373,209,322,.649,203,757,364,186,116,193,309
340,Virginia Commonwealth,23,15,8,.652,9.18,2.62,,7,3,,10,5,,4,1,,1666,1515,,925,557,1243,.448,194,536,.362,358,456,.785,209,825,327,139,106,287,381
341,VMI,24,4,20,.167,-18.07,-2.88,,1,10,,4,7,,0,11,,1722,1953,,965,641,1466,.437,173,517,.335,267,386,.692,234,907,264,134,58,381,414
342,Virginia Tech,22,13,9,.591,12.31,7.22,,5,6,,10,2,,1,5,,1635,1523,,880,562,1205,.466,186,514,.362,325,411,.791,170,720,340,119,60,261,350
343,Wagner,22,11,11,.500,-10.85,-8.45,,5,5,,6,2,,5,9,,1418,1382,,890,507,1277,.397,171,507,.337,233,332,.702,246,784,297,137,45,216,336
344,Wake Forest,22,15,7,.682,15.91,5.22,,7,4,,12,0,,2,5,,1775,1540,,890,623,1304,.478,189,497,.380,340,424,.802,187,775,276,130,98,249,346
345,Washington,23,12,11,.522,12.45,8.75,,4,8,,9,4,,2,5,,1871,1786,,940,674,1419,.475,170,499,.341,353,484,.729,226,830,334,128,96,275,442
346,Washington State,23,17,6,.739,13.97,5.44,,8,4,,11,1,,4,3,,1745,1549,,930,646,1364,.474,150,431,.348,303,437,.693,248,874,290,120,121,236,399
347,Weber State,24,15,9,.625,2.55,-2.31,,6,5,,9,2,,5,5,,1818,1569,,965,624,1337,.467,194,552,.351,376,501,.750,188,801,301,154,41,239,364
348,West Virginia,22,8,14,.364,5.17,9.49,,3,6,,8,6,,0,4,,1507,1602,,885,514,1237,.416,153,463,.330,326,453,.720,206,760,280,100,80,261,324
349,Western Carolina,24,17,7,.708,0.76,-3.58,,6,5,,9,3,,8,4,,1856,1658,,970,683,1486,.460,201,556,.362,289,412,.701,250,950,282,107,87,242,395
350,Western Illinois,24,15,9,.625,-7.34,-5.94,,8,3,,7,3,,8,6,,1680,1563,,970,617,1408,.438,146,436,.335,300,491,.611,352,1023,309,130,142,324,349
351,Western Kentucky,23,16,7,.696,0.38,-2.88,,5,4,,10,1,,5,4,,1857,1722,,921,682,1455,.469,158,465,.340,335,479,.699,248,921,313,170,71,324,428
352,Western Michigan,23,8,15,.348,-7.52,-2.07,,5,6,,4,6,,2,9,,1662,1726,,930,614,1364,.450,179,525,.341,255,420,.607,287,865,317,126,52,319,406
353,Wichita State,23,10,13,.435,2.27,3.73,,2,8,,8,3,,1,7,,1677,1679,,920,634,1425,.445,145,458,.317,264,381,.693,273,925,270,141,107,283,345
354,William & Mary,24,8,16,.333,-11.70,-5.56,,3,8,,6,5,,2,9,,1720,1751,,965,576,1367,.421,215,655,.328,353,493,.716,240,849,297,112,39,267,406
355,Winthrop,25,15,10,.600,0.13,-2.96,,6,4,,10,3,,5,7,,1962,1748,,1025,648,1393,.465,191,541,.353,475,667,.712,267,901,302,169,66,326,438
356,Wisconsin,23,16,7,.696,17.74,10.61,,8,4,,11,2,,3,5,,1728,1564,,925,610,1297,.470,157,454,.346,351,455,.771,227,778,281,138,40,229,358
357,Wofford,24,13,11,.542,-4.18,-1.04,,6,5,,9,1,,4,7,,1833,1811,,980,675,1452,.465,224,624,.359,259,418,.620,253,897,366,99,68,278,393
358,Wright State,25,14,11,.560,-0.62,-2.70,,9,5,,7,4,,5,6,,2149,2035,,1005,807,1501,.538,162,423,.383,373,487,.766,216,849,409,145,72,295,394
359,Wyoming,23,12,11,.522,-0.13,5.20,,5,5,,8,2,,1,8,,1681,1724,,925,566,1254,.451,169,451,.375,380,508,.748,224,802,269,115,61,318,349
360,Xavier,23,13,10,.565,14.40,10.36,,7,5,,10,4,,2,5,,1752,1659,,920,622,1430,.435,164,478,.343,344,465,.740,288,914,381,160,87,266,397
361,Yale,21,15,6,.714,5.04,0.14,,6,0,,6,1,,7,4,,1594,1393,,855,596,1280,.466,157,447,.351,245,341,.718,219,798,305,127,71,203,303
362,Youngstown State,25,18,7,.720,3.34,-3.85,,10,4,,12,1,,6,6,,2061,1751,,1005,740,1616,.458,229,686,.334,352,456,.772,315,1011,392,164,126,281,400
