Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
306,Texas A&M-Corpus Christi,32,21,11,.656,-3.67,-6.92,,14,4,,13,2,,8,7,,2417,2127,,1295,686,1700,.404,187,622,.301,568,798,.712,272,1071,344,221,130,480,589
307,Texas Southern,32,16,16,.500,-9.08,-7.30,,12,6,,7,4,,6,10,,2245,2264,,1285,769,1818,.423,214,661,.324,512,723,.708,347,1161,405,215,109,409,523
308,Texas State,35,17,18,.486,-3.40,-0.43,,7,11,,9,4,,5,11,,2445,2452,,1410,853,1954,.437,220,687,.320,526,724,.727,354,1182,406,266,134,453,621
309,Texas Tech,33,23,10,.697,15.97,9.73,,11,7,,15,2,,4,6,,2494,2288,,1325,837,1956,.428,245,763,.321,369,520,.710,361,1115,392,194,112,379,567
310,Texas-Rio Grande Valley,31,6,25,.194,-13.35,-0.87,,2,18,,5,9,,1,14,,2181,2473,,1250,890,1898,.469,221,638,.346,472,644,.733,350,1223,539,229,139,448,589
311,The Citadel,32,11,21,.344,-6.43,-2.81,,3,15,,7,7,,2,13,,2260,2289,,1285,860,1878,.458,263,749,.351,306,420,.729,281,1034,467,210,125,354,546
312,Toledo,32,20,12,.625,2.00,-1.88,,14,4,,12,3,,8,5,,2560,2436,,1290,916,1909,.480,242,710,.341,362,500,.724,307,1076,434,191,137,418,577
313,Towson,34,20,14,.588,0.39,-2.07,,11,7,,12,2,,6,6,,2296,2164,,1375,770,1833,.420,222,676,.328,402,578,.696,311,1050,365,214,114,375,539
314,Troy,32,20,12,.625,1.50,-2.92,,13,5,,15,2,,5,9,,2546,2261,,1300,777,1815,.428,213,609,.350,494,707,.699,338,1097,345,259,129,496,587
315,Tulane,31,14,17,.452,3.96,2.99,,5,13,,11,6,,2,8,,2540,2481,,1260,869,1999,.435,292,838,.348,451,633,.712,388,1222,500,210,114,401,608
316,Tulsa,31,16,15,.516,-0.93,-0.73,,7,11,,14,4,,2,9,,2325,2290,,1255,800,1872,.427,233,721,.323,457,659,.693,357,1175,419,219,74,402,578
317,UAB,34,23,11,.676,5.20,3.62,,12,6,,12,5,,7,5,,2646,2558,,1380,919,2067,.445,263,761,.346,457,635,.720,383,1180,453,236,140,390,634
318,UC Davis,33,20,13,.606,-0.94,-2.46,,14,6,,10,6,,8,6,,2351,2246,,1330,777,1803,.431,192,601,.319,500,684,.731,338,1115,375,224,93,481,619
319,UC Irvine,33,24,9,.727,7.30,-1.05,,17,3,,13,0,,8,8,,2564,2237,,1330,785,1926,.408,192,585,.328,475,666,.713,338,1084,376,192,116,410,589
320,UC Riverside,34,16,18,.471,-3.94,-0.91,,10,10,,10,5,,4,12,,2404,2448,,1366,877,1901,.461,225,632,.356,469,652,.719,279,1209,458,154,122,377,581
321,UC San Diego,32,21,11,.656,2.80,-2.27,,15,5,,14,2,,7,8,,2455,2213,,1295,811,1854,.437,221,663,.333,370,520,.712,306,1096,400,143,114,373,555
322,UC Santa Barbara,31,16,15,.516,-2.81,-2.64,,9,11,,9,7,,6,7,,2337,2280,,1250,848,1871,.453,208,636,.327,376,554,.679,292,993,382,214,81,310,564
323,UCF,32,17,15,.531,12.79,8.73,,7,11,,11,7,,3,7,,2289,2159,,1285,717,1752,.409,229,688,.333,496,683,.726,304,1106,417,219,111,452,577
324,UCLA,33,16,17,.485,7.72,8.07,,10,10,,9,7,,5,6,,2177,2160,,1320,741,1747,.424,249,748,.333,429,616,.696,299,1074,372,182,86,388,607
325,UNC Asheville,34,22,12,.647,-1.67,-2.73,,12,4,,12,2,,5,7,,2682,2485,,1375,884,2054,.430,240,745,.322,477,672,.710,387,1204,418,210,104,434,677
326,UNC Greensboro,32,21,11,.656,-0.10,-2.73,,12,6,,11,3,,7,7,,2422,2233,,1290,749,1826,.410,266,803,.331,469,635,.739,330,1083,358,185,85,371,511
327,UNC Wilmington,31,21,10,.677,1.44,-2.67,,12,6,,10,2,,10,6,,2461,2202,,1260,792,1762,.449,226,645,.350,392,560,.700,321,1076,344,124,84,383,559
328,UT Arlington,34,20,14,.588,2.39,0.71,,13,7,,12,3,,5,10,,2614,2492,,1365,828,1961,.422,240,691,.347,596,805,.740,358,1143,455,256,121,465,666
329,Utah,33,19,14,.576,14.98,9.56,,9,11,,14,2,,2,9,,2576,2397,,1335,883,2083,.424,257,756,.340,374,546,.685,337,1198,456,215,102,341,550
330,Utah State,33,27,6,.818,12.16,4.74,,14,4,,14,1,,8,4,,2633,2319,,1340,844,1935,.436,203,710,.286,428,589,.727,296,1067,414,212,75,394,622
331,Utah Tech,31,11,20,.355,-8.09,-1.19,,7,13,,6,7,,5,13,,2194,2389,,1250,802,1819,.441,227,670,.339,558,769,.726,351,1126,420,272,112,416,607
332,Utah Valley,32,16,16,.500,-1.35,-0.05,,11,9,,10,4,,5,10,,2199,2195,,1290,774,1834,.422,202,629,.321,445,641,.694,308,1148,448,225,118,409,577
333,UTEP,34,18,16,.529,-1.29,-1.10,,7,9,,13,5,,2,9,,2470,2348,,1370,798,1768,.451,194,608,.319,558,792,.705,336,1170,374,255,123,636,660
334,UTSA,32,11,21,.344,-4.97,-0.42,,5,13,,7,9,,4,11,,2483,2591,,1300,908,2032,.447,280,761,.368,495,699,.708,348,1221,477,195,144,303,568
335,Valparaiso,32,7,25,.219,-8.16,1.26,,3,17,,6,11,,1,13,,2163,2416,,1280,893,1870,.478,234,661,.354,396,571,.694,322,1233,487,205,80,396,491
336,Vanderbilt,32,9,23,.281,0.45,8.42,,4,14,,8,10,,1,9,,2173,2428,,1285,858,1881,.456,278,744,.374,434,555,.782,314,1189,473,181,112,347,558
337,Vermont,34,28,6,.824,2.91,-3.90,,15,1,,16,1,,10,4,,2459,2141,,1365,786,1937,.406,217,692,.314,352,492,.715,280,1145,334,171,108,342,516
338,Villanova,33,18,15,.545,14.78,9.75,,10,10,,10,5,,4,8,,2327,2161,,1350,765,1872,.409,275,842,.327,356,485,.734,281,1123,435,181,131,349,468
339,Virginia,33,23,10,.697,10.97,6.97,,13,7,,15,2,,5,6,,2098,1966,,1335,706,1758,.402,213,701,.304,339,452,.750,310,1138,368,169,107,395,429
340,Virginia Commonwealth,35,22,13,.629,8.77,3.94,,11,7,,13,6,,5,4,,2503,2334,,1410,796,1963,.406,237,755,.314,505,683,.739,336,1146,382,249,83,390,601
341,VMI,32,4,28,.125,-20.44,-2.23,,1,17,,4,10,,0,15,,2204,2644,,1285,969,2092,.463,293,821,.357,413,628,.658,361,1250,491,292,101,375,507
342,Virginia Tech,32,18,14,.563,11.78,7.84,,10,10,,14,2,,2,9,,2400,2274,,1280,832,1821,.457,213,619,.344,397,546,.727,280,1016,407,205,95,371,537
343,Wagner,31,16,15,.516,-10.87,-9.52,,7,9,,7,5,,9,10,,1970,1925,,1255,698,1669,.418,202,685,.295,327,485,.674,276,1083,417,149,102,350,437
344,Wake Forest,33,20,13,.606,15.15,7.42,,11,9,,16,1,,2,9,,2580,2325,,1330,832,1927,.432,219,671,.326,442,591,.748,301,1073,352,198,113,371,576
345,Washington,32,17,15,.531,12.07,8.61,,9,11,,11,6,,5,6,,2579,2468,,1305,886,2003,.442,235,698,.337,461,663,.695,346,1157,455,206,111,371,590
346,Washington State,33,24,9,.727,14.28,6.85,,14,6,,15,2,,6,4,,2452,2207,,1330,786,1863,.422,188,587,.320,447,608,.735,289,1043,348,185,87,351,561
347,Weber State,32,20,12,.625,-0.03,-3.69,,11,7,,12,2,,7,7,,2414,2161,,1290,799,1743,.458,220,636,.346,343,485,.707,235,1029,409,163,87,405,562
348,West Virginia,32,9,23,.281,4.24,11.27,,4,14,,9,9,,0,9,,2234,2459,,1290,878,1969,.446,296,846,.350,407,553,.736,343,1147,498,242,124,332,586
349,Western Carolina,32,22,10,.688,2.14,-3.17,,11,7,,12,3,,10,6,,2459,2198,,1295,789,1934,.408,201,612,.328,419,595,.704,305,1107,286,168,88,311,521
350,Western Illinois,33,21,12,.636,-8.47,-7.09,,13,5,,10,5,,10,6,,2272,2167,,1330,819,2018,.406,186,626,.297,343,475,.722,346,1121,354,244,107,334,573
351,Western Kentucky,33,22,11,.667,1.43,-3.40,,8,8,,12,2,,6,7,,2659,2444,,1321,856,2075,.413,266,841,.316,466,672,.693,350,1206,421,238,136,470,599
352,Western Michigan,32,12,20,.375,-9.06,-3.55,,9,9,,7,7,,3,12,,2281,2396,,1295,857,1930,.444,251,736,.341,431,597,.722,342,1128,440,221,72,352,564
353,Wichita State,34,15,19,.441,2.32,3.50,,5,13,,10,5,,2,10,,2475,2484,,1370,895,2126,.421,264,809,.326,430,590,.729,372,1207,471,271,133,348,494
354,William & Mary,33,10,23,.303,-11.14,-5.36,,4,14,,7,7,,2,13,,2305,2380,,1325,840,1890,.444,230,695,.331,470,639,.736,321,1192,387,190,128,323,556
355,Winthrop,32,17,15,.531,-1.80,-3.24,,8,8,,11,5,,6,9,,2475,2287,,1310,785,1864,.421,251,794,.316,466,618,.754,356,1088,384,218,125,426,702
356,Wisconsin,35,22,13,.629,16.80,11.69,,11,9,,14,3,,3,9,,2627,2448,,1415,873,1905,.458,243,655,.371,459,633,.725,269,1076,412,167,140,394,638
357,Wofford,32,17,15,.531,-3.71,-1.44,,10,8,,11,2,,6,9,,2384,2362,,1300,812,1875,.433,280,800,.350,458,615,.745,278,1057,407,209,88,305,527
358,Wright State,32,18,14,.563,0.00,-3.40,,13,7,,9,7,,7,6,,2767,2599,,1295,953,2011,.474,274,760,.361,419,587,.714,318,1041,429,235,85,390,574
359,Wyoming,32,15,17,.469,0.96,4.99,,8,10,,9,5,,3,10,,2331,2383,,1290,868,1914,.454,262,767,.342,385,519,.742,322,1069,421,261,123,360,622
360,Xavier,33,16,17,.485,12.24,10.94,,9,11,,11,7,,3,8,,2503,2460,,1320,889,2038,.436,244,731,.334,438,612,.716,352,1185,534,203,161,381,588
361,Yale,31,22,9,.710,4.80,-0.61,,11,3,,9,2,,9,6,,2330,2065,,1260,732,1765,.415,245,737,.332,356,484,.736,257,1002,424,168,105,339,491
362,Youngstown State,32,22,10,.688,1.20,-4.87,,14,6,,14,3,,8,7,,2598,2269,,1290,821,1966,.418,240,722,.332,387,555,.697,336,1097,450,191,92,383,546
