Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
314,Towson,20,12,8,.600,0.64,-0.20,,5,2,,9,0,,3,3,,1353,1286,,815,465,1089,.427,114,372,.306,242,340,.712,187,622,217,131,73,223,329
315,Troy,20,12,8,.600,0.92,-2.20,,6,2,,11,1,,1,7,,1596,1386,,815,482,1137,.424,131,384,.341,291,429,.678,199,679,220,161,83,313,360
316,Tulane,19,12,7,.632,5.90,0.74,,3,4,,9,2,,2,3,,1633,1510,,775,535,1246,.429,187,544,.344,253,365,.693,248,760,291,118,64,276,390
317,Tulsa,18,10,8,.556,0.67,-3.15,,1,5,,10,2,,0,5,,1398,1292,,730,457,1111,.411,123,419,.294,255,370,.689,226,696,226,129,44,260,348
318,UAB,19,12,7,.632,1.29,1.68,,4,2,,8,3,,3,3,,1455,1426,,770,512,1142,.448,148,431,.343,254,353,.720,199,653,253,123,86,218,359
319,UC Davis,19,12,7,.632,1.51,-2.44,,7,1,,8,3,,3,4,,1385,1260,,770,431,1024,.421,103,344,.299,295,408,.723,186,628,209,126,53,298,372
320,UC Irvine,20,14,6,.700,8.73,1.47,,7,1,,7,0,,4,6,,1508,1310,,805,454,1158,.392,118,377,.313,284,397,.715,207,669,226,120,72,260,345
321,UC Riverside,21,8,13,.381,-5.31,0.42,,3,6,,7,2,,0,11,,1443,1499,,841,533,1160,.459,141,380,.371,292,400,.730,168,747,297,100,77,228,336
322,UC San Diego,20,13,7,.650,3.15,-1.40,,7,1,,9,1,,4,5,,1521,1349,,805,500,1158,.432,149,431,.346,200,291,.687,189,672,263,90,66,248,345
323,UC Santa Barbara,19,12,7,.632,0.09,-3.26,,5,4,,7,3,,4,4,,1494,1375,,765,513,1166,.440,129,405,.319,220,335,.657,172,573,234,137,46,187,347
324,UCLA,19,8,11,.421,5.09,5.98,,3,5,,5,4,,2,4,,1239,1227,,760,410,1019,.402,150,468,.321,257,359,.716,179,618,202,116,45,238,374
325,UNC Asheville,21,13,8,.619,-1.40,-0.63,,5,1,,8,1,,2,5,,1711,1561,,850,550,1278,.430,143,467,.306,318,433,.734,237,724,268,134,73,279,440
326,UNC Greensboro,20,15,5,.750,2.12,-1.55,,6,1,,9,0,,3,5,,1550,1374,,810,461,1185,.389,168,550,.305,284,394,.721,225,704,215,109,66,225,313
327,UNC Wilmington,19,14,5,.737,2.56,-0.31,,5,2,,6,0,,7,4,,1541,1351,,765,480,1080,.444,140,405,.346,251,366,.686,195,669,222,77,56,245,376
328,UT Arlington,19,9,10,.474,-1.49,2.93,,4,4,,8,1,,0,9,,1409,1416,,760,484,1125,.430,149,392,.380,299,413,.724,203,655,271,153,67,250,365
329,Utah,20,14,6,.700,17.74,8.84,,5,4,,11,0,,1,4,,1579,1401,,800,518,1248,.415,167,477,.350,198,309,.641,208,716,279,119,63,219,346
330,Utah State,19,17,2,.895,14.13,3.25,,5,1,,9,0,,4,2,,1561,1292,,765,469,1092,.429,109,396,.275,245,340,.721,156,584,229,127,52,251,353
331,Utah Tech,19,7,12,.368,-8.60,-0.60,,3,5,,3,3,,4,9,,1317,1449,,770,489,1128,.434,141,422,.334,330,468,.705,225,710,245,164,76,263,362
332,Utah Valley,20,9,11,.450,-2.17,1.44,,4,5,,7,1,,1,9,,1372,1394,,805,492,1133,.434,134,412,.325,276,410,.673,197,733,277,135,80,277,393
333,UTEP,20,11,9,.550,-2.52,-0.52,,2,3,,10,2,,0,6,,1489,1395,,800,473,1040,.455,111,351,.316,338,473,.715,197,680,218,150,64,385,406
334,UTSA,20,8,12,.400,-6.67,-2.14,,2,5,,6,5,,2,7,,1617,1670,,820,579,1280,.452,175,468,.374,337,482,.699,222,769,307,123,91,198,375
335,Valparaiso,20,6,14,.300,-6.23,-0.07,,2,7,,5,6,,1,8,,1359,1437,,800,525,1173,.448,142,417,.341,245,360,.681,223,760,285,139,55,251,325
336,Vanderbilt,18,5,13,.278,-0.51,4.22,,0,5,,5,6,,0,4,,1210,1295,,720,454,1035,.439,142,384,.370,245,322,.761,164,663,231,113,57,200,321
337,Vermont,20,15,5,.750,1.78,-2.89,,5,0,,8,1,,5,3,,1470,1286,,805,473,1150,.411,136,403,.337,204,289,.706,177,665,205,99,51,189,293
338,Villanova,19,11,8,.579,14.52,8.57,,4,4,,6,3,,2,4,,1377,1264,,775,455,1079,.422,146,438,.333,208,297,.700,165,641,251,110,80,211,302
339,Virginia,19,14,5,.737,10.74,3.52,,5,3,,11,0,,1,4,,1238,1101,,765,398,1010,.394,129,410,.315,174,241,.722,181,652,211,106,50,257,267
340,Virginia Commonwealth,19,12,7,.632,8.62,2.04,,4,2,,9,5,,2,0,,1403,1278,,765,439,1092,.402,111,375,.296,289,392,.737,193,619,188,142,41,203,342
341,VMI,20,4,16,.200,-18.54,-3.07,,1,6,,4,5,,0,9,,1413,1588,,805,581,1306,.445,176,529,.333,250,386,.648,228,753,288,178,63,234,314
342,Virginia Tech,19,12,7,.632,11.79,6.21,,4,4,,9,1,,1,4,,1403,1297,,760,475,1088,.437,122,381,.320,225,316,.712,169,588,232,132,54,237,320
343,Wagner,18,9,9,.500,-11.62,-7.62,,3,3,,5,2,,4,7,,1143,1123,,725,412,968,.426,119,402,.296,180,268,.672,164,642,251,84,58,217,251
344,Wake Forest,19,13,6,.684,14.14,4.56,,5,3,,11,0,,1,4,,1524,1342,,770,489,1135,.431,113,343,.329,251,339,.740,179,636,192,108,70,227,340
345,Washington,20,11,9,.550,11.28,7.88,,3,6,,8,3,,2,4,,1606,1538,,815,544,1230,.442,144,425,.339,306,446,.686,221,711,277,125,67,241,390
346,Washington State,20,14,6,.700,13.57,4.67,,5,4,,10,1,,2,3,,1513,1335,,805,463,1152,.402,121,378,.320,288,380,.758,185,651,211,104,57,214,357
347,Weber State,20,12,8,.600,3.38,-1.27,,3,4,,8,1,,3,5,,1516,1290,,805,488,1096,.445,131,399,.328,183,266,.688,139,629,250,101,59,244,350
348,West Virginia,19,7,12,.368,4.27,8.59,,2,4,,7,5,,0,3,,1299,1381,,765,500,1161,.431,154,457,.337,227,310,.732,203,693,261,136,73,202,349
349,Western Carolina,20,15,5,.750,1.15,-2.79,,4,3,,7,2,,8,3,,1512,1338,,805,485,1224,.396,120,356,.337,248,367,.676,204,702,174,110,53,190,326
350,Western Illinois,20,13,7,.650,-7.37,-4.87,,6,1,,7,2,,6,5,,1415,1310,,810,490,1219,.402,116,388,.299,214,309,.693,200,662,220,150,61,209,340
351,Western Kentucky,20,14,6,.700,-0.56,-2.85,,3,3,,9,0,,4,4,,1611,1502,,801,530,1287,.412,154,504,.306,288,401,.718,220,744,269,156,77,296,356
352,Western Michigan,19,8,11,.421,-6.49,-2.27,,5,2,,4,4,,2,7,,1416,1436,,770,514,1165,.441,160,456,.351,248,355,.699,219,672,275,126,44,215,344
353,Wichita State,19,8,11,.421,1.73,4.18,,0,6,,6,3,,1,5,,1385,1399,,760,510,1232,.414,164,510,.322,215,293,.734,209,681,269,161,70,189,297
354,William & Mary,20,7,13,.350,-12.02,-6.13,,2,5,,6,3,,1,8,,1448,1450,,805,512,1152,.444,147,439,.335,279,379,.736,173,689,232,115,63,204,362
355,Winthrop,22,14,8,.636,-0.06,-2.85,,5,2,,9,2,,5,6,,1736,1537,,905,536,1303,.411,160,556,.288,305,407,.749,248,747,268,155,94,299,480
356,Wisconsin,20,16,4,.800,18.62,9.52,,8,1,,11,1,,3,3,,1519,1337,,800,486,1078,.451,141,390,.362,224,325,.689,143,569,215,88,74,228,383
357,Wofford,20,11,9,.550,-5.21,-1.15,,4,3,,7,1,,4,5,,1539,1520,,815,536,1196,.448,166,471,.352,282,381,.740,159,671,257,132,60,184,339
358,Wright State,21,11,10,.524,0.44,-1.56,,6,4,,6,3,,3,6,,1812,1708,,845,625,1317,.475,184,510,.361,274,392,.699,218,692,297,140,55,253,367
359,Wyoming,19,10,9,.526,-1.17,4.36,,3,3,,7,1,,0,7,,1398,1423,,760,528,1165,.453,143,447,.320,224,297,.754,207,621,241,172,78,229,390
360,Xavier,19,10,9,.526,15.07,9.97,,4,4,,8,4,,1,4,,1459,1362,,760,487,1195,.408,136,423,.322,252,361,.698,226,693,297,122,85,217,348
361,Yale,18,12,6,.667,3.18,-0.44,,3,0,,4,1,,6,4,,1372,1206,,735,429,1057,.406,140,416,.337,208,277,.751,160,595,241,101,63,206,281
362,Youngstown State,21,15,6,.714,2.06,-3.95,,7,3,,10,1,,5,5,,1716,1455,,840,532,1291,.412,153,466,.328,238,346,.688,208,706,292,126,60,251,337
