Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
286,Southern Mississippi,69.5,0.2000000000000028,0.0569999999999999,-0.0519999999999999,-0.007,0.4000000000000057,-2.200000000000003,-0.0999999999999996,6.1,-0.017,-1.3999999999999986,0.5999999999999979,0.048
287,Southern Utah,71.2,-1.9000000000000057,0.072,0.079,-0.0249999999999999,-4.200000000000003,-2.699999999999996,0.4000000000000003,-3.9,-0.041,-1.5999999999999996,-2.5,0.0619999999999999
288,St. Bonaventure,66.7,12.299999999999995,-0.0709999999999999,-0.023,0.0359999999999999,3.200000000000003,-7.5,3.1,4.6000000000000005,0.033,-3.6999999999999993,3.3999999999999986,-0.0189999999999999
289,St. John's (NY),69.6,10.899999999999991,-0.059,-0.0309999999999999,0.016,8.200000000000003,3.899999999999999,0.3000000000000007,5.799999999999999,0.026,-2.1,8.700000000000003,-0.0449999999999999
290,St. Thomas,64.0,16.299999999999997,-0.016,0.1059999999999999,0.0529999999999999,0.2000000000000028,4.800000000000004,1.1999999999999993,-0.2999999999999998,0.055,-4.600000000000001,0.0,0.0
291,Stanford,71.7,3.5999999999999943,0.0439999999999999,0.04,0.0559999999999999,-0.2000000000000028,20.700000000000003,-2.6,-0.0999999999999996,0.052,3.1999999999999997,-3.8000000000000007,0.0469999999999999
292,Stephen F. Austin,73.5,10.900000000000006,-0.078,-0.0129999999999999,0.028,8.400000000000006,-0.7000000000000028,1.5,-0.5,0.042,-1.8000000000000007,8.400000000000002,-0.0539999999999999
293,Stetson,67.3,7.5,0.002,0.0539999999999999,0.0539999999999999,-0.4000000000000057,0.2000000000000028,-0.9000000000000004,-1.0,0.049,1.3000000000000007,-2.299999999999997,0.0249999999999999
294,Stonehill,70.4,-20.3,-0.0759999999999999,-0.0059999999999999,-0.062,-11.400000000000006,-12.1,-0.9000000000000004,-6.9,-0.0539999999999999,2.6000000000000014,-11.0,-0.07
295,Stony Brook,67.6,-1.7999999999999972,0.0369999999999999,-0.0489999999999999,-0.021,-0.7999999999999972,-13.299999999999995,1.1999999999999993,2.7,-0.026,-1.4000000000000004,-0.3000000000000007,0.0239999999999999
296,Syracuse,73.1,4.0,0.063,-0.0349999999999999,0.021,-2.0,0.0,2.6999999999999997,4.4,0.011,-2.1000000000000014,-3.3000000000000007,0.057
297,Tarleton State,67.2,5.599999999999994,-0.0769999999999999,-0.0969999999999999,-0.013,1.2000000000000028,-5.5,4.299999999999999,0.5,-0.014,-3.599999999999998,2.299999999999997,-0.0379999999999999
298,TCU,72.1,18.8,0.0329999999999999,-0.0479999999999999,0.0549999999999999,10.200000000000005,6.200000000000003,3.1999999999999997,2.799999999999999,0.052,-3.299999999999999,9.300000000000004,0.042
299,Temple,68.9,-3.0,0.005,0.059,-0.054,-2.799999999999997,-9.1,2.6,-2.9000000000000004,-0.0579999999999999,-3.899999999999999,0.5,-0.006
300,Tennessee,71.2,18.90000000000001,-0.0489999999999999,0.0299999999999999,0.075,7.0,14.299999999999995,2.3000000000000007,6.3,0.083,-3.200000000000001,5.800000000000001,-0.016
301,Tennessee State,70.7,6.6000000000000085,-0.067,0.0259999999999999,0.024,-0.5999999999999943,1.0,0.1999999999999993,-2.6,0.032,-1.6999999999999993,-1.0,-0.0409999999999999
302,Tennessee Tech,68.7,-9.599999999999994,0.089,-0.016,-0.012,-7.400000000000006,-5.900000000000006,-3.0,-2.1,-0.017,2.9000000000000004,-9.0,0.054
303,Tennessee-Martin,75.9,4.700000000000003,0.069,-0.0429999999999999,0.034,2.5999999999999943,-5.100000000000001,-1.0,-4.4,0.026,0.9000000000000004,0.1999999999999993,0.061
304,Texas,68.7,14.700000000000005,-0.029,0.0179999999999999,0.0729999999999999,4.400000000000006,8.0,-0.0999999999999996,3.6000000000000014,0.079,-0.9000000000000004,2.400000000000002,-0.005
305,Texas A&M,66.9,8.799999999999997,0.0579999999999999,-0.0449999999999999,-0.034,13.0,-14.5,4.1000000000000005,-4.100000000000001,-0.0419999999999999,-4.0,15.900000000000002,0.032
306,Texas A&M-Commerce,70.2,-0.1000000000000085,-0.161,0.1589999999999999,-0.006,-8.0,9.799999999999995,4.500000000000001,5.399999999999999,0.014,-2.1999999999999997,-6.600000000000001,-0.1239999999999999
307,Texas A&M-Corpus Christi,72.7,12.399999999999991,-0.1589999999999999,-0.077,-0.01,10.0,0.8999999999999986,3.4000000000000004,-0.200000000000001,0.0119999999999999,-5.900000000000002,12.5,-0.1249999999999999
308,Texas Southern,70.1,-9.600000000000009,-0.144,-0.004,-0.056,-5.799999999999997,-7.600000000000001,0.0,1.4000000000000004,-0.0459999999999999,-0.7000000000000011,-4.0,-0.103
309,Texas State,68.9,-3.0,-0.022,-0.0819999999999999,-0.017,3.799999999999997,-0.5999999999999943,-1.6999999999999993,0.3000000000000007,-0.014,1.6000000000000014,3.700000000000003,-0.023
310,Texas Tech,66.4,15.700000000000005,0.122,0.003,0.0659999999999999,3.4000000000000057,12.400000000000006,0.6999999999999993,-1.5,0.047,-2.3000000000000007,1.3999999999999986,0.116
311,Texas-Rio Grande Valley,74.7,-6.700000000000003,0.0549999999999999,-0.013,-0.024,-5.799999999999997,-3.700000000000003,0.5999999999999996,-2.6,-0.021,0.3000000000000007,-5.399999999999999,0.013
312,The Citadel,66.8,3.899999999999992,0.129,-0.04,0.022,7.200000000000003,-10.200000000000005,-1.700000000000001,-2.9000000000000004,0.013,1.6999999999999993,6.0,0.089
313,Toledo,70.4,3.299999999999997,0.1129999999999999,-0.0939999999999999,-0.0119999999999999,-0.4000000000000057,-1.6000000000000014,2.1,-2.6000000000000005,-0.03,-3.299999999999999,0.5,0.091
314,Towson,63.0,5.200000000000003,0.0579999999999999,0.001,-0.008,12.0,-0.6000000000000014,-0.5999999999999996,2.1999999999999997,0.0,0.5,13.400000000000002,0.009
315,Troy,71.5,14.399999999999991,-0.007,0.0729999999999999,0.032,7.599999999999994,9.1,2.9000000000000004,-3.0,0.029,-2.8999999999999986,8.500000000000004,0.013
316,Tulane,74.7,8.5,0.184,-0.059,0.0689999999999999,-9.599999999999994,-3.6000000000000014,3.6000000000000014,2.0,0.057,-3.1000000000000014,-13.9,0.1489999999999999
317,Tulsa,72.7,8.0,0.072,0.0429999999999999,0.051,-2.4000000000000057,2.0,1.8000000000000007,1.7999999999999998,0.0439999999999999,-0.3000000000000007,-4.199999999999999,0.0669999999999999
318,UAB,69.0,2.1999999999999886,0.092,-0.068,-0.01,5.599999999999994,-1.6000000000000014,0.5999999999999996,0.7999999999999989,-0.026,-0.6000000000000014,6.300000000000001,0.0739999999999999
319,UC Davis,68.9,9.400000000000006,0.0209999999999999,0.0509999999999999,0.037,2.200000000000003,3.799999999999997,1.9000000000000004,2.1,0.044,-1.8000000000000007,2.3999999999999986,0.01
320,UC Irvine,69.7,14.199999999999989,-0.028,-0.039,0.07,5.799999999999997,9.700000000000005,1.200000000000001,0.5,0.079,-0.7999999999999989,2.6999999999999997,-0.0109999999999999
321,UC Riverside,67.3,-4.0,-0.0929999999999999,0.0939999999999999,-0.067,1.5999999999999943,-1.0,0.9000000000000004,-5.699999999999999,-0.061,-2.6,6.199999999999999,-0.077
322,UC San Diego,67.2,12.700000000000005,0.078,0.0549999999999999,0.0509999999999999,1.2000000000000028,-3.700000000000003,3.1000000000000005,-1.5999999999999996,0.038,-3.200000000000001,0.0,0.079
323,UC Santa Barbara,70.0,8.900000000000006,0.109,-0.0369999999999999,0.0839999999999999,10.400000000000006,6.799999999999997,-4.199999999999999,2.5,0.0789999999999999,4.999999999999998,4.899999999999999,0.0959999999999999
324,UCLA,66.1,1.0,0.013,-0.172,-0.011,3.0,2.1000000000000014,0.1000000000000014,6.5,-0.0139999999999999,-0.5999999999999979,2.8999999999999986,0.009
325,UNC Asheville,71.6,9.800000000000011,0.1039999999999999,0.025,0.0559999999999999,1.5999999999999943,10.9,-0.5,0.7999999999999989,0.055,-0.6000000000000014,-0.0999999999999978,0.079
326,UNC Greensboro,67.5,12.900000000000006,-0.077,-0.042,0.0719999999999999,2.799999999999997,8.5,1.9000000000000004,-1.9000000000000004,0.093,-0.6999999999999993,0.1999999999999993,-0.06
327,UNC Wilmington,68.5,14.400000000000006,0.0329999999999999,0.021,0.0349999999999999,-1.0,-2.5,3.6999999999999993,-1.0,0.025,-5.4,-0.8999999999999986,0.0509999999999999
328,UT Arlington,72.0,-0.5,0.021,0.105,0.005,5.0,7.700000000000003,-1.799999999999999,-1.5999999999999996,0.006,2.9000000000000004,5.0,0.01
329,Utah,70.8,12.599999999999994,0.0359999999999999,0.004,0.0609999999999999,5.0,5.800000000000004,0.6999999999999993,3.1999999999999997,0.063,0.5,2.8000000000000007,0.0289999999999999
330,Utah State,70.6,19.89999999999999,0.064,-0.0529999999999999,0.0659999999999999,10.599999999999994,9.400000000000006,1.0,5.300000000000001,0.071,-2.799999999999999,9.499999999999996,0.045
331,Utah Tech,71.8,-9.5,-0.0249999999999999,-0.026,-0.012,-3.799999999999997,3.199999999999996,-2.700000000000001,1.6999999999999993,0.001,3.1999999999999997,-4.600000000000001,-0.0429999999999999
332,Utah Valley,69.9,-1.5,0.0529999999999999,-0.0519999999999999,-0.016,-2.4000000000000057,2.700000000000003,1.4000000000000004,0.0,-0.0289999999999999,-1.8000000000000007,-1.6999999999999993,0.0469999999999999
333,UTEP,72.6,6.400000000000006,0.0149999999999999,-0.026,-0.007,-2.200000000000003,6.299999999999997,6.0,1.0,-0.005,-5.400000000000002,-0.5,0.002
334,UTSA,72.5,-3.6000000000000085,-0.024,0.089,-0.018,2.5999999999999943,1.1000000000000014,-1.6000000000000003,-2.3000000000000007,-0.024,1.9000000000000004,3.4999999999999964,-0.009
335,Valparaiso,68.8,-5.6000000000000085,-0.0269999999999999,0.002,-0.034,-4.200000000000003,-4.899999999999999,-1.299999999999999,3.0,-0.0409999999999999,-0.8999999999999986,-3.1000000000000014,-0.0079999999999999
336,Vanderbilt,68.0,-6.899999999999992,0.0439999999999999,0.0449999999999999,-0.046,-1.5999999999999943,-8.399999999999999,0.3000000000000007,-1.3000000000000007,-0.0489999999999999,-0.3000000000000007,0.8000000000000007,0.014
337,Vermont,64.7,14.099999999999994,0.001,0.094,0.0759999999999999,1.5999999999999943,8.5,0.5999999999999996,0.7000000000000011,0.087,-0.3000000000000007,-1.099999999999998,-0.001
338,Villanova,65.2,8.900000000000006,0.0429999999999999,0.0779999999999999,0.029,3.5999999999999943,-6.300000000000004,-0.5,-7.999999999999999,0.011,-1.5,3.700000000000003,0.067
339,Virginia,62.3,11.5,0.034,-0.081,0.031,-1.5999999999999943,10.700000000000005,4.0,8.5,0.0419999999999999,-6.500000000000002,-1.7000000000000028,0.005
340,Virginia Commonwealth,67.2,9.799999999999995,0.015,0.0829999999999999,0.0739999999999999,5.599999999999994,14.6,-1.9000000000000004,6.199999999999999,0.079,3.0,2.8000000000000007,0.0239999999999999
341,VMI,74.0,-11.699999999999989,-0.0399999999999999,-0.045,-0.012,1.2000000000000028,-6.300000000000004,-4.7,-1.5,-0.012,6.1,-0.6000000000000014,-0.0219999999999999
342,Virginia Tech,68.4,8.100000000000009,0.067,0.072,0.0579999999999999,3.799999999999997,11.5,-2.0,-1.6999999999999993,0.045,0.3999999999999986,0.6000000000000014,0.0779999999999999
343,Wagner,63.4,1.7000000000000028,-0.009,-0.0209999999999999,-0.026,-0.2000000000000028,-2.8999999999999986,3.000000000000001,-2.6999999999999997,-0.0319999999999999,-3.3000000000000007,2.400000000000002,0.0
344,Wake Forest,70.0,13.5,0.03,0.084,0.0659999999999999,2.0,4.800000000000004,0.4000000000000003,0.8000000000000007,0.063,-0.9000000000000004,0.0,0.041
345,Washington,72.0,4.700000000000003,-0.018,0.01,0.026,1.2000000000000028,-0.7999999999999972,-0.9000000000000004,2.0,0.025,0.0999999999999996,0.0,0.0
346,Washington State,67.6,13.099999999999994,0.004,-0.011,0.056,8.0,0.1000000000000014,0.2000000000000001,7.1,0.077,-0.3000000000000007,6.0,-0.0199999999999999
347,Weber State,66.4,16.900000000000006,0.1109999999999999,0.0549999999999999,0.0499999999999999,3.4000000000000057,-0.7000000000000028,1.5,-4.6,0.033,-3.700000000000001,3.3000000000000007,0.106
348,West Virginia,68.2,-6.300000000000011,0.1099999999999999,-0.016,-0.01,-2.200000000000003,2.799999999999997,-3.9,-1.1999999999999993,-0.024,2.0,-2.599999999999998,0.079
349,Western Carolina,68.6,12.599999999999994,-0.0219999999999999,0.085,0.068,7.599999999999994,4.5,-1.9000000000000004,2.0,0.077,1.0999999999999996,5.0,-0.011
350,Western Illinois,67.6,7.700000000000003,0.1109999999999999,-0.008,0.032,13.799999999999995,5.600000000000001,-3.1,7.4,0.0389999999999999,3.3999999999999986,13.400000000000002,0.045
351,Western Kentucky,77.4,7.099999999999994,0.011,-0.073,0.04,4.200000000000003,-4.299999999999997,0.0,-0.7000000000000011,0.049,-0.1999999999999993,2.3000000000000007,-0.003
352,Western Michigan,69.1,-1.5,0.012,-0.019,0.001,4.0,-2.0,-1.9000000000000004,0.4000000000000003,0.013,2.4000000000000004,3.5,-0.0179999999999999
353,Wichita State,71.0,-1.0999999999999943,0.037,-0.0859999999999999,0.013,6.400000000000006,-11.900000000000006,-3.700000000000001,3.6999999999999993,0.018,3.700000000000001,4.799999999999997,0.011
354,William & Mary,67.8,-0.0999999999999943,0.0389999999999999,0.1029999999999999,-0.001,1.5999999999999943,6.900000000000006,-1.7000000000000002,-6.500000000000001,-0.001,1.0,2.1000000000000014,0.021
355,Winthrop,68.7,12.799999999999995,0.19,-0.0299999999999999,0.0619999999999999,3.5999999999999943,-2.0,-0.3000000000000007,-5.000000000000001,0.063,-0.3000000000000007,2.0,0.1219999999999999
356,Wisconsin,65.6,13.899999999999991,0.067,-0.016,0.0379999999999999,8.799999999999997,3.0999999999999943,2.3999999999999995,-5.299999999999999,0.023,-2.6,8.8,0.0769999999999999
357,Wofford,69.0,1.4000000000000057,-0.031,0.0409999999999999,0.002,5.599999999999994,5.600000000000001,-4.300000000000001,-0.7999999999999989,0.022,2.1999999999999997,6.099999999999998,-0.0569999999999999
358,Wright State,72.6,6.799999999999997,0.006,-0.1129999999999999,0.049,1.5999999999999943,1.7999999999999972,-1.0,1.8999999999999997,0.0459999999999999,-0.5,-1.6000000000000014,0.023
359,Wyoming,69.6,-1.8999999999999917,0.1649999999999999,-0.033,0.0239999999999999,2.5999999999999943,2.5,-5.4,-3.9,0.009,3.700000000000001,0.6999999999999993,0.124
360,Xavier,71.2,7.200000000000003,0.019,-0.0309999999999999,0.037,4.799999999999997,0.2000000000000028,0.5,-0.9000000000000004,0.0339999999999999,0.200000000000001,3.700000000000003,0.0249999999999999
361,Yale,67.2,13.399999999999991,-0.004,-0.0559999999999999,0.041,7.400000000000006,-5.600000000000001,1.0,1.8000000000000007,0.048,-2.200000000000001,6.600000000000001,-0.007
362,Youngstown State,71.4,17.400000000000006,-0.012,0.061,0.0639999999999999,9.0,-0.5,0.4000000000000003,5.1000000000000005,0.064,-1.1999999999999993,8.000000000000004,0.01
