Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
284,Southern Indiana,70.1,-6.400000000000006,-0.073,-0.003,-0.022,2.200000000000003,-0.6999999999999957,-1.4000000000000004,-0.5999999999999996,-0.0219999999999999,2.5000000000000018,2.3999999999999986,-0.0459999999999999
285,Southern Methodist,68.3,17.599999999999994,-0.0389999999999999,-0.024,0.066,7.599999999999994,-0.8999999999999986,2.0,1.0,0.078,-2.299999999999999,6.699999999999996,-0.0259999999999999
286,Southern Mississippi,69.2,-1.2000000000000028,0.069,-0.025,-0.007,-0.5999999999999943,0.5,-0.4000000000000003,4.5,-0.021,-0.5,-0.6000000000000014,0.059
287,Southern Utah,71.7,0.0,0.0529999999999999,0.073,-0.009,-3.4000000000000057,-1.7000000000000028,0.0,-2.5,-0.021,-1.0,-2.6000000000000014,0.05
288,St. Bonaventure,66.4,11.099999999999994,-0.063,-0.019,0.027,3.5999999999999943,-7.5,3.1000000000000005,4.1,0.024,-3.4999999999999982,4.299999999999997,-0.0189999999999999
289,St. John's (NY),69.5,9.799999999999995,-0.067,-0.0219999999999999,0.008,6.599999999999994,2.8999999999999986,0.200000000000001,6.699999999999999,0.021,-2.6999999999999997,7.5000000000000036,-0.0569999999999999
290,St. Thomas,63.9,15.199999999999989,0.009,0.083,0.0549999999999999,-0.2000000000000028,4.899999999999999,1.5000000000000009,-0.8999999999999995,0.058,-4.0,-1.0,0.014
291,Stanford,71.5,2.4000000000000057,0.0229999999999999,0.037,0.0489999999999999,0.2000000000000028,18.9,-2.8000000000000007,-0.5999999999999996,0.046,3.299999999999999,-3.0,0.03
292,Stephen F. Austin,73.3,9.100000000000009,-0.069,-0.0399999999999999,0.021,8.200000000000003,-4.100000000000001,1.200000000000001,-0.3000000000000007,0.032,-1.6000000000000014,8.2,-0.0489999999999999
293,Stetson,67.2,8.199999999999989,0.027,0.0449999999999999,0.0559999999999999,1.4000000000000057,-1.7999999999999972,-0.9999999999999992,-0.1999999999999993,0.052,1.700000000000001,-0.8000000000000007,0.035
294,Stonehill,69.8,-19.5,-0.063,-0.0119999999999999,-0.058,-10.400000000000006,-13.1,-1.4000000000000004,-6.0,-0.0509999999999999,2.9000000000000004,-10.200000000000005,-0.059
295,Stony Brook,67.5,0.0,0.0379999999999999,-0.0489999999999999,-0.004,-0.7999999999999972,-11.700000000000005,0.9000000000000004,2.6000000000000005,-0.01,-1.0,-0.8999999999999986,0.0289999999999999
296,Syracuse,73.1,2.1000000000000085,0.075,-0.027,0.007,-4.200000000000003,1.6000000000000014,3.6999999999999993,4.2,-0.002,-3.0000000000000018,-4.899999999999999,0.0579999999999999
297,Tarleton State,67.6,7.300000000000011,-0.069,-0.085,0.003,0.2000000000000028,-2.200000000000003,5.1,0.6999999999999993,-0.001,-3.6999999999999993,0.7000000000000028,-0.0249999999999999
298,TCU,71.2,16.099999999999994,0.0229999999999999,-0.0509999999999999,0.0459999999999999,8.200000000000003,3.800000000000004,3.0,2.3999999999999995,0.043,-3.400000000000002,7.399999999999999,0.032
299,Temple,69.0,-4.200000000000003,-0.024,0.0579999999999999,-0.055,-2.4000000000000057,-8.700000000000003,2.0,-3.0,-0.0559999999999999,-3.0000000000000018,0.7000000000000028,-0.0259999999999999
300,Tennessee,70.4,18.19999999999999,-0.0269999999999999,0.0179999999999999,0.072,5.599999999999994,14.300000000000004,2.4000000000000004,6.4,0.081,-3.4000000000000004,4.199999999999999,-0.005
301,Tennessee State,69.9,5.5,-0.06,0.0239999999999999,0.025,-1.4000000000000057,2.0,0.0,-1.200000000000001,0.029,-1.5,-2.099999999999998,-0.0299999999999999
302,Tennessee Tech,68.1,-11.0,0.088,-0.013,-0.0219999999999999,-9.0,-5.299999999999997,-2.3999999999999995,-2.3,-0.026,2.1999999999999997,-9.9,0.049
303,Tennessee-Martin,74.9,4.899999999999992,0.0839999999999999,-0.0319999999999999,0.038,3.4000000000000057,-4.900000000000006,-0.9000000000000004,-4.1,0.031,1.3999999999999986,0.8000000000000007,0.067
304,Texas,67.9,11.5,-0.007,0.015,0.0549999999999999,3.200000000000003,8.5,0.2999999999999989,2.6999999999999997,0.058,-0.8000000000000007,1.6000000000000014,0.008
305,Texas A&M,66.5,8.799999999999997,0.065,-0.06,-0.035,13.0,-15.9,4.1000000000000005,-4.800000000000001,-0.0439999999999999,-4.4,15.700000000000005,0.037
306,Texas A&M-Commerce,69.1,-3.300000000000012,-0.1409999999999999,0.1639999999999999,-0.022,-7.400000000000006,9.6,4.0,4.4,-0.01,-1.700000000000001,-5.5,-0.1039999999999999
307,Texas A&M-Corpus Christi,71.9,13.0,-0.124,-0.074,-0.008,10.0,2.700000000000003,3.1,-0.2999999999999989,0.0109999999999999,-5.9,12.6,-0.1019999999999999
308,Texas Southern,70.1,-6.199999999999989,-0.1159999999999999,0.009,-0.036,-2.799999999999997,-6.800000000000004,-0.3000000000000007,1.8000000000000007,-0.0289999999999999,0.3000000000000007,-1.6000000000000014,-0.0819999999999999
309,Texas State,68.6,-2.5,-0.019,-0.1019999999999999,-0.015,3.799999999999997,0.2000000000000028,-1.5,0.4000000000000003,-0.009,1.6000000000000014,3.899999999999999,-0.026
310,Texas Tech,66.7,11.799999999999995,0.083,0.0099999999999999,0.0579999999999999,1.2000000000000028,10.799999999999995,0.1000000000000014,-2.6999999999999997,0.045,-1.5,-0.6999999999999993,0.086
311,Texas-Rio Grande Valley,74.9,-8.5,0.076,-0.02,-0.036,-7.0,-6.0,0.9000000000000004,-3.0,-0.042,-0.5,-5.899999999999999,0.0349999999999999
312,The Citadel,66.7,0.7000000000000028,0.1109999999999999,-0.054,0.009,4.799999999999997,-10.4,-2.000000000000001,-3.9,-0.001,1.6999999999999993,3.6999999999999993,0.08
313,Toledo,70.4,5.099999999999994,0.12,-0.0949999999999999,-0.001,-0.2000000000000028,-1.9000000000000057,1.799999999999999,-2.6999999999999997,-0.019,-3.400000000000002,0.3000000000000007,0.102
314,Towson,63.1,4.5,0.0519999999999999,-0.0119999999999999,-0.021,10.799999999999995,-1.7000000000000028,0.6999999999999993,2.5,-0.021,-0.6999999999999993,12.9,0.0159999999999999
315,Troy,71.2,14.700000000000005,-0.007,0.062,0.027,9.0,7.0,3.0,-2.799999999999999,0.025,-3.0,9.900000000000002,0.008
316,Tulane,73.9,7.699999999999989,0.165,-0.063,0.0679999999999999,-9.400000000000006,-2.6000000000000014,2.9000000000000004,2.5,0.057,-2.6,-13.799999999999995,0.133
317,Tulsa,72.5,4.599999999999994,0.0819999999999999,0.0389999999999999,0.038,-3.4000000000000057,-0.1000000000000014,0.8000000000000007,2.3999999999999995,0.028,0.1999999999999993,-4.899999999999999,0.0749999999999999
318,UAB,68.8,2.5,0.087,-0.063,0.004,5.0,-0.8000000000000043,-0.8000000000000007,1.3000000000000007,-0.011,0.200000000000001,4.699999999999996,0.0759999999999999
319,UC Davis,68.7,7.599999999999994,0.02,0.0449999999999999,0.036,2.4000000000000057,4.0,1.4000000000000004,2.1,0.041,-0.8000000000000007,2.0,0.0139999999999999
320,UC Irvine,69.3,15.399999999999991,-0.02,-0.0259999999999999,0.074,6.400000000000006,8.0,1.0999999999999996,0.6999999999999993,0.08,-0.9000000000000004,3.5,0.0
321,UC Riverside,67.4,-4.5,-0.1009999999999999,0.0989999999999999,-0.072,2.0,-1.2000000000000028,1.0,-6.4,-0.067,-2.4000000000000004,7.0,-0.081
322,UC San Diego,66.8,14.0,0.0489999999999999,0.083,0.0569999999999999,0.5999999999999943,-1.0,3.1999999999999997,-2.5,0.05,-3.3000000000000007,-0.5,0.0529999999999999
323,UC Santa Barbara,69.2,6.799999999999997,0.115,-0.04,0.0719999999999999,8.799999999999997,5.600000000000001,-3.9,0.5,0.0629999999999999,4.700000000000001,3.8000000000000007,0.1019999999999999
324,UCLA,65.7,3.3999999999999915,0.024,-0.144,-0.008,4.400000000000006,1.9000000000000057,0.5,4.699999999999999,-0.0139999999999999,-1.3000000000000007,4.800000000000001,0.021
325,UNC Asheville,71.4,8.699999999999989,0.1079999999999999,0.026,0.0579999999999999,0.5999999999999943,13.0,-0.7000000000000011,1.9000000000000004,0.052,0.0,-1.3999999999999986,0.089
326,UNC Greensboro,67.8,10.300000000000011,-0.0819999999999999,-0.034,0.0559999999999999,3.4000000000000057,5.700000000000003,1.5,-0.3000000000000007,0.074,-0.4000000000000003,1.5,-0.061
327,UNC Wilmington,67.9,13.299999999999995,0.018,0.029,0.0279999999999999,0.4000000000000057,-0.5,3.3000000000000007,-0.8999999999999995,0.017,-4.700000000000001,1.0,0.037
328,UT Arlington,72.3,0.9000000000000057,-0.017,0.092,0.014,5.0,6.899999999999999,-1.3000000000000007,-1.0999999999999996,0.02,2.6999999999999997,4.600000000000001,-0.0149999999999999
329,Utah,70.8,9.200000000000005,0.028,0.012,0.048,3.799999999999997,5.700000000000003,0.1000000000000014,3.1,0.054,1.0,1.900000000000002,0.0149999999999999
330,Utah State,70.2,16.39999999999999,0.0459999999999999,-0.0439999999999999,0.0579999999999999,8.799999999999997,9.699999999999996,0.5999999999999996,4.699999999999999,0.062,-1.900000000000002,7.600000000000001,0.036
331,Utah Tech,72.0,-9.099999999999994,-0.0129999999999999,-0.017,-0.012,-3.0,2.8999999999999986,-3.1,1.5999999999999996,0.001,3.6000000000000014,-3.599999999999998,-0.0379999999999999
332,Utah Valley,70.1,-3.5,0.037,-0.0349999999999999,-0.025,-1.4000000000000057,4.5,-0.1999999999999993,0.9000000000000004,-0.0339999999999999,-0.9000000000000021,-0.3999999999999986,0.027
333,UTEP,72.5,5.799999999999997,0.015,-0.013,-0.006,-2.799999999999997,5.5,5.500000000000002,0.2999999999999989,-0.006,-5.099999999999998,-1.2000000000000028,0.004
334,UTSA,72.0,-5.5,-0.012,0.074,-0.031,1.7999999999999972,-0.8999999999999986,-1.2000000000000002,-2.9000000000000004,-0.036,1.5,3.1000000000000014,-0.007
335,Valparaiso,69.3,-8.5,-0.0459999999999999,0.008,-0.046,-7.0,-5.799999999999997,-0.5,3.200000000000001,-0.0509999999999999,-1.3000000000000007,-5.300000000000001,-0.0259999999999999
336,Vanderbilt,67.9,-10.0,0.0579999999999999,0.0389999999999999,-0.059,-3.200000000000003,-10.199999999999996,0.0,-1.4000000000000004,-0.067,-0.1999999999999993,-0.5,0.0249999999999999
337,Vermont,64.8,14.5,0.015,0.091,0.0759999999999999,2.0,9.599999999999994,0.9000000000000004,1.5,0.083,-0.5,-0.5999999999999979,0.013
338,Villanova,65.1,7.600000000000008,0.007,0.0519999999999999,0.024,2.200000000000003,-5.0,-0.2999999999999989,-6.5,0.012,-1.5999999999999996,2.3999999999999986,0.0339999999999999
339,Virginia,61.6,13.199999999999989,-0.003,-0.077,0.04,-1.4000000000000057,11.899999999999991,4.299999999999999,9.400000000000002,0.0549999999999999,-6.700000000000001,-1.6999999999999993,-0.0219999999999999
340,Virginia Commonwealth,66.7,9.799999999999995,0.018,0.081,0.0759999999999999,4.200000000000003,14.5,-1.8000000000000007,4.5,0.08,2.3999999999999986,0.8999999999999986,0.0279999999999999
341,VMI,74.7,-12.800000000000011,-0.0349999999999999,-0.046,-0.018,-0.7999999999999972,-9.299999999999995,-4.199999999999999,-2.0,-0.023,5.5,-2.599999999999998,-0.014
342,Virginia Tech,68.1,7.5,0.049,0.082,0.0549999999999999,2.0,11.299999999999995,-1.5999999999999996,-2.1000000000000005,0.047,0.0,-1.1999999999999993,0.059
343,Wagner,63.0,2.6000000000000085,-0.018,-0.0149999999999999,-0.02,0.5999999999999943,-2.199999999999996,2.6000000000000005,-2.4000000000000004,-0.0229999999999999,-2.700000000000001,2.8999999999999986,-0.008
344,Wake Forest,70.3,15.0,0.022,0.067,0.0779999999999999,3.799999999999997,4.299999999999997,0.0,1.4000000000000004,0.076,-0.5,1.1000000000000014,0.036
345,Washington,72.0,5.0,-0.0109999999999999,0.008,0.0329999999999999,0.7999999999999972,-1.1000000000000014,-0.9000000000000004,1.5999999999999996,0.032,0.3000000000000007,-1.0,0.008
346,Washington State,67.1,12.599999999999994,-0.017,-0.005,0.047,8.0,-0.2000000000000028,0.5,6.6,0.067,-0.7000000000000011,6.800000000000001,-0.032
347,Weber State,67.0,15.399999999999991,0.1049999999999999,0.061,0.0509999999999999,1.5999999999999943,-3.0,1.9000000000000004,-3.9,0.039,-3.1999999999999997,1.3000000000000007,0.094
348,West Virginia,68.3,-6.299999999999997,0.0999999999999999,-0.0359999999999999,-0.01,-2.799999999999997,1.2000000000000028,-3.700000000000001,-0.5999999999999996,-0.021,1.6999999999999993,-3.3999999999999986,0.069
349,Western Carolina,69.1,11.799999999999995,-0.0239999999999999,0.084,0.057,6.200000000000003,7.099999999999994,-1.3999999999999997,1.7000000000000002,0.065,0.2999999999999989,4.400000000000002,-0.0139999999999999
350,Western Illinois,66.8,7.199999999999989,0.1049999999999999,-0.005,0.028,13.400000000000006,7.200000000000003,-2.8000000000000007,6.500000000000001,0.0359999999999999,3.1,13.200000000000005,0.04
351,Western Kentucky,76.7,7.700000000000003,0.024,-0.085,0.044,4.0,-3.200000000000003,-0.200000000000001,-1.0,0.05,-0.1999999999999993,2.0,0.013
352,Western Michigan,68.6,-4.0,-0.013,0.007,-0.013,4.599999999999994,-0.7999999999999972,-2.299999999999999,0.0999999999999996,0.004,2.9999999999999982,4.600000000000001,-0.043
353,Wichita State,70.4,-0.1000000000000085,0.021,-0.085,0.01,5.599999999999994,-8.899999999999999,-2.5,3.9,0.014,2.3000000000000007,4.099999999999998,0.007
354,William & Mary,67.3,-1.9000000000000057,0.0339999999999999,0.0969999999999999,-0.01,0.2000000000000028,4.899999999999999,-1.799999999999999,-7.6,-0.012,1.3000000000000007,1.1999999999999993,0.018
355,Winthrop,68.7,12.100000000000009,0.1569999999999999,-0.0409999999999999,0.0579999999999999,2.4000000000000057,-3.199999999999996,-0.0999999999999996,-4.699999999999999,0.06,-0.8000000000000007,0.8000000000000007,0.099
356,Wisconsin,65.7,10.799999999999995,0.0299999999999999,-0.01,0.0249999999999999,6.799999999999997,2.0,2.1999999999999997,-5.0,0.015,-2.4000000000000004,7.100000000000001,0.046
357,Wofford,68.3,1.3999999999999917,-0.038,0.02,0.007,6.0,4.900000000000006,-3.6999999999999993,-1.0999999999999996,0.032,2.5,5.800000000000001,-0.067
358,Wright State,72.4,6.199999999999989,0.022,-0.101,0.052,2.4000000000000057,4.300000000000004,-2.0,1.5,0.0499999999999999,0.5,-0.8000000000000007,0.034
359,Wyoming,69.0,-2.6999999999999886,0.157,-0.039,0.017,2.0,0.1000000000000014,-5.3,-4.4,0.001,3.1999999999999997,0.0999999999999978,0.12
360,Xavier,71.0,5.700000000000003,0.013,-0.0149999999999999,0.024,4.599999999999994,1.0,0.6000000000000014,-1.9000000000000004,0.02,0.0,3.900000000000002,0.0209999999999999
361,Yale,66.7,14.099999999999994,0.01,-0.06,0.044,7.599999999999994,-5.299999999999997,1.0,1.0,0.052,-2.299999999999999,6.699999999999999,-0.002
362,Youngstown State,71.4,17.30000000000001,0.0019999999999999,0.061,0.058,9.0,-0.7000000000000028,0.2999999999999989,5.1000000000000005,0.054,-1.6999999999999993,8.099999999999998,0.0249999999999999
