Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
284,Southern Indiana,24,6,18,.250,-13.31,-3.69,,3,8,,4,8,,2,10,,1632,1741,,70.1,96.5,.382,.358,.511,51.1,50.1,8.9,8.0,.463,17.6,29.0,.281
285,Southern Methodist,23,16,7,.696,13.76,2.08,,7,3,,11,2,,4,4,,1758,1482,,68.3,112.0,.272,.348,.544,53.8,56.5,12.5,13.4,.520,13.9,37.8,.188
286,Southern Mississippi,24,13,11,.542,-5.78,-2.42,,7,5,,8,1,,5,7,,1677,1698,,69.2,101.0,.383,.345,.515,49.7,50.3,10.5,12.8,.474,15.2,29.5,.269
287,Southern Utah,23,9,14,.391,-3.72,-1.20,,4,8,,6,4,,2,10,,1754,1755,,71.7,105.9,.377,.355,.536,48.3,43.4,9.2,6.4,.493,14.5,29.4,.279
288,St. Bonaventure,22,14,8,.636,9.27,1.91,,5,5,,9,2,,3,4,,1626,1464,,66.4,111.3,.285,.378,.560,51.8,48.0,9.9,12.0,.525,13.9,31.9,.220
289,St. John's (NY),23,14,9,.609,15.78,8.96,,6,6,,10,3,,2,4,,1770,1613,,69.5,110.6,.285,.327,.526,53.3,54.3,9.8,14.1,.497,13.5,39.2,.201
290,St. Thomas,25,16,9,.640,0.84,-4.84,,6,4,,9,2,,6,6,,1832,1589,,63.9,114.1,.298,.465,.580,49.9,53.8,9.3,7.3,.553,12.8,25.7,.218
291,Stanford,22,11,11,.500,8.59,6.81,,6,6,,8,4,,3,4,,1714,1675,,71.5,107.2,.283,.405,.579,50.1,62.1,7.0,7.4,.551,16.2,23.1,.211
292,Stephen F. Austin,23,14,9,.609,1.55,-1.83,,7,5,,8,4,,4,4,,1798,1642,,73.3,104.9,.414,.324,.554,54.1,48.8,12.3,8.2,.514,19.2,37.0,.297
293,Stetson,25,15,10,.600,-4.15,-2.20,,7,3,,8,1,,5,9,,1918,1781,,67.2,113.6,.265,.435,.573,50.7,51.7,7.7,7.4,.544,13.8,29.3,.202
294,Stonehill,25,3,22,.120,-19.88,-4.51,,1,9,,3,6,,0,16,,1584,1926,,69.8,90.3,.235,.465,.495,44.8,50.0,10.2,7.6,.468,18.0,22.5,.164
295,Stony Brook,24,13,11,.542,-3.37,-1.63,,6,5,,9,3,,4,8,,1714,1713,,67.5,104.1,.285,.379,.524,49.6,46.3,9.5,9.3,.492,13.4,27.6,.205
296,Syracuse,23,15,8,.652,8.20,8.79,,6,6,,11,1,,2,5,,1747,1711,,73.1,103.9,.334,.351,.539,47.9,51.4,12.6,11.9,.506,14.6,26.0,.237
297,Tarleton State,23,16,7,.696,-0.51,-0.46,,9,3,,8,2,,6,5,,1646,1532,,67.6,105.4,.292,.284,.527,50.1,48.5,13.6,10.0,.492,15.2,33.0,.217
298,TCU,22,16,6,.727,15.83,4.10,,5,4,,10,2,,4,2,,1823,1565,,71.2,113.8,.355,.295,.573,54.1,59.6,12.7,10.1,.541,15.2,35.9,.257
299,Temple,23,8,15,.348,-3.18,1.27,,1,9,,4,6,,2,6,,1630,1698,,69.0,100.0,.317,.449,.488,48.8,46.5,10.9,7.0,.447,13.1,30.1,.231
300,Tennessee,22,17,5,.773,21.98,9.16,,7,2,,11,1,,4,2,,1760,1478,,70.4,113.6,.337,.411,.560,52.8,62.2,11.5,13.4,.524,12.6,33.0,.253
301,Tennessee State,24,14,10,.583,-7.10,-6.00,,7,4,,9,2,,4,7,,1774,1681,,69.9,105.2,.349,.356,.547,49.3,48.1,9.3,9.1,.506,15.8,28.6,.264
302,Tennessee Tech,24,7,17,.292,-15.63,-4.91,,2,9,,5,6,,2,11,,1638,1818,,68.1,99.7,.319,.361,.543,45.5,49.5,7.3,7.3,.513,15.7,17.8,.226
303,Tennessee-Martin,24,14,10,.583,-6.48,-5.53,,7,4,,8,2,,6,7,,1940,1852,,74.9,106.8,.313,.377,.547,51.7,45.8,8.9,6.6,.512,14.2,27.5,.233
304,Texas,23,15,8,.652,15.28,7.41,,4,6,,10,4,,3,3,,1750,1569,,67.9,111.4,.304,.340,.572,51.6,56.5,10.1,12.6,.542,15.5,31.6,.227
305,Texas A&M,22,14,8,.636,13.31,7.45,,5,4,,8,3,,4,3,,1622,1493,,66.5,110.3,.376,.382,.489,56.5,44.4,11.4,9.0,.446,11.2,43.6,.261
306,Texas A&M-Commerce,23,8,15,.348,-12.81,-1.16,,2,8,,6,5,,2,10,,1632,1686,,69.1,100.6,.267,.482,.522,46.3,58.4,11.9,14.1,.495,15.4,26.3,.187
307,Texas A&M-Corpus Christi,22,14,8,.636,-4.45,-4.79,,7,2,,8,2,,6,5,,1666,1461,,71.9,105.4,.363,.312,.512,55.0,56.0,12.6,9.4,.476,13.9,35.0,.249
308,Texas Southern,20,8,12,.400,-9.16,-2.74,,6,3,,4,2,,3,9,,1344,1430,,70.1,95.9,.292,.374,.483,48.6,46.3,9.6,12.0,.448,15.5,30.5,.203
309,Texas State,24,10,14,.417,-5.32,0.73,,4,8,,6,4,,4,8,,1640,1682,,68.6,99.6,.344,.252,.514,51.9,48.6,9.8,9.8,.480,17.1,32.3,.236
310,Texas Tech,22,16,6,.727,14.77,6.86,,5,4,,11,1,,2,4,,1689,1515,,66.7,114.5,.336,.408,.579,50.6,56.8,8.8,8.3,.541,14.0,30.8,.261
311,Texas-Rio Grande Valley,23,6,17,.261,-11.06,-0.73,,2,10,,5,5,,1,10,,1689,1836,,74.9,97.0,.443,.311,.516,46.5,51.7,11.3,8.6,.469,17.1,27.0,.310
312,The Citadel,24,9,15,.375,-6.01,-2.96,,1,10,,5,5,,2,10,,1691,1679,,66.7,105.0,.313,.347,.543,52.4,43.6,7.8,7.1,.511,15.5,29.0,.227
313,Toledo,23,15,8,.652,2.79,-0.82,,9,2,,9,2,,6,3,,1832,1749,,70.4,113.1,.365,.276,.571,49.9,45.8,10.2,5.9,.531,13.2,29.3,.278
314,Towson,24,14,10,.583,0.45,-0.37,,7,4,,10,1,,4,4,,1621,1551,,63.1,105.3,.365,.340,.502,55.4,46.0,10.1,12.1,.469,14.8,39.8,.238
315,Troy,24,16,8,.667,1.52,-3.14,,10,2,,13,1,,3,7,,1923,1668,,71.2,110.8,.361,.408,.544,54.5,52.6,13.7,8.9,.506,15.3,37.6,.262
316,Tulane,22,13,9,.591,5.89,1.27,,4,6,,10,3,,2,4,,1872,1745,,73.9,112.6,.463,.370,.595,45.3,50.8,10.8,11.8,.554,12.8,19.1,.343
317,Tulsa,22,12,10,.545,0.08,-1.50,,3,7,,11,3,,1,6,,1687,1613,,72.5,104.6,.410,.424,.553,48.3,49.6,11.0,9.2,.509,16.5,26.5,.304
318,UAB,23,15,8,.652,3.80,3.57,,7,3,,10,3,,4,4,,1779,1738,,68.8,110.0,.394,.311,.542,52.5,48.4,9.6,12.0,.496,14.4,35.8,.296
319,UC Davis,23,15,8,.652,0.44,-2.60,,10,2,,9,4,,5,4,,1653,1531,,68.7,103.5,.405,.381,.553,51.2,52.3,11.5,10.6,.514,18.3,30.9,.291
320,UC Irvine,24,18,6,.750,8.98,0.41,,11,1,,9,0,,6,6,,1827,1570,,69.3,109.3,.308,.279,.561,53.2,56.6,9.6,9.2,.527,15.1,31.0,.232
321,UC Riverside,24,9,15,.375,-5.49,0.19,,4,8,,8,3,,0,12,,1631,1703,,67.4,100.8,.250,.432,.479,51.0,54.8,8.0,4.0,.449,12.0,31.7,.174
322,UC San Diego,23,15,8,.652,4.04,-1.37,,9,3,,10,1,,5,7,,1772,1555,,66.8,114.1,.312,.442,.575,50.3,50.3,9.7,8.0,.541,12.5,27.4,.237
323,UC Santa Barbara,22,13,9,.591,-0.25,-2.40,,6,6,,7,5,,5,4,,1694,1589,,69.2,110.6,.398,.298,.596,54.4,50.6,6.3,7.9,.564,17.1,28.3,.289
324,UCLA,23,12,11,.522,7.52,6.47,,7,5,,7,4,,4,4,,1528,1477,,65.7,101.1,.371,.293,.511,52.2,50.7,9.2,11.6,.467,15.3,31.6,.268
325,UNC Asheville,25,16,9,.640,-1.54,-1.27,,8,2,,10,1,,3,6,,2023,1865,,71.4,112.1,.437,.380,.583,50.3,58.4,8.1,10.8,.541,15.3,29.8,.326
326,UNC Greensboro,24,17,7,.708,0.69,-1.99,,8,3,,9,2,,5,5,,1857,1688,,67.8,112.9,.268,.421,.572,51.7,54.6,9.8,8.2,.548,13.7,29.9,.194
327,UNC Wilmington,23,17,6,.739,2.44,-0.86,,8,3,,8,0,,8,5,,1851,1641,,67.9,117.3,.341,.401,.566,50.2,44.5,8.9,7.3,.527,10.7,29.8,.260
328,UT Arlington,23,11,12,.478,-0.30,2.23,,6,6,,8,2,,2,10,,1696,1681,,72.3,102.0,.373,.437,.539,52.5,61.9,9.7,9.9,.500,19.0,34.0,.269
329,Utah,23,15,8,.652,16.75,10.14,,6,6,,12,1,,1,5,,1824,1672,,70.8,110.2,.280,.385,.558,51.9,59.1,8.8,11.2,.542,14.2,28.6,.181
330,Utah State,23,19,4,.826,13.47,4.71,,7,3,,10,1,,5,3,,1863,1595,,70.2,114.1,.374,.316,.579,54.4,58.3,10.2,11.2,.545,14.2,31.5,.274
331,Utah Tech,23,9,14,.391,-8.45,-0.99,,5,7,,5,4,,4,10,,1602,1754,,72.0,95.7,.396,.352,.526,48.5,52.9,8.8,12.7,.498,19.8,28.1,.254
332,Utah Valley,23,9,14,.391,-2.87,1.89,,4,8,,7,3,,1,10,,1572,1629,,70.1,97.0,.404,.319,.504,49.3,60.7,10.0,11.1,.461,15.7,27.1,.279
333,UTEP,23,12,11,.522,-2.05,-0.45,,3,5,,11,3,,0,7,,1689,1593,,72.5,101.3,.465,.317,.540,48.6,51.7,16.1,9.1,.498,18.1,29.9,.322
334,UTSA,23,8,15,.348,-7.23,-1.46,,2,8,,6,6,,2,9,,1829,1923,,72.0,108.2,.345,.447,.528,50.9,53.4,6.8,10.0,.492,13.1,32.2,.245
335,Valparaiso,24,6,18,.250,-6.71,1.12,,2,11,,5,8,,1,10,,1622,1763,,69.3,97.5,.259,.358,.496,46.5,48.5,8.8,10.3,.463,14.0,25.8,.187
336,Vanderbilt,22,6,16,.273,-0.51,6.31,,1,8,,6,8,,0,5,,1471,1621,,67.9,98.5,.360,.416,.493,48.4,42.7,9.2,8.5,.449,13.8,28.0,.256
337,Vermont,24,18,6,.750,2.35,-3.42,,8,1,,10,1,,6,4,,1741,1514,,64.8,111.4,.260,.444,.571,51.0,53.3,8.4,9.7,.549,12.5,22.8,.185
338,Villanova,23,12,11,.522,14.57,9.53,,5,7,,7,4,,2,6,,1659,1543,,65.1,107.9,.290,.469,.540,51.1,50.7,8.3,6.9,.496,12.8,28.0,.237
339,Virginia,23,18,5,.783,12.65,4.44,,9,3,,13,0,,3,4,,1498,1309,,61.6,105.1,.253,.322,.526,49.3,64.1,13.1,16.1,.507,11.9,26.6,.164
340,Virginia Commonwealth,23,15,8,.652,9.18,2.62,,7,3,,10,5,,4,1,,1666,1515,,66.7,108.0,.367,.431,.571,52.1,58.7,9.0,12.4,.526,16.4,28.5,.288
341,VMI,24,4,20,.167,-18.07,-2.88,,1,10,,4,7,,0,11,,1722,1953,,74.7,95.6,.263,.353,.522,49.6,41.2,7.4,6.1,.496,18.8,26.6,.182
342,Virginia Tech,22,13,9,.591,12.31,7.22,,5,6,,10,2,,1,5,,1635,1523,,68.1,109.2,.341,.427,.584,51.0,60.5,7.9,7.3,.544,15.7,25.7,.270
343,Wagner,22,11,11,.500,-10.85,-8.45,,5,5,,6,2,,5,9,,1418,1382,,63.0,101.2,.260,.397,.494,50.3,58.6,9.8,6.4,.464,13.1,29.9,.182
344,Wake Forest,22,15,7,.682,15.91,5.22,,7,4,,12,0,,2,5,,1775,1540,,70.3,113.5,.325,.381,.590,51.9,44.3,8.3,10.9,.550,14.2,26.5,.261
345,Washington,23,12,11,.522,12.45,8.75,,4,8,,9,4,,2,5,,1871,1786,,72.0,110.6,.341,.352,.567,50.4,49.6,7.6,10.2,.535,14.3,28.8,.249
346,Washington State,23,17,6,.739,13.97,5.44,,8,4,,11,1,,4,3,,1745,1549,,67.1,111.8,.320,.316,.555,54.0,44.9,7.7,13.6,.529,13.1,31.6,.222
347,Weber State,24,15,9,.625,2.55,-2.31,,6,5,,9,2,,5,5,,1818,1569,,67.0,112.6,.375,.413,.577,50.8,48.2,9.5,4.8,.539,13.2,24.0,.281
348,West Virginia,22,8,14,.364,5.17,9.49,,3,6,,8,6,,0,4,,1507,1602,,68.3,99.7,.366,.374,.519,48.6,54.5,6.6,10.1,.477,15.2,26.6,.264
349,Western Carolina,24,17,7,.708,0.76,-3.58,,6,5,,9,3,,8,4,,1856,1658,,69.1,110.7,.277,.374,.552,53.1,41.3,6.4,8.4,.527,12.6,29.1,.194
350,Western Illinois,24,15,9,.625,-7.34,-5.94,,8,3,,7,3,,8,6,,1680,1563,,66.8,103.6,.349,.310,.512,56.7,50.1,8.0,14.3,.490,16.5,39.2,.213
351,Western Kentucky,23,16,7,.696,0.38,-2.88,,5,4,,10,1,,5,4,,1857,1722,,76.7,105.3,.329,.320,.552,52.0,45.9,9.6,8.1,.523,16.1,29.4,.230
352,Western Michigan,23,8,15,.348,-7.52,-2.07,,5,6,,4,6,,2,9,,1662,1726,,68.6,104.1,.308,.385,.531,52.3,51.6,7.9,6.1,.516,16.9,34.6,.187
353,Wichita State,23,10,13,.435,2.27,3.73,,2,8,,8,3,,1,7,,1677,1679,,70.4,103.6,.267,.321,.522,52.8,42.6,8.7,12.3,.496,15.0,32.4,.185
354,William & Mary,24,8,16,.333,-11.70,-5.56,,3,8,,6,5,,2,9,,1720,1751,,67.3,106.0,.361,.479,.537,50.1,51.6,6.9,4.6,.500,14.3,27.8,.258
355,Winthrop,25,15,10,.600,0.13,-2.96,,6,4,,10,3,,5,7,,1962,1748,,68.7,111.4,.479,.388,.574,51.2,46.6,9.6,7.9,.534,16.0,31.7,.341
356,Wisconsin,23,16,7,.696,17.74,10.61,,8,4,,11,2,,3,5,,1728,1564,,65.7,113.7,.351,.350,.571,53.4,46.1,9.1,5.0,.531,13.1,30.8,.271
357,Wofford,24,13,11,.542,-4.18,-1.04,,6,5,,9,1,,4,7,,1833,1811,,68.3,109.6,.288,.430,.555,53.0,54.2,5.9,8.0,.542,14.4,30.0,.178
358,Wright State,25,14,11,.560,-0.62,-2.70,,9,5,,7,4,,5,6,,2149,2035,,72.4,118.1,.324,.282,.620,51.2,50.7,8.0,7.5,.592,14.6,28.2,.249
359,Wyoming,23,12,11,.522,-0.13,5.20,,5,5,,8,2,,1,8,,1681,1724,,69.0,105.4,.405,.360,.562,51.0,47.5,7.2,7.2,.519,17.5,29.9,.303
360,Xavier,23,13,10,.565,14.40,10.36,,7,5,,10,4,,2,5,,1752,1659,,71.0,107.4,.325,.334,.531,52.3,61.3,9.8,9.4,.492,13.9,33.6,.241
361,Yale,21,15,6,.714,5.04,0.14,,6,0,,6,1,,7,4,,1594,1393,,66.7,111.8,.266,.349,.553,53.8,51.2,8.9,9.8,.527,12.3,30.0,.191
362,Youngstown State,25,18,7,.720,3.34,-3.85,,10,4,,12,1,,6,6,,2061,1751,,71.4,114.9,.282,.425,.562,54.5,53.0,9.1,12.9,.529,13.3,34.8,.218
