Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
284,Southern Methodist,32,20,12,.625,10.68,2.49,,11,7,,14,3,,5,7,,2443,2170,,68.5,111.1,.286,.352,.531,53.6,56.0,12.3,13.2,.506,13.6,38.7,.196
285,Southern Mississippi,32,16,16,.500,-5.63,-2.63,,9,9,,11,3,,5,9,,2236,2273,,69.5,100.6,.380,.336,.519,50.1,48.5,10.3,12.6,.479,16.0,29.4,.266
286,Southern Utah,31,10,21,.323,-5.72,-1.17,,5,15,,6,8,,3,13,,2326,2406,,71.4,104.6,.362,.349,.533,47.5,45.7,9.1,6.7,.493,14.6,28.5,.264
287,St. Bonaventure,33,20,13,.606,7.05,2.23,,9,9,,11,4,,5,6,,2424,2265,,66.0,110.0,.322,.367,.562,50.6,48.3,9.9,12.0,.523,14.2,29.7,.249
288,St. John's (NY),33,20,13,.606,16.28,9.37,,11,9,,13,5,,5,6,,2602,2374,,69.6,113.3,.273,.325,.538,53.6,53.4,10.1,14.7,.509,13.0,38.6,.199
289,St. Thomas,33,20,13,.606,-0.63,-5.43,,9,7,,12,2,,6,9,,2402,2140,,63.9,113.4,.289,.454,.579,50.0,52.5,9.6,6.7,.553,12.7,24.9,.211
290,Stanford,32,14,18,.438,7.64,7.76,,8,12,,10,6,,3,8,,2443,2447,,70.9,106.1,.286,.410,.570,49.0,58.4,7.6,7.9,.543,16.1,23.2,.208
291,Stephen F. Austin,33,18,15,.545,-0.94,-1.75,,10,10,,10,5,,5,8,,2463,2353,,71.5,102.4,.421,.321,.543,52.2,49.7,12.3,8.3,.503,18.9,34.4,.297
292,Stetson,34,22,12,.647,-4.51,-3.87,,11,5,,14,2,,6,10,,2635,2475,,67.4,114.5,.300,.419,.577,50.4,49.2,7.9,8.0,.545,13.5,29.3,.230
293,Stonehill,31,4,27,.129,-20.02,-6.02,,2,14,,4,8,,0,19,,1967,2360,,69.2,91.4,.232,.466,.495,45.7,51.3,9.2,7.6,.470,17.5,22.9,.160
294,Stony Brook,35,20,15,.571,-2.44,-2.47,,10,8,,13,3,,4,11,,2573,2531,,67.5,106.6,.292,.369,.538,49.6,46.0,8.7,9.1,.504,13.0,26.9,.216
295,Syracuse,32,20,12,.625,8.31,9.18,,11,9,,14,2,,4,7,,2442,2420,,72.1,105.9,.331,.340,.551,46.9,50.1,12.6,10.5,.518,14.1,24.7,.239
296,Tarleton State,32,23,9,.719,0.78,-0.56,,16,4,,11,3,,10,5,,2353,2199,,68.1,107.6,.310,.291,.539,49.2,49.5,13.0,10.2,.501,14.4,31.5,.235
297,TCU,33,21,12,.636,15.66,7.66,,9,9,,12,4,,6,5,,2615,2351,,70.6,110.6,.351,.302,.554,53.2,59.8,12.6,10.2,.519,15.2,35.5,.256
298,Temple,36,16,20,.444,-1.00,1.95,,5,13,,5,9,,5,7,,2551,2624,,68.0,102.1,.320,.421,.500,48.2,45.9,10.6,8.2,.463,12.3,28.4,.227
299,Tennessee,32,24,8,.750,21.79,10.19,,14,4,,14,2,,8,3,,2543,2172,,70.6,112.5,.343,.413,.553,52.4,61.2,11.2,13.6,.515,12.5,32.4,.257
300,Tennessee State,33,18,15,.545,-9.41,-7.41,,10,8,,11,3,,5,10,,2400,2343,,69.8,103.8,.365,.355,.544,49.4,47.6,9.5,9.3,.500,16.5,29.0,.276
301,Tennessee Tech,31,10,21,.323,-14.79,-6.04,,5,13,,7,8,,3,13,,2089,2289,,67.6,98.9,.309,.359,.538,46.2,50.0,7.4,7.6,.508,16.0,18.8,.219
302,Tennessee-Martin,32,21,11,.656,-5.34,-7.02,,14,4,,12,2,,9,7,,2609,2455,,74.5,108.6,.326,.381,.552,51.9,45.7,8.3,6.9,.512,13.4,27.1,.251
303,Texas,32,20,12,.625,16.04,9.39,,9,9,,14,4,,4,6,,2449,2236,,68.2,111.8,.304,.348,.570,50.7,56.5,10.5,11.7,.537,14.5,30.5,.230
304,Texas A&M,34,20,14,.588,13.04,9.07,,9,9,,10,5,,6,6,,2543,2408,,67.5,110.5,.382,.381,.499,55.8,44.5,10.5,9.0,.454,11.4,42.0,.271
305,Texas A&M-Commerce,33,13,20,.394,-14.02,-4.69,,6,12,,8,7,,4,12,,2361,2462,,68.7,100.8,.297,.462,.518,45.6,55.1,11.2,12.4,.487,14.5,25.6,.208
306,Texas A&M-Corpus Christi,32,21,11,.656,-3.67,-6.92,,14,4,,13,2,,8,7,,2417,2127,,71.2,105.7,.358,.299,.522,54.5,54.8,12.3,8.7,.484,14.4,34.3,.253
307,Texas Southern,32,16,16,.500,-9.08,-7.30,,12,6,,7,4,,6,10,,2245,2264,,69.5,100.5,.305,.388,.512,49.4,47.2,9.9,10.5,.476,15.6,30.4,.220
308,Texas State,35,17,18,.486,-3.40,-0.43,,7,11,,9,4,,5,11,,2445,2452,,68.4,101.4,.376,.245,.522,51.3,46.8,10.7,9.3,.484,16.7,31.9,.262
309,Texas Tech,33,23,10,.697,15.97,9.73,,11,7,,15,2,,4,6,,2494,2288,,67.2,112.0,.346,.411,.569,50.9,57.0,9.0,7.0,.528,14.4,30.2,.269
310,Texas-Rio Grande Valley,31,6,25,.194,-13.35,-0.87,,2,18,,5,9,,1,14,,2181,2473,,73.5,95.0,.404,.304,.508,45.9,53.1,10.9,7.3,.463,16.8,24.9,.285
311,The Citadel,32,11,21,.344,-6.43,-2.81,,3,15,,7,7,,2,13,,2260,2289,,67.0,105.0,.338,.337,.546,51.4,43.8,8.3,7.4,.515,15.7,28.5,.238
312,Toledo,32,20,12,.625,2.00,-1.88,,14,4,,12,3,,8,5,,2560,2436,,70.2,113.0,.353,.286,.569,50.1,46.7,10.3,5.3,.531,13.2,29.3,.266
313,Towson,34,20,14,.588,0.39,-2.07,,11,7,,12,2,,6,6,,2296,2164,,63.2,105.6,.347,.341,.509,56.0,46.6,9.7,12.3,.479,15.5,39.9,.230
314,Troy,32,20,12,.625,1.50,-2.92,,13,5,,15,2,,5,9,,2546,2261,,71.2,110.0,.386,.404,.552,52.9,51.0,14.3,8.7,.511,16.0,36.0,.283
315,Tulane,31,14,17,.452,3.96,2.99,,5,13,,11,6,,2,8,,2540,2481,,73.4,109.8,.452,.363,.581,45.7,51.4,10.5,11.7,.541,13.7,20.6,.331
316,Tulsa,31,16,15,.516,-0.93,-0.73,,7,11,,14,4,,2,9,,2325,2290,,71.4,103.8,.404,.412,.549,48.1,50.3,10.9,9.1,.506,16.0,24.8,.297
317,UAB,34,23,11,.676,5.20,3.62,,12,6,,12,5,,7,5,,2646,2558,,68.8,111.5,.399,.314,.547,52.3,50.5,9.6,12.0,.502,14.0,35.4,.297
318,UC Davis,33,20,13,.606,-0.94,-2.46,,14,6,,10,6,,8,6,,2351,2246,,68.1,103.8,.387,.378,.549,49.7,51.4,11.4,9.7,.506,17.2,29.6,.289
319,UC Irvine,33,24,9,.727,7.30,-1.05,,17,3,,13,0,,8,8,,2564,2237,,69.7,110.7,.337,.279,.563,53.5,55.3,9.2,8.4,.526,14.5,31.6,.254
320,UC Riverside,34,16,18,.471,-3.94,-0.91,,10,10,,10,5,,4,12,,2404,2448,,67.7,104.0,.285,.426,.499,51.0,53.0,8.3,3.8,.464,11.9,31.1,.204
321,UC San Diego,32,21,11,.656,2.80,-2.27,,15,5,,14,2,,7,8,,2455,2213,,67.0,113.2,.323,.426,.567,50.4,48.5,9.3,7.5,.531,12.5,27.9,.245
322,UC Santa Barbara,31,16,15,.516,-2.81,-2.64,,9,11,,9,7,,6,7,,2337,2280,,69.0,108.4,.402,.308,.583,52.1,50.5,7.1,8.0,.546,16.8,26.4,.296
323,UCF,32,17,15,.531,12.79,8.73,,7,11,,11,7,,3,7,,2289,2159,,69.2,103.0,.372,.358,.517,52.1,46.8,12.6,15.4,.477,15.3,32.9,.263
324,UCLA,33,16,17,.485,7.72,8.07,,10,10,,9,7,,5,6,,2177,2160,,64.8,101.9,.354,.303,.512,50.9,48.3,9.0,10.9,.469,14.4,30.4,.258
325,UNC Asheville,34,22,12,.647,-1.67,-2.73,,12,4,,12,2,,5,7,,2682,2485,,70.3,111.0,.410,.389,.576,49.5,58.9,8.4,11.2,.536,14.7,28.1,.304
326,UNC Greensboro,32,21,11,.656,-0.10,-2.73,,12,6,,11,3,,7,7,,2422,2233,,66.9,112.2,.270,.432,.572,51.1,54.7,10.3,7.9,.546,14.1,29.8,.197
327,UNC Wilmington,31,21,10,.677,1.44,-2.67,,12,6,,10,2,,10,6,,2461,2202,,66.6,117.3,.336,.396,.567,49.8,43.9,9.6,6.7,.530,10.9,30.4,.255
328,UT Arlington,34,20,14,.588,2.39,0.71,,13,7,,12,3,,5,10,,2614,2492,,71.9,106.5,.377,.435,.560,52.7,60.9,9.8,10.2,.521,18.4,34.0,.277
329,Utah,33,19,14,.576,14.98,9.56,,9,11,,14,2,,2,9,,2576,2397,,70.7,109.2,.274,.399,.554,51.8,59.3,8.4,10.2,.537,14.2,28.3,.178
330,Utah State,33,27,6,.818,12.16,4.74,,14,4,,14,1,,8,4,,2633,2319,,69.1,113.7,.393,.331,.580,52.9,57.4,9.6,11.0,.548,14.0,29.3,.281
331,Utah Tech,31,11,20,.355,-8.09,-1.19,,7,13,,6,7,,5,13,,2194,2389,,71.9,97.7,.405,.346,.534,48.7,52.0,9.1,11.6,.506,19.4,28.4,.262
332,Utah Valley,32,16,16,.500,-1.35,-0.05,,11,9,,10,4,,5,10,,2199,2195,,69.2,98.6,.354,.292,.509,50.7,59.6,10.0,11.9,.474,15.4,28.5,.239
333,UTEP,34,18,16,.529,-1.29,-1.10,,7,9,,13,5,,2,9,,2470,2348,,71.4,101.0,.421,.317,.535,49.0,51.1,15.9,8.4,.497,17.8,30.2,.290
334,UTSA,32,11,21,.344,-4.97,-0.42,,5,13,,7,9,,4,11,,2483,2591,,71.3,107.2,.344,.452,.523,51.4,53.0,7.0,10.5,.487,13.2,32.4,.244
335,Valparaiso,32,7,25,.219,-8.16,1.26,,3,17,,6,11,,1,13,,2163,2416,,69.3,97.6,.240,.368,.495,46.3,48.2,8.9,9.3,.466,13.9,26.0,.172
336,Vanderbilt,32,9,23,.281,0.45,8.42,,4,14,,8,10,,1,9,,2173,2428,,67.8,99.7,.352,.393,.496,48.1,40.1,9.0,8.1,.454,13.2,28.2,.249
337,Vermont,34,28,6,.824,2.91,-3.90,,15,1,,16,1,,10,4,,2459,2141,,65.6,109.9,.291,.445,.560,50.9,53.0,8.8,10.7,.533,12.4,23.2,.210
338,Villanova,33,18,15,.545,14.78,9.75,,10,10,,10,5,,4,8,,2327,2161,,64.2,107.4,.265,.480,.546,50.6,52.9,8.7,7.9,.507,12.8,25.2,.215
339,Virginia,33,23,10,.697,10.97,6.97,,13,7,,15,2,,5,6,,2098,1966,,61.2,102.7,.251,.327,.512,48.8,63.4,11.5,15.9,.493,11.6,26.0,.160
340,Virginia Commonwealth,35,22,13,.629,8.77,3.94,,11,7,,13,6,,5,4,,2503,2334,,66.1,107.4,.357,.438,.565,51.8,56.9,9.8,12.7,.522,16.2,28.3,.279
341,VMI,32,4,28,.125,-20.44,-2.23,,1,17,,4,10,,0,15,,2204,2644,,74.6,92.0,.267,.348,.505,48.3,41.0,7.5,6.5,.477,18.9,25.2,.185
342,Virginia Tech,32,18,14,.563,11.78,7.84,,10,10,,14,2,,2,9,,2400,2274,,67.9,110.5,.331,.421,.580,50.2,57.9,7.8,6.7,.541,14.6,25.2,.262
343,Wagner,31,16,15,.516,-10.87,-9.52,,7,9,,7,5,,9,10,,1970,1925,,62.9,99.8,.262,.384,.487,51.1,56.2,9.4,7.0,.454,13.3,30.7,.186
344,Wake Forest,33,20,13,.606,15.15,7.42,,11,9,,16,1,,2,9,,2580,2325,,68.7,113.0,.315,.377,.584,51.1,45.0,8.5,10.8,.547,14.0,26.3,.251
345,Washington,32,17,15,.531,12.07,8.61,,9,11,,11,6,,5,6,,2579,2468,,72.0,109.8,.321,.368,.565,49.9,51.8,7.8,9.0,.535,14.1,27.1,.232
346,Washington State,33,24,9,.727,14.28,6.85,,14,6,,15,2,,6,4,,2452,2207,,66.7,110.6,.317,.320,.549,54.4,45.7,7.8,12.5,.521,13.8,32.9,.222
347,Weber State,32,20,12,.625,-0.03,-3.69,,11,7,,12,2,,7,7,,2414,2161,,66.8,112.0,.354,.401,.575,49.9,46.3,10.3,4.8,.539,13.1,23.8,.265
348,West Virginia,32,9,23,.281,4.24,11.27,,4,14,,9,9,,0,9,,2234,2459,,68.7,100.8,.371,.374,.532,48.5,54.4,6.3,10.2,.495,16.2,26.7,.262
349,Western Carolina,32,22,10,.688,2.14,-3.17,,11,7,,12,3,,10,6,,2459,2198,,68.6,110.7,.282,.363,.552,53.4,40.7,6.3,7.8,.526,12.9,29.5,.201
350,Western Illinois,33,21,12,.636,-8.47,-7.09,,13,5,,10,5,,10,6,,2272,2167,,66.9,102.1,.357,.316,.502,55.5,51.0,7.8,13.3,.477,16.1,38.3,.220
351,Western Kentucky,33,22,11,.667,1.43,-3.40,,8,8,,12,2,,6,7,,2659,2444,,76.0,106.0,.335,.320,.554,52.1,45.1,10.2,8.6,.522,15.9,28.8,.241
352,Western Michigan,32,12,20,.375,-9.06,-3.55,,9,9,,7,7,,3,12,,2281,2396,,68.6,102.7,.311,.391,.520,51.8,50.5,7.6,7.3,.499,16.3,33.8,.195
353,Wichita State,34,15,19,.441,2.32,3.50,,5,13,,10,5,,2,10,,2475,2484,,69.5,104.0,.264,.316,.526,52.6,44.2,9.0,10.8,.500,15.1,32.2,.184
354,William & Mary,33,10,23,.303,-11.14,-5.36,,4,14,,7,7,,2,13,,2305,2380,,66.7,104.4,.325,.480,.523,49.3,51.7,7.1,4.7,.490,13.9,28.1,.228
355,Winthrop,32,17,15,.531,-1.80,-3.24,,8,8,,11,5,,6,9,,2475,2287,,68.3,110.7,.486,.395,.570,51.0,46.5,9.0,8.3,.531,16.1,31.8,.341
356,Wisconsin,35,22,13,.629,16.80,11.69,,11,9,,14,3,,3,9,,2627,2448,,65.8,112.9,.335,.354,.562,52.5,47.7,9.4,4.5,.524,12.7,30.5,.254
357,Wofford,32,17,15,.531,-3.71,-1.44,,10,8,,11,2,,6,9,,2384,2362,,67.5,108.7,.279,.447,.552,53.0,56.5,6.5,8.0,.539,14.7,30.2,.173
358,Wright State,32,18,14,.563,0.00,-3.40,,13,7,,9,7,,7,6,,2767,2599,,72.6,117.7,.328,.292,.615,51.6,51.2,8.5,7.2,.586,14.4,28.6,.248
359,Wyoming,32,15,17,.469,0.96,4.99,,8,10,,9,5,,3,10,,2331,2383,,67.9,106.4,.391,.369,.560,50.8,47.3,7.5,7.0,.519,16.4,29.1,.289
360,Xavier,33,16,17,.485,12.24,10.94,,9,11,,11,7,,3,8,,2503,2460,,71.4,106.2,.320,.320,.528,51.5,59.9,9.8,8.4,.490,13.9,32.1,.238
361,Yale,31,22,9,.710,4.80,-0.61,,11,3,,9,2,,9,6,,2330,2065,,66.0,112.0,.269,.348,.555,53.4,53.9,8.9,10.0,.530,12.2,29.5,.191
362,Youngstown State,32,22,10,.688,1.20,-4.87,,14,6,,14,3,,8,7,,2598,2269,,70.8,113.8,.285,.422,.554,53.8,52.6,8.7,12.5,.519,13.1,35.0,.220
