Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
284,Southern Indiana,24,6,18,.250,-13.31,-3.69,,3,8,,4,8,,2,10,,1632,1741,,70.1,102.9,.455,.361,.533,48.9,50.8,10.3,8.6,.485,15.1,26.6,.327
285,Southern Methodist,23,16,7,.696,13.76,2.08,,7,3,,11,2,,4,4,,1758,1482,,68.3,94.4,.311,.372,.478,46.2,57.4,10.5,12.4,.442,16.2,31.1,.214
286,Southern Mississippi,24,13,11,.542,-5.78,-2.42,,7,5,,8,1,,5,7,,1677,1698,,69.2,102.2,.314,.370,.522,50.3,49.8,10.9,8.3,.495,15.7,30.1,.210
287,Southern Utah,23,9,14,.391,-3.72,-1.20,,4,8,,6,4,,2,10,,1754,1755,,71.7,105.9,.324,.282,.545,51.7,45.1,9.2,8.9,.514,15.5,32.0,.229
288,St. Bonaventure,22,14,8,.636,9.27,1.91,,5,5,,9,2,,3,4,,1626,1464,,66.4,100.2,.348,.397,.533,48.2,55.5,6.8,7.9,.501,17.4,27.6,.239
289,St. John's (NY),23,14,9,.609,15.78,8.96,,6,6,,10,3,,2,4,,1770,1613,,69.5,100.8,.352,.349,.518,46.7,51.4,9.6,7.4,.476,16.2,31.7,.258
290,St. Thomas,25,16,9,.640,0.84,-4.84,,6,4,,9,2,,6,6,,1832,1589,,63.9,98.9,.289,.382,.525,50.1,48.9,7.8,8.2,.495,16.8,26.7,.204
291,Stanford,22,11,11,.500,8.59,6.81,,6,6,,8,4,,3,4,,1714,1675,,71.5,104.8,.260,.368,.530,49.9,43.2,9.8,8.0,.505,12.9,26.1,.181
292,Stephen F. Austin,23,14,9,.609,1.55,-1.83,,7,5,,8,4,,4,4,,1798,1642,,73.3,95.8,.483,.364,.533,45.9,52.9,11.1,8.5,.482,20.8,28.8,.346
293,Stetson,25,15,10,.600,-4.15,-2.20,,7,3,,8,1,,5,9,,1918,1781,,67.2,105.4,.238,.390,.517,49.3,53.5,8.7,7.6,.492,12.1,30.1,.167
294,Stonehill,25,3,22,.120,-19.88,-4.51,,1,9,,3,6,,0,16,,1584,1926,,69.8,109.8,.298,.477,.553,55.2,63.1,11.6,13.6,.519,15.1,32.7,.223
295,Stony Brook,24,13,11,.542,-3.37,-1.63,,6,5,,9,3,,4,8,,1714,1713,,67.5,104.1,.247,.428,.528,50.4,58.0,8.6,6.7,.502,14.4,28.5,.176
296,Syracuse,23,15,8,.652,8.20,8.79,,6,6,,11,1,,2,5,,1747,1711,,73.1,101.8,.259,.378,.532,52.1,49.8,8.9,7.7,.508,17.6,30.9,.179
297,Tarleton State,23,16,7,.696,-0.51,-0.46,,9,3,,8,2,,6,5,,1646,1532,,67.6,98.1,.361,.369,.524,49.9,50.7,8.5,9.3,.493,18.9,32.3,.242
298,TCU,22,16,6,.727,15.83,4.10,,5,4,,10,2,,4,2,,1823,1565,,71.2,97.7,.332,.346,.527,45.9,55.8,9.7,7.7,.498,18.6,28.5,.225
299,Temple,23,8,15,.348,-3.18,1.27,,1,9,,4,6,,2,6,,1630,1698,,69.0,104.2,.341,.391,.543,51.2,55.2,8.9,10.0,.503,16.1,29.4,.257
300,Tennessee,22,17,5,.773,21.98,9.16,,7,2,,11,1,,4,2,,1760,1478,,70.4,95.4,.364,.393,.488,47.2,47.9,9.1,7.0,.443,16.0,28.8,.258
301,Tennessee State,24,14,10,.583,-7.10,-6.00,,7,4,,9,2,,4,7,,1774,1681,,69.9,99.7,.409,.332,.522,50.7,46.1,9.3,10.3,.477,17.3,30.7,.294
302,Tennessee Tech,24,7,17,.292,-15.63,-4.91,,2,9,,5,6,,2,11,,1638,1818,,68.1,110.7,.231,.374,.565,54.5,54.8,9.7,9.6,.539,13.5,27.7,.177
303,Tennessee-Martin,24,14,10,.583,-6.48,-5.53,,7,4,,8,2,,6,7,,1940,1852,,74.9,101.9,.229,.409,.509,48.3,50.7,9.8,10.7,.481,12.8,26.7,.166
304,Texas,23,15,8,.652,15.28,7.41,,4,6,,10,4,,3,3,,1750,1569,,67.9,99.9,.311,.325,.517,48.4,48.0,9.8,9.9,.484,16.3,30.0,.219
305,Texas A&M,22,14,8,.636,13.31,7.45,,5,4,,8,3,,4,3,,1622,1493,,66.5,101.5,.311,.442,.524,43.5,60.3,7.3,13.8,.490,15.6,27.9,.224
306,Texas A&M-Commerce,23,8,15,.348,-12.81,-1.16,,2,8,,6,5,,2,10,,1632,1686,,69.1,103.9,.408,.318,.544,53.7,48.8,7.9,9.7,.505,17.1,31.8,.291
307,Texas A&M-Corpus Christi,22,14,8,.636,-4.45,-4.79,,7,2,,8,2,,6,5,,1666,1461,,71.9,92.4,.487,.386,.520,45.0,53.3,9.5,9.7,.465,19.8,22.4,.351
308,Texas Southern,20,8,12,.400,-9.16,-2.74,,6,3,,4,2,,3,9,,1344,1430,,70.1,102.1,.408,.365,.519,51.4,53.1,9.9,10.2,.477,15.2,32.1,.285
309,Texas State,24,10,14,.417,-5.32,0.73,,4,8,,6,4,,4,8,,1640,1682,,68.6,102.1,.363,.354,.529,48.1,48.4,11.3,9.4,.489,15.5,28.4,.262
310,Texas Tech,22,16,6,.727,14.77,6.86,,5,4,,11,1,,2,4,,1689,1515,,66.7,102.7,.253,.398,.521,49.4,46.0,8.7,11.0,.496,15.5,31.5,.175
311,Texas-Rio Grande Valley,23,6,17,.261,-11.06,-0.73,,2,10,,5,5,,1,10,,1689,1836,,74.9,105.5,.367,.331,.552,53.5,57.7,10.4,11.6,.511,17.6,32.9,.275
312,The Citadel,24,9,15,.375,-6.01,-2.96,,1,10,,5,5,,2,10,,1691,1679,,66.7,104.3,.202,.401,.534,47.6,54.0,9.8,11.0,.512,13.8,25.3,.147
313,Toledo,23,15,8,.652,2.79,-0.82,,9,2,,9,2,,6,3,,1832,1749,,70.4,108.0,.245,.371,.572,50.1,47.7,8.4,8.6,.550,16.6,29.0,.176
314,Towson,24,14,10,.583,0.45,-0.37,,7,4,,10,1,,4,4,,1621,1551,,63.1,100.8,.313,.352,.523,44.6,47.7,9.4,9.6,.490,15.5,26.9,.222
315,Troy,24,16,8,.667,1.52,-3.14,,10,2,,13,1,,3,7,,1923,1668,,71.2,96.1,.368,.346,.517,45.5,45.6,10.7,11.7,.481,18.3,27.7,.254
316,Tulane,22,13,9,.591,5.89,1.27,,4,6,,10,3,,2,4,,1872,1745,,73.9,104.9,.298,.433,.527,54.7,53.4,7.9,9.3,.497,15.4,32.9,.210
317,Tulsa,22,12,10,.545,0.08,-1.50,,3,7,,11,3,,1,6,,1687,1613,,72.5,100.0,.328,.385,.515,51.7,49.7,10.2,6.8,.481,16.3,31.4,.229
318,UAB,23,15,8,.652,3.80,3.57,,7,3,,10,3,,4,4,,1779,1738,,68.8,107.5,.307,.374,.538,47.5,49.2,10.4,10.7,.507,14.2,31.1,.220
319,UC Davis,23,15,8,.652,0.44,-2.60,,10,2,,9,4,,5,4,,1653,1531,,68.7,95.9,.385,.336,.517,48.8,48.3,10.1,8.5,.473,19.1,28.9,.277
320,UC Irvine,24,18,6,.750,8.98,0.41,,11,1,,9,0,,6,6,,1827,1570,,69.3,93.9,.328,.305,.487,46.8,48.6,8.5,8.5,.447,16.0,27.5,.232
321,UC Riverside,24,9,15,.375,-5.49,0.19,,4,8,,8,3,,0,12,,1631,1703,,67.4,105.3,.351,.333,.551,49.0,56.0,7.0,10.4,.516,14.4,24.7,.255
322,UC San Diego,23,15,8,.652,4.04,-1.37,,9,3,,10,1,,5,7,,1772,1555,,66.8,100.1,.263,.359,.518,49.7,51.3,6.5,10.5,.491,15.8,27.9,.184
323,UC Santa Barbara,22,13,9,.591,-0.25,-2.40,,6,6,,7,5,,5,4,,1694,1589,,69.2,103.8,.283,.338,.524,45.6,45.0,10.2,7.4,.501,12.4,24.5,.187
324,UCLA,23,12,11,.522,7.52,6.47,,7,5,,7,4,,4,4,,1528,1477,,65.7,97.7,.347,.437,.519,47.8,48.8,8.7,6.9,.481,16.6,26.8,.247
325,UNC Asheville,25,16,9,.640,-1.54,-1.27,,8,2,,10,1,,3,6,,2023,1865,,71.4,103.4,.329,.354,.525,49.7,45.4,8.8,8.9,.489,15.3,31.2,.237
326,UNC Greensboro,24,17,7,.708,0.69,-1.99,,8,3,,9,2,,5,5,,1857,1688,,67.8,102.6,.350,.455,.516,48.3,48.9,8.3,8.5,.474,14.1,28.4,.255
327,UNC Wilmington,23,17,6,.739,2.44,-0.86,,8,3,,8,0,,8,5,,1851,1641,,67.9,104.0,.323,.372,.538,49.8,45.0,5.6,8.2,.510,15.4,28.8,.223
328,UT Arlington,23,11,12,.478,-0.30,2.23,,6,6,,8,2,,2,10,,1696,1681,,72.3,101.1,.390,.345,.525,47.5,55.0,11.0,11.0,.480,16.3,29.4,.284
329,Utah,23,15,8,.652,16.75,10.14,,6,6,,12,1,,1,5,,1824,1672,,70.8,101.0,.252,.373,.510,48.1,53.4,8.7,8.1,.488,13.2,26.7,.166
330,Utah State,23,19,4,.826,13.47,4.71,,7,3,,10,1,,5,3,,1863,1595,,70.2,97.7,.328,.360,.521,45.6,48.6,9.6,6.5,.483,16.1,23.9,.238
331,Utah Tech,23,9,14,.391,-8.45,-0.99,,5,7,,5,4,,4,10,,1602,1754,,72.0,104.8,.409,.369,.538,51.5,50.0,11.9,11.1,.497,16.2,31.7,.292
332,Utah Valley,23,9,14,.391,-2.87,1.89,,4,8,,7,3,,1,10,,1572,1629,,70.1,100.5,.367,.354,.529,50.7,56.2,10.2,10.2,.495,16.6,27.5,.252
333,UTEP,23,12,11,.522,-2.05,-0.45,,3,5,,11,3,,0,7,,1689,1593,,72.5,95.5,.450,.330,.546,51.4,46.2,10.6,8.8,.504,23.2,31.1,.318
334,UTSA,23,8,15,.348,-7.23,-1.46,,2,8,,6,6,,2,9,,1829,1923,,72.0,113.7,.357,.373,.559,49.1,54.3,8.0,12.9,.528,11.6,29.1,.252
335,Valparaiso,24,6,18,.250,-6.71,1.12,,2,11,,5,8,,1,10,,1622,1763,,69.3,106.0,.305,.350,.542,53.5,54.3,9.3,7.1,.514,15.3,31.1,.213
336,Vanderbilt,22,6,16,.273,-0.51,6.31,,1,8,,6,8,,0,5,,1471,1621,,67.9,108.5,.302,.377,.552,51.6,52.9,9.2,9.9,.516,14.0,28.5,.231
337,Vermont,24,18,6,.750,2.35,-3.42,,8,1,,10,1,,6,4,,1741,1514,,64.8,96.9,.245,.353,.495,49.0,43.7,7.5,8.2,.466,13.0,23.4,.172
338,Villanova,23,12,11,.522,14.57,9.53,,5,7,,7,4,,2,6,,1659,1543,,65.1,100.3,.283,.417,.516,48.9,55.7,8.6,13.4,.484,14.4,25.6,.203
339,Virginia,23,18,5,.783,12.65,4.44,,9,3,,13,0,,3,4,,1498,1309,,61.6,91.9,.256,.399,.486,50.7,52.2,8.8,6.7,.452,18.6,28.3,.186
340,Virginia Commonwealth,23,15,8,.652,9.18,2.62,,7,3,,10,5,,4,1,,1666,1515,,66.7,98.2,.349,.350,.495,47.9,44.2,10.8,7.9,.446,14.0,27.6,.260
341,VMI,24,4,20,.167,-18.07,-2.88,,1,10,,4,7,,0,11,,1722,1953,,74.7,108.4,.298,.399,.540,50.4,50.5,11.6,8.1,.519,13.3,29.2,.196
342,Virginia Tech,22,13,9,.591,12.31,7.22,,5,6,,10,2,,1,5,,1635,1523,,68.1,101.7,.292,.345,.529,49.0,49.2,9.5,9.4,.497,15.7,26.9,.211
343,Wagner,22,11,11,.500,-10.85,-8.45,,5,5,,6,2,,5,9,,1418,1382,,63.0,98.6,.278,.412,.514,49.7,60.8,7.2,8.8,.487,15.8,27.0,.190
344,Wake Forest,22,15,7,.682,15.91,5.22,,7,4,,12,0,,2,5,,1775,1540,,70.3,98.5,.303,.314,.512,48.1,40.0,8.3,9.5,.474,14.7,25.4,.225
345,Washington,23,12,11,.522,12.45,8.75,,4,8,,9,4,,2,5,,1871,1786,,72.0,105.6,.352,.344,.534,49.6,50.7,8.5,8.6,.503,14.0,29.8,.241
346,Washington State,23,17,6,.739,13.97,5.44,,8,4,,11,1,,4,3,,1745,1549,,67.1,99.2,.337,.321,.508,46.0,45.1,7.2,7.0,.462,13.8,24.8,.254
347,Weber State,24,15,9,.625,2.55,-2.31,,6,5,,9,2,,5,5,,1818,1569,,67.0,97.2,.270,.352,.526,49.2,51.2,7.6,8.7,.500,16.4,22.7,.187
348,West Virginia,22,8,14,.364,5.17,9.49,,3,6,,8,6,,0,4,,1507,1602,,68.3,106.0,.266,.410,.529,51.4,53.3,10.3,10.7,.498,13.5,30.0,.195
349,Western Carolina,24,17,7,.708,0.76,-3.58,,6,5,,9,3,,8,4,,1856,1658,,69.1,98.9,.301,.290,.495,46.9,34.2,7.8,6.7,.462,12.3,24.7,.208
350,Western Illinois,24,15,9,.625,-7.34,-5.94,,8,3,,7,3,,8,6,,1680,1563,,66.8,96.4,.244,.315,.484,43.3,42.9,10.8,7.8,.454,13.4,26.0,.173
351,Western Kentucky,23,16,7,.696,0.38,-2.88,,5,4,,10,1,,5,4,,1857,1722,,76.7,97.6,.305,.405,.508,48.0,49.1,9.8,9.1,.473,16.3,27.4,.217
352,Western Michigan,23,8,15,.348,-7.52,-2.07,,5,6,,4,6,,2,9,,1662,1726,,68.6,108.1,.321,.378,.544,47.7,52.4,10.2,6.0,.512,13.9,30.0,.230
353,Wichita State,23,10,13,.435,2.27,3.73,,2,8,,8,3,,1,7,,1677,1679,,70.4,103.7,.246,.406,.512,47.2,51.5,11.2,8.4,.482,12.7,28.3,.178
354,William & Mary,24,8,16,.333,-11.70,-5.56,,3,8,,6,5,,2,9,,1720,1751,,67.3,107.9,.327,.382,.547,49.9,46.7,8.7,12.2,.512,13.0,26.6,.240
355,Winthrop,25,15,10,.600,0.13,-2.96,,6,4,,10,3,,5,7,,1962,1748,,68.7,99.3,.322,.429,.516,48.8,49.8,9.7,12.6,.474,16.8,30.9,.242
356,Wisconsin,23,16,7,.696,17.74,10.61,,8,4,,11,2,,3,5,,1728,1564,,65.7,102.9,.321,.360,.546,46.6,44.1,6.9,10.0,.516,15.5,23.7,.225
357,Wofford,24,13,11,.542,-4.18,-1.04,,6,5,,9,1,,4,7,,1833,1811,,68.3,108.2,.326,.410,.548,47.0,49.3,9.6,9.1,.510,11.9,24.2,.245
358,Wright State,25,14,11,.560,-0.62,-2.70,,9,5,,7,4,,5,6,,2149,2035,,72.4,111.9,.302,.383,.568,48.8,46.4,10.0,6.0,.542,14.1,29.0,.215
359,Wyoming,23,12,11,.522,-0.13,5.20,,5,5,,8,2,,1,8,,1681,1724,,69.0,108.1,.248,.399,.545,49.0,47.4,12.5,11.6,.518,14.3,29.8,.183
360,Xavier,23,13,10,.565,14.40,10.36,,7,5,,10,4,,2,5,,1752,1659,,71.0,101.7,.312,.349,.507,47.7,60.3,9.2,11.3,.472,13.9,29.7,.220
361,Yale,21,15,6,.714,5.04,0.14,,6,0,,6,1,,7,4,,1594,1393,,66.7,97.7,.256,.409,.509,46.2,56.5,7.9,8.8,.475,14.6,23.3,.193
362,Youngstown State,25,18,7,.720,3.34,-3.85,,10,4,,12,1,,6,6,,2061,1751,,71.4,97.6,.280,.364,.504,45.5,53.7,8.8,7.8,.475,15.0,26.7,.193
