Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
284,Southern Indiana,21,5,16,.238,-13.23,-2.68,,2,6,,4,7,,1,9,,1413,1510,,70.2,101.9,.444,.366,.524,49.2,50.6,10.3,8.1,.476,15.0,27.4,.317
285,Southern Methodist,19,13,6,.684,15.27,2.54,,4,2,,9,2,,3,3,,1439,1191,,68.4,91.5,.314,.376,.462,46.4,54.9,11.6,12.5,.424,16.5,32.0,.215
286,Southern Mississippi,20,12,8,.600,-5.17,-2.34,,6,2,,7,1,,5,4,,1406,1404,,69.5,101.0,.314,.392,.520,49.8,53.1,10.7,7.5,.492,16.4,29.6,.210
287,Southern Utah,19,7,12,.368,-4.94,-0.35,,2,6,,5,3,,1,9,,1457,1483,,71.2,108.9,.307,.283,.563,52.1,46.4,8.7,9.2,.534,15.4,31.8,.222
288,St. Bonaventure,19,12,7,.632,8.80,0.59,,3,4,,7,2,,3,3,,1409,1253,,66.7,98.8,.348,.399,.529,48.4,56.2,6.9,7.7,.499,17.9,27.8,.235
289,St. John's (NY),20,13,7,.650,16.32,8.67,,5,4,,9,2,,2,3,,1544,1391,,69.6,99.9,.333,.353,.511,45.9,50.0,9.2,7.4,.472,15.9,31.4,.239
290,St. Thomas,21,14,7,.667,0.60,-5.06,,4,2,,8,1,,5,5,,1547,1327,,64.0,98.2,.306,.369,.522,49.9,50.4,7.9,7.7,.491,17.1,27.2,.216
291,Stanford,19,10,9,.526,8.40,5.83,,5,4,,8,3,,2,3,,1498,1449,,71.7,104.2,.248,.361,.528,50.1,41.4,9.6,7.6,.505,12.8,25.8,.170
292,Stephen F. Austin,19,12,7,.632,2.43,-1.75,,5,3,,6,3,,4,3,,1486,1330,,73.5,93.5,.486,.346,.522,45.8,51.1,11.1,8.8,.469,21.3,29.3,.347
293,Stetson,21,12,9,.571,-5.11,-0.95,,4,2,,7,1,,3,8,,1609,1504,,67.3,106.4,.260,.390,.520,50.2,53.3,8.9,8.4,.494,12.7,32.4,.181
294,Stonehill,22,2,20,.091,-20.22,-3.89,,0,7,,2,5,,0,15,,1384,1700,,70.4,109.2,.305,.471,.548,55.7,61.2,11.3,14.4,.514,15.2,33.1,.228
295,Stony Brook,20,10,10,.500,-4.78,-1.30,,3,4,,7,3,,3,7,,1419,1444,,67.6,105.5,.255,.423,.540,50.4,58.3,8.5,6.7,.514,15.0,28.8,.182
296,Syracuse,19,13,6,.684,9.19,8.80,,4,4,,9,1,,2,3,,1431,1375,,73.1,99.1,.254,.378,.513,51.0,50.0,9.5,8.0,.487,17.1,30.7,.175
297,Tarleton State,19,12,7,.632,-2.27,0.48,,5,3,,6,2,,4,5,,1337,1266,,67.2,99.2,.356,.376,.528,49.4,53.0,8.8,9.5,.497,18.4,32.2,.241
298,TCU,19,14,5,.737,16.00,2.37,,3,3,,9,1,,3,2,,1567,1308,,72.1,94.9,.325,.346,.515,44.9,54.3,9.9,7.9,.486,18.7,27.4,.217
299,Temple,20,8,12,.400,-3.02,0.82,,1,6,,4,5,,2,4,,1409,1452,,68.9,103.3,.308,.388,.542,51.4,56.5,8.6,9.9,.505,16.7,29.4,.233
300,Tennessee,18,14,4,.778,22.61,9.17,,4,1,,10,0,,2,2,,1435,1193,,71.2,93.1,.380,.382,.482,46.5,48.0,9.5,7.3,.435,16.6,27.8,.269
301,Tennessee State,20,11,9,.550,-6.64,-5.26,,4,3,,8,1,,2,7,,1517,1424,,70.7,100.1,.389,.337,.524,50.3,46.1,8.9,10.9,.479,17.2,30.8,.283
302,Tennessee Tech,20,7,13,.350,-14.73,-4.21,,2,5,,5,4,,2,9,,1381,1515,,68.7,109.5,.236,.383,.557,53.7,54.2,10.1,9.7,.531,13.0,26.9,.178
303,Tennessee-Martin,20,11,9,.550,-6.97,-4.72,,4,3,,7,2,,4,6,,1641,1570,,75.9,102.1,.238,.415,.516,48.7,51.0,9.8,10.8,.489,13.2,25.8,.171
304,Texas,19,14,5,.737,13.97,3.92,,3,3,,10,2,,2,2,,1464,1273,,68.7,97.5,.332,.332,.507,47.8,47.5,10.0,9.2,.472,16.5,28.9,.230
305,Texas A&M,19,12,7,.632,13.52,7.62,,3,3,,7,2,,3,3,,1408,1296,,66.9,101.3,.322,.442,.522,43.5,60.2,7.2,13.3,.485,15.4,27.8,.234
306,Texas A&M-Commerce,18,7,11,.389,-10.88,1.19,,1,4,,5,3,,2,8,,1315,1317,,70.2,102.7,.400,.329,.539,54.0,49.5,7.8,8.8,.497,17.4,32.5,.288
307,Texas A&M-Corpus Christi,19,11,8,.579,-5.26,-3.40,,4,2,,7,2,,4,5,,1439,1268,,72.7,91.9,.500,.386,.519,45.0,54.0,9.9,9.4,.462,20.1,22.5,.359
308,Texas Southern,17,5,12,.294,-10.08,-0.71,,3,3,,2,2,,2,9,,1123,1237,,70.1,103.9,.396,.371,.525,52.9,53.6,9.7,10.6,.487,15.3,33.5,.272
309,Texas State,20,7,13,.350,-6.57,0.82,,1,7,,3,4,,4,7,,1397,1439,,68.9,104.4,.375,.345,.537,48.1,49.8,11.0,9.2,.499,15.2,29.5,.267
310,Texas Tech,18,15,3,.833,15.30,4.80,,4,1,,11,0,,1,2,,1381,1192,,66.4,99.1,.216,.407,.508,48.3,43.8,8.4,10.9,.488,15.9,30.1,.145
311,Texas-Rio Grande Valley,20,6,14,.300,-10.16,-0.60,,2,7,,5,5,,1,7,,1482,1584,,74.7,104.7,.383,.326,.547,52.9,57.7,10.8,11.4,.502,17.5,33.0,.289
312,The Citadel,20,9,11,.450,-4.94,-3.53,,1,6,,5,4,,2,7,,1426,1374,,66.8,102.9,.202,.390,.527,46.4,54.1,9.8,10.8,.502,13.9,25.2,.151
313,Toledo,19,12,7,.632,2.05,-0.32,,6,1,,7,2,,5,2,,1495,1450,,70.4,108.4,.248,.372,.573,50.2,47.0,8.3,8.9,.549,16.7,29.7,.184
314,Towson,20,12,8,.600,0.64,-0.20,,5,2,,9,0,,3,3,,1353,1286,,63.0,100.2,.312,.342,.514,44.0,46.7,10.2,9.8,.479,15.1,27.7,.222
315,Troy,20,12,8,.600,0.92,-2.20,,6,2,,11,1,,1,7,,1596,1386,,71.5,95.2,.377,.338,.517,46.2,45.6,11.1,11.4,.482,18.9,27.7,.256
316,Tulane,19,12,7,.632,5.90,0.74,,3,4,,9,2,,2,3,,1633,1510,,74.7,104.4,.293,.437,.532,54.8,54.4,8.2,9.3,.504,16.3,32.8,.203
317,Tulsa,18,10,8,.556,0.67,-3.15,,1,5,,10,2,,0,5,,1398,1292,,72.7,97.4,.333,.377,.502,51.2,49.5,9.7,7.2,.467,16.8,31.9,.230
318,UAB,19,12,7,.632,1.29,1.68,,4,2,,8,3,,3,3,,1455,1426,,69.0,107.4,.309,.377,.544,47.2,49.4,9.3,10.9,.513,14.3,29.3,.222
319,UC Davis,19,12,7,.632,1.51,-2.44,,7,1,,8,3,,3,4,,1385,1260,,68.9,95.0,.398,.336,.517,48.9,48.5,9.5,8.3,.471,19.7,29.0,.288
320,UC Irvine,20,14,6,.700,8.73,1.47,,7,1,,7,0,,4,6,,1508,1310,,69.7,93.4,.343,.326,.486,47.1,49.8,8.6,8.6,.443,16.2,27.2,.245
321,UC Riverside,21,8,13,.381,-5.31,0.42,,3,6,,7,2,,0,11,,1443,1499,,67.3,106.1,.345,.328,.555,49.2,55.7,7.1,10.1,.520,14.4,24.7,.252
322,UC San Diego,20,13,7,.650,3.15,-1.40,,7,1,,9,1,,4,5,,1521,1349,,67.2,99.7,.251,.372,.520,49.4,52.6,6.7,10.0,.496,16.1,27.1,.173
323,UC Santa Barbara,19,12,7,.632,0.09,-3.26,,5,4,,7,3,,4,4,,1494,1375,,70.0,102.8,.287,.347,.519,44.8,45.6,10.2,6.4,.495,12.4,24.1,.189
324,UCLA,19,8,11,.421,5.09,5.98,,3,5,,5,4,,2,4,,1239,1227,,66.1,97.6,.352,.459,.516,48.5,49.3,9.2,6.0,.476,16.7,28.0,.252
325,UNC Asheville,21,13,8,.619,-1.40,-0.63,,5,1,,8,1,,2,5,,1711,1561,,71.6,102.6,.339,.365,.526,49.2,48.7,8.8,9.9,.486,15.8,30.7,.249
326,UNC Greensboro,20,15,5,.750,2.12,-1.55,,6,1,,9,0,,3,5,,1550,1374,,67.5,100.5,.332,.464,.501,48.6,46.6,8.0,9.5,.460,14.1,29.2,.240
327,UNC Wilmington,19,14,5,.737,2.56,-0.31,,5,2,,6,0,,7,4,,1541,1351,,68.5,103.1,.339,.375,.539,50.5,46.3,5.9,8.1,.509,16.3,29.5,.232
328,UT Arlington,19,9,10,.474,-1.49,2.93,,4,4,,8,1,,0,9,,1409,1416,,72.0,103.5,.367,.348,.536,47.5,56.0,11.2,11.1,.496,15.9,29.5,.266
329,Utah,20,14,6,.700,17.74,8.84,,5,4,,11,0,,1,4,,1579,1401,,70.8,99.0,.248,.382,.502,47.5,53.9,8.4,8.3,.482,13.6,26.3,.159
330,Utah State,19,17,2,.895,14.13,3.25,,5,1,,9,0,,4,2,,1561,1292,,70.6,95.7,.311,.363,.515,44.7,48.8,9.4,6.6,.479,16.7,23.3,.224
331,Utah Tech,19,7,12,.368,-8.60,-0.60,,3,5,,3,3,,4,9,,1317,1449,,71.8,104.8,.415,.374,.537,51.9,50.1,11.9,11.0,.496,16.3,32.1,.293
332,Utah Valley,20,9,11,.450,-2.17,1.44,,4,5,,7,1,,1,9,,1372,1394,,69.9,99.1,.362,.364,.525,51.2,56.3,9.6,10.3,.493,17.3,28.0,.244
333,UTEP,20,11,9,.550,-2.52,-0.52,,2,3,,10,2,,0,6,,1489,1395,,72.6,96.1,.455,.338,.552,51.1,46.1,10.3,8.3,.508,23.3,31.0,.325
334,UTSA,20,8,12,.400,-6.67,-2.14,,2,5,,6,5,,2,7,,1617,1670,,72.5,112.4,.377,.366,.553,48.7,53.0,8.3,12.9,.521,11.6,28.8,.263
335,Valparaiso,20,6,14,.300,-6.23,-0.07,,2,7,,5,6,,1,8,,1359,1437,,68.8,104.4,.307,.355,.535,52.1,54.3,10.1,7.1,.508,15.7,31.5,.209
336,Vanderbilt,18,5,13,.278,-0.51,4.22,,0,5,,5,6,,0,4,,1210,1295,,68.0,105.8,.311,.371,.545,50.8,50.9,9.2,9.4,.507,14.4,26.5,.237
337,Vermont,20,15,5,.750,1.78,-2.89,,5,0,,8,1,,5,3,,1470,1286,,64.7,98.7,.251,.350,.500,49.2,43.3,7.6,8.1,.470,12.8,24.9,.177
338,Villanova,19,11,8,.579,14.52,8.57,,4,4,,6,3,,2,4,,1377,1264,,65.2,100.1,.275,.406,.518,48.2,55.2,8.7,14.2,.489,14.7,24.9,.193
339,Virginia,19,14,5,.737,10.74,3.52,,5,3,,11,0,,1,4,,1238,1101,,62.3,92.4,.239,.406,.490,50.8,53.0,8.9,7.0,.458,18.6,28.1,.172
340,Virginia Commonwealth,19,12,7,.632,8.62,2.04,,4,2,,9,5,,2,0,,1403,1278,,67.2,99.5,.359,.343,.500,47.2,42.8,11.1,6.9,.453,13.7,27.5,.265
341,VMI,20,4,16,.200,-18.54,-3.07,,1,6,,4,5,,0,9,,1413,1588,,74.0,106.6,.296,.405,.533,49.4,49.6,12.0,8.1,.512,13.6,28.8,.191
342,Virginia Tech,19,12,7,.632,11.79,6.21,,4,4,,9,1,,1,4,,1403,1297,,68.4,99.8,.290,.350,.524,48.1,48.8,10.2,9.1,.493,16.1,25.9,.207
343,Wagner,18,9,9,.500,-11.62,-7.62,,3,3,,5,2,,4,7,,1143,1123,,63.4,97.7,.277,.415,.513,50.1,60.9,7.3,9.2,.487,16.5,27.2,.186
344,Wake Forest,19,13,6,.684,14.14,4.56,,5,3,,11,0,,1,4,,1524,1342,,70.0,99.6,.299,.302,.518,49.0,39.3,8.0,10.1,.481,14.9,26.4,.221
345,Washington,20,11,9,.550,11.28,7.88,,3,6,,8,3,,2,4,,1606,1538,,72.0,104.8,.363,.346,.533,49.4,50.9,8.5,8.4,.501,14.3,29.7,.249
346,Washington State,20,14,6,.700,13.57,4.67,,5,4,,10,1,,2,3,,1513,1335,,67.6,98.2,.330,.328,.501,46.0,45.6,7.6,7.1,.454,13.8,25.1,.250
347,Weber State,20,12,8,.600,3.38,-1.27,,3,4,,8,1,,3,5,,1516,1290,,66.4,96.5,.243,.364,.528,48.3,51.2,7.6,9.0,.505,16.6,21.3,.167
348,West Virginia,19,7,12,.368,4.27,8.59,,2,4,,7,5,,0,3,,1299,1381,,68.2,105.9,.267,.394,.528,51.1,52.2,10.4,11.0,.497,13.4,29.7,.196
349,Western Carolina,20,15,5,.750,1.15,-2.79,,4,3,,7,2,,8,3,,1512,1338,,68.6,97.0,.300,.291,.478,46.2,35.9,8.0,6.9,.445,12.0,25.3,.203
350,Western Illinois,20,13,7,.650,-7.37,-4.87,,6,1,,7,2,,6,5,,1415,1310,,67.6,95.7,.253,.318,.480,43.1,44.9,11.0,7.5,.450,13.3,25.7,.176
351,Western Kentucky,20,14,6,.700,-0.56,-2.85,,3,3,,9,0,,4,4,,1611,1502,,77.4,97.0,.312,.392,.508,47.9,50.8,10.1,8.9,.472,16.7,27.2,.224
352,Western Michigan,19,8,11,.421,-6.49,-2.27,,5,2,,4,4,,2,7,,1416,1436,,69.1,108.0,.305,.391,.538,48.0,53.5,9.5,6.1,.510,13.9,30.9,.213
353,Wichita State,19,8,11,.421,1.73,4.18,,0,6,,6,3,,1,5,,1385,1399,,71.0,103.8,.238,.414,.510,46.8,52.7,11.9,8.9,.481,12.1,27.6,.175
354,William & Mary,20,7,13,.350,-12.02,-6.13,,2,5,,6,3,,1,8,,1448,1450,,67.8,106.3,.329,.381,.544,49.2,45.3,8.4,10.8,.508,13.3,25.0,.242
355,Winthrop,22,14,8,.636,-0.06,-2.85,,5,2,,9,2,,5,6,,1736,1537,,68.7,98.9,.312,.427,.514,48.2,50.0,10.0,12.8,.473,16.7,30.6,.234
356,Wisconsin,20,16,4,.800,18.62,9.52,,8,1,,11,1,,3,3,,1519,1337,,65.6,101.9,.301,.362,.542,45.6,44.2,6.7,10.2,.516,15.6,23.0,.208
357,Wofford,20,11,9,.550,-5.21,-1.15,,4,3,,7,1,,4,5,,1539,1520,,69.0,108.1,.319,.394,.552,47.2,47.9,9.4,8.7,.518,11.8,22.6,.236
358,Wright State,21,11,10,.524,0.44,-1.56,,6,4,,6,3,,3,6,,1812,1708,,72.6,111.4,.298,.387,.568,49.2,47.5,9.1,5.9,.544,14.4,29.0,.208
359,Wyoming,19,10,9,.526,-1.17,4.36,,3,3,,7,1,,0,7,,1398,1423,,69.6,107.6,.255,.384,.545,48.7,45.6,13.0,11.7,.515,14.9,30.8,.192
360,Xavier,19,10,9,.526,15.07,9.97,,4,4,,8,4,,1,4,,1459,1362,,71.2,100.7,.302,.354,.498,47.6,61.0,9.0,10.6,.464,13.7,30.0,.211
361,Yale,18,12,6,.667,3.18,-0.44,,3,0,,4,1,,6,4,,1372,1206,,67.2,97.7,.262,.394,.507,46.3,56.2,8.2,8.5,.472,14.8,24.5,.197
362,Youngstown State,21,15,6,.714,2.06,-3.95,,7,3,,10,1,,5,5,,1716,1455,,71.4,97.1,.268,.361,.500,45.5,54.9,8.4,7.7,.471,14.7,26.2,.184
