Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
149,Long Island University,0.227,-19.12,-6.62,-0.047,-39,-0.01,-0.0079999999999998,-13,0,0,0,0,0,0,0,0.4,0.42857142857142855,0.07142857142857142,-0.7272727272727273,-1.7727272727272727,-3.6818181818181817,-2.0454545454545454,-4.409090909090909,-6.181818181818182,-2.3181818181818183,-5.2727272727272725,-3.1363636363636362,-2.409090909090909,-1.0454545454545454,3.3636363636363638,3.1818181818181817
150,Longwood,0.56,-3.46,-6.68,0.018,-101,-0.022,-0.012,8,0,0,0,0,0,0,0,0.2,0.7692307692307693,0.3333333333333333,-1.72,-4.04,3.08,4.72,3.68,5.88,6.52,10.36,1.36,0.76,0.12,-1.08,-1.68
151,Louisiana,0.625,1.14,-2.09,0.009,130,0.0989999999999999,0.027,6,0,0,0,0,0,0,0,0.6666666666666666,0.8181818181818182,0.4,3.7083333333333335,5.416666666666667,3.0416666666666665,5.583333333333333,-3.7083333333333335,-5.833333333333333,0.6666666666666666,-0.041666666666666664,1.7083333333333333,1.9583333333333333,0.041666666666666664,-3.0416666666666665,2.5416666666666665
152,Louisiana State,0.545,9.44,5.26,0.042,-64,0.0129999999999999,-0.026,4,0,0,0,1,0,0,0,0.4444444444444444,0.75,0.16666666666666666,-0.6818181818181818,-2.909090909090909,2.0,-0.9545454545454546,0.8636363636363636,1.9090909090909092,-0.9090909090909091,1.0909090909090908,-0.045454545454545456,0.5454545454545454,-0.13636363636363635,-0.6818181818181818,0.7727272727272727
153,Louisiana Tech,0.696,7.7,0.0,0.072,33,0.0389999999999999,-0.011,12,0,0,0,0,0,0,0,0.75,0.9166666666666666,0.45454545454545453,1.3043478260869565,1.434782608695652,3.739130434782609,-0.8260869565217391,3.9130434782608696,5.956521739130435,1.173913043478261,6.130434782608695,3.1739130434782608,1.0869565217391304,1.9130434782608696,-0.6521739130434783,-2.9565217391304346
154,Louisiana-Monroe,0.364,-10.12,-1.72,0.005,-209,-0.062,-0.0869999999999999,-5,0,0,0,0,0,0,0,0.3333333333333333,0.5454545454545454,0.18181818181818182,-4.409090909090909,-9.5,1.0454545454545454,1.8636363636363635,-1.8636363636363635,0.09090909090909091,2.727272727272727,3.5454545454545454,-1.8181818181818181,0.0,-1.2727272727272727,1.0909090909090908,0.2727272727272727
155,Louisville,0.304,1.26,6.26,-0.0309999999999999,-116,-0.0309999999999999,0.008,-5,0,0,1,0,0,0,2,0.16666666666666666,0.46153846153846156,0.125,-2.3043478260869565,-5.043478260869565,-2.608695652173913,-1.7826086956521738,2.5217391304347827,3.1739130434782608,1.3478260869565217,1.0434782608695652,-4.217391304347826,-1.826086956521739,-1.565217391304348,1.1304347826086956,-2.391304347826087
156,Loyola (IL),0.696,5.7,1.52,0.062,63,0.002,-0.019,6,0,0,0,0,0,0,1,0.8,0.8461538461538461,0.5714285714285714,1.0434782608695652,2.739130434782609,3.391304347826087,-0.2608695652173913,-1.608695652173913,-1.7391304347826086,-0.8695652173913043,2.130434782608696,5.304347826086956,0.043478260869565216,1.4782608695652173,0.5217391304347826,2.6956521739130435
157,Loyola (MD),0.208,-16.43,-6.21,-0.039,4,-0.0279999999999999,-0.0429999999999999,-9,0,0,0,0,0,0,0,0.2727272727272727,0.1111111111111111,0.2857142857142857,-0.5416666666666666,0.16666666666666666,-3.0416666666666665,-1.9583333333333333,-1.75,-1.5416666666666667,1.125,1.375,-0.4583333333333333,-1.75,-1.375,3.875,-0.2916666666666667
158,Loyola Marymount,0.435,1.44,1.03,-0.001,143,0.0369999999999999,0.003,2,0,0,0,0,0,0,0,0.3333333333333333,0.5833333333333334,0.2857142857142857,2.869565217391304,6.217391304347826,-0.2608695652173913,-0.43478260869565216,-0.17391304347826086,-0.30434782608695654,1.434782608695652,3.8260869565217392,-1.2173913043478262,-2.260869565217391,-1.2173913043478262,2.347826086956522,0.8695652173913043
159,Maine,0.478,-5.72,-4.58,0.002,9,0.0,0.0629999999999999,1,0,0,0,0,0,0,0,0.375,0.625,0.3076923076923077,0.13043478260869565,0.391304347826087,0.7391304347826086,1.3478260869565217,-0.43478260869565216,-2.217391304347826,-1.2608695652173914,-1.6956521739130435,-0.08695652173913043,2.130434782608696,-0.5217391304347826,-1.5217391304347827,1.7391304347826086
160,Manhattan,0.238,-13.96,-3.01,-0.045,63,-0.0329999999999999,-0.02,-10,0,0,0,0,0,0,0,0.16666666666666666,0.25,0.23076923076923078,0.23809523809523808,3.0,-3.5238095238095237,-1.7142857142857142,-3.0476190476190474,-3.761904761904762,-1.1904761904761905,-4.428571428571429,-2.142857142857143,-1.0,-1.1904761904761905,2.3333333333333335,0.38095238095238093
161,Marist,0.571,-6.43,-8.81,0.035,-10,0.0309999999999999,-0.011,2,0,0,0,0,0,0,0,0.5833333333333334,0.6666666666666666,0.5,0.47619047619047616,-0.47619047619047616,2.619047619047619,1.7619047619047619,-3.3333333333333335,-4.666666666666667,-2.142857142857143,-1.9523809523809523,2.5238095238095237,0.7142857142857143,0.42857142857142855,-2.0476190476190474,1.4285714285714286
162,Marquette,0.773,19.83,9.06,0.0509999999999999,41,0.007,-0.005,10,0,0,0,0,1,0,1,0.7272727272727273,0.9090909090909091,0.625,0.8181818181818182,1.8636363636363635,4.863636363636363,4.181818181818182,0.22727272727272727,0.4090909090909091,-0.8636363636363636,-1.2272727272727273,2.727272727272727,3.272727272727273,0.3181818181818182,-5.409090909090909,0.3181818181818182
163,Marshall,0.48,-3.94,-1.77,-0.018,77,-0.021,-0.007,-1,0,0,0,0,0,0,0,0.5833333333333334,0.6153846153846154,0.375,0.48,3.08,-1.44,-0.76,1.64,2.48,0.92,1.0,2.32,-1.04,2.0,0.32,-1.28
164,Maryland,0.565,11.08,5.3,0.0039999999999999,135,-0.048,-0.025,5,1,0,0,0,0,0,1,0.4166666666666667,0.7692307692307693,0.375,0.9130434782608695,5.869565217391305,0.5652173913043478,0.8695652173913043,3.739130434782609,5.826086956521739,1.6956521739130435,2.0,0.0,0.7391304347826086,1.7826086956521738,-1.1304347826086956,-1.9565217391304348
165,Maryland-Baltimore County,0.292,-11.01,-5.61,0.003,-4,0.0299999999999999,-0.0459999999999999,-5,0,0,0,0,0,0,0,0.2222222222222222,0.4166666666666667,0.16666666666666666,0.625,-0.16666666666666666,-0.9166666666666666,-2.4166666666666665,-3.1666666666666665,-3.3333333333333335,-1.7083333333333333,-2.375,-0.7083333333333334,-4.0,0.08333333333333333,2.3333333333333335,0.08333333333333333
166,Maryland-Eastern Shore,0.3,-17.09,-4.39,-0.0539999999999999,-3,-0.017,0.0849999999999999,-7,0,0,0,0,0,0,0,0.2857142857142857,0.6666666666666666,0.0,-0.4,-0.15,-2.65,1.05,-0.8,-3.55,-0.2,-3.0,-2.0,-0.35,-0.65,0.6,3.2
167,Massachusetts,0.636,8.22,-0.01,0.039,-35,-0.0279999999999999,-0.021,8,0,0,0,0,0,0,0,0.5,0.8333333333333334,0.16666666666666666,-1.1363636363636365,-1.5909090909090908,4.909090909090909,5.818181818181818,-0.45454545454545453,0.045454545454545456,2.9545454545454546,4.545454545454546,3.409090909090909,2.3636363636363638,-0.13636363636363635,-2.9545454545454546,0.7272727272727273
168,Massachusetts-Lowell,0.727,-0.96,-6.75,0.083,-105,0.029,0.034,12,0,0,0,0,0,0,0,0.7777777777777778,0.7,0.75,-0.8636363636363636,-4.7727272727272725,4.045454545454546,-2.5454545454545454,5.090909090909091,6.2272727272727275,1.0454545454545454,7.545454545454546,2.1363636363636362,-0.4090909090909091,1.9090909090909092,0.45454545454545453,-3.409090909090909
169,McNeese State,0.87,6.18,-5.24,0.1079999999999999,-166,0.077,-0.0329999999999999,18,0,0,0,0,0,0,0,0.9,1.0,0.7,-0.8260869565217391,-7.217391304347826,8.173913043478262,4.782608695652174,2.869565217391304,4.956521739130435,0.30434782608695654,3.130434782608696,2.0869565217391304,5.956521739130435,-0.043478260869565216,-6.6521739130434785,-1.0434782608695652
170,Memphis,0.739,9.08,3.86,0.043,-83,0.0149999999999999,0.014,5,0,0,0,0,0,0,0,0.6,0.8181818181818182,0.6666666666666666,-0.8695652173913043,-3.608695652173913,1.608695652173913,-2.391304347826087,2.782608695652174,3.4347826086956523,-1.3478260869565217,0.5217391304347826,0.17391304347826086,1.2608695652173914,0.7391304347826086,-0.4782608695652174,-1.5217391304347827
171,Mercer,0.458,-4.79,-3.03,0.002,8,0.003,-0.0679999999999999,0,0,0,0,0,0,0,0,0.36363636363636365,0.5833333333333334,0.3,0.16666666666666666,0.3333333333333333,2.4583333333333335,5.291666666666667,-4.958333333333333,-5.25,1.375,-0.16666666666666666,2.6666666666666665,0.625,0.25,-1.2083333333333333,4.291666666666667
172,Merrimack,0.583,-4.25,-5.62,0.025,111,-0.029,0.007,2,0,0,0,0,0,0,0,0.8,0.8888888888888888,0.38461538461538464,0.8333333333333334,4.625,0.25,-2.7083333333333335,0.9583333333333334,1.1666666666666667,-4.916666666666667,-6.875,-1.625,2.75,0.2916666666666667,-2.625,-0.041666666666666664
173,Miami (FL),0.652,12.15,4.89,0.0469999999999999,-102,0.067,0.054,7,0,0,1,0,0,0,0,0.5,0.8461538461538461,0.2857142857142857,0.21739130434782608,-4.434782608695652,1.6956521739130435,-2.652173913043478,3.652173913043478,3.869565217391304,-0.43478260869565216,3.4347826086956523,-0.6521739130434783,0.0,-0.13043478260869565,0.6086956521739131,-2.782608695652174
174,Miami (OH),0.478,-5.29,-3.15,0.031,16,0.065,-0.024,1,0,0,0,0,0,0,0,0.45454545454545453,0.6363636363636364,0.3333333333333333,1.608695652173913,0.6956521739130435,0.6956521739130435,-2.347826086956522,-1.0869565217391304,-0.8695652173913043,-2.6956521739130435,-2.6956521739130435,3.347826086956522,-0.43478260869565216,-0.6521739130434783,-0.391304347826087,0.13043478260869565
175,Michigan,0.348,8.73,10.29,0.006,66,0.014,-0.013,-2,1,0,0,0,0,0,1,0.25,0.4166666666666667,0.2857142857142857,1.3478260869565217,2.869565217391304,-1.3478260869565217,-3.6956521739130435,-0.21739130434782608,0.043478260869565216,-0.6956521739130435,1.9130434782608696,0.21739130434782608,-3.4347826086956523,-0.2608695652173913,2.739130434782609,0.30434782608695654
176,Michigan State,0.609,18.72,9.2,0.0749999999999999,-130,0.0529999999999999,-0.033,9,1,0,0,0,0,0,2,0.5,0.8571428571428571,0.16666666666666666,-0.782608695652174,-5.6521739130434785,5.478260869565218,2.652173913043478,-0.6521739130434783,-0.08695652173913043,-0.391304347826087,0.8695652173913043,5.304347826086956,1.7826086956521738,1.2173913043478262,-2.5652173913043477,-1.391304347826087
177,Middle Tennessee,0.348,-8.3,-0.06,-0.0379999999999999,127,-0.042,-0.0419999999999999,-5,0,0,0,0,0,0,0,0.25,0.5384615384615384,0.0,0.8260869565217391,5.521739130434782,-2.608695652173913,-1.0,-0.391304347826087,0.43478260869565216,0.782608695652174,-0.4782608695652174,-1.2608695652173914,-0.6521739130434783,1.2608695652173914,2.739130434782609,-0.8695652173913043
178,Milwaukee,0.5,-5.78,-3.23,0.0,43,-0.0299999999999999,-0.046,-1,0,0,0,0,0,0,0,0.5384615384615384,0.7272727272727273,0.2727272727272727,-0.125,1.7916666666666667,0.5416666666666666,1.25,-1.3333333333333333,-0.5,1.875,1.9583333333333333,-1.375,-1.0,0.041666666666666664,0.6666666666666666,0.125
179,Minnesota,0.682,10.75,2.71,0.0499999999999999,125,0.001,-0.0279999999999999,8,1,0,0,0,0,0,0,0.5454545454545454,0.8125,0.4,1.9545454545454546,5.681818181818182,2.1363636363636362,-1.7727272727272727,1.8181818181818181,3.3636363636363638,0.3181818181818182,4.045454545454546,4.818181818181818,-0.9090909090909091,1.5909090909090908,0.8636363636363636,-1.0909090909090908
180,Mississippi,0.783,10.56,5.6,0.031,-72,0.061,0.044,4,0,0,0,1,0,0,0,0.5,0.9285714285714286,0.42857142857142855,0.17391304347826086,-3.130434782608696,1.391304347826087,-1.173913043478261,2.0,1.6521739130434783,-3.0434782608695654,-2.9130434782608696,1.4782608695652173,2.0434782608695654,3.0434782608695654,-2.869565217391304,-1.434782608695652
181,Mississippi State,0.652,13.82,7.69,0.0409999999999999,-30,0.021,-0.0459999999999999,6,0,0,0,1,0,0,0,0.4,0.8181818181818182,0.0,0.13043478260869565,-1.3043478260869565,2.391304347826087,0.08695652173913043,1.2173913043478262,3.0,2.347826086956522,6.391304347826087,3.4782608695652173,0.34782608695652173,0.30434782608695654,0.6956521739130435,-1.3478260869565217
182,Mississippi Valley State,0.0,-27.0,0.04,-0.128,-160,-0.1119999999999999,-0.0619999999999999,-28,0,0,0,0,0,0,0,0.0,0.0,0.0,-4.2727272727272725,-7.2727272727272725,-8.454545454545455,-3.5,-5.863636363636363,-6.7727272727272725,-1.0454545454545454,-6.2727272727272725,-7.409090909090909,-2.8636363636363638,-0.9545454545454546,5.590909090909091,1.5
183,Missouri,0.348,4.23,5.58,0.008,40,-0.002,0.019,-2,0,0,0,1,0,0,0,0.0,0.46153846153846156,0.25,0.5217391304347826,1.7391304347826086,1.2173913043478262,1.6956521739130435,-4.304347826086956,-6.086956521739131,-2.9130434782608696,-5.782608695652174,0.34782608695652173,1.9130434782608696,2.0869565217391304,-2.0,2.9130434782608696
184,Missouri State,0.583,1.39,0.39,0.025,9,-0.006,-0.008,1,0,0,0,0,0,0,0,0.46153846153846156,0.7,0.36363636363636365,0.0,0.375,-0.125,-3.875,1.25,1.9166666666666667,0.6666666666666666,4.916666666666667,0.2916666666666667,-2.1666666666666665,1.625,2.7083333333333335,-0.7916666666666666
185,Monmouth,0.542,-1.94,-1.06,-0.001,-104,0.0259999999999999,-0.008,-1,0,0,0,0,0,0,0,0.5454545454545454,0.9090909090909091,0.09090909090909091,-0.9166666666666666,-4.333333333333333,0.20833333333333334,0.5416666666666666,-0.375,-0.2916666666666667,-1.125,-2.125,-1.5833333333333333,1.2916666666666667,-0.041666666666666664,-1.125,0.5416666666666666
186,Montana,0.667,0.46,-1.82,0.0329999999999999,70,0.0149999999999999,0.07,5,0,0,0,0,0,0,0,0.6363636363636364,0.75,0.5833333333333334,1.2916666666666667,2.9166666666666665,2.7916666666666665,1.8333333333333333,-1.0,-2.9583333333333335,0.25,2.3333333333333335,3.4583333333333335,-0.7083333333333334,-0.20833333333333334,-0.25,1.0
187,Montana State,0.458,-4.9,-2.61,-0.0099999999999999,143,0.0309999999999999,0.029,0,0,0,0,0,0,0,0,0.5454545454545454,0.5714285714285714,0.3,2.7083333333333335,5.958333333333333,-0.041666666666666664,1.125,-2.25,-3.875,-2.125,-4.666666666666667,0.4583333333333333,2.4166666666666665,-0.4166666666666667,-1.8333333333333333,1.625
188,Morehead State,0.792,1.57,-3.89,0.084,150,0.067,-0.02,14,0,0,0,0,0,0,0,0.9090909090909091,1.0,0.6153846153846154,3.5,6.25,5.458333333333333,1.375,-0.375,-0.041666666666666664,3.0833333333333335,10.75,5.875,0.041666666666666664,2.4166666666666665,1.4166666666666667,-0.25
189,Morgan State,0.348,-16.37,-3.27,0.0,-66,-0.026,0.0509999999999999,-6,0,0,0,0,0,0,0,0.5714285714285714,0.625,0.23076923076923078,-1.434782608695652,-2.869565217391304,-0.21739130434782608,-0.4782608695652174,-3.608695652173913,-6.521739130434782,-1.9565217391304348,-1.826086956521739,-0.5652173913043478,-1.7391304347826086,-0.4782608695652174,1.6956521739130435,3.5652173913043477
190,Mount St. Mary's,0.435,-6.42,-7.9,0.034,26,-0.01,-0.044,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.2857142857142857,0.17391304347826086,1.1304347826086956,2.391304347826087,1.0,-3.4782608695652173,-3.652173913043478,0.6086956521739131,2.5217391304347827,0.8695652173913043,-1.391304347826087,0.9130434782608695,1.1304347826086956,1.565217391304348
191,Murray State,0.375,2.25,1.25,-0.008,-38,-0.0209999999999999,0.003,2,0,0,0,0,0,0,0,0.46153846153846156,0.4166666666666667,0.4,-1.0,-1.5833333333333333,0.6666666666666666,2.5416666666666665,2.0,2.7916666666666665,0.875,-0.7916666666666666,-0.5,1.2916666666666667,-0.5,-3.0416666666666665,-0.125
192,Navy,0.364,-11.18,-7.8,-0.0459999999999999,-79,-0.039,0.004,-1,0,0,0,0,0,0,0,0.36363636363636365,0.6363636363636364,0.09090909090909091,-1.9545454545454546,-3.590909090909091,0.18181818181818182,6.545454545454546,1.0,1.3181818181818181,2.6363636363636362,-1.3636363636363635,-1.1363636363636365,3.272727272727273,-3.272727272727273,-4.818181818181818,0.13636363636363635
193,NC State,0.652,10.09,4.92,0.012,29,-0.008,0.016,5,0,0,1,0,0,0,2,0.5833333333333334,0.7857142857142857,0.5,0.2608695652173913,1.2608695652173914,2.9565217391304346,5.260869565217392,-1.0,-1.826086956521739,0.0,-2.260869565217391,1.0869565217391304,2.9130434782608696,-0.043478260869565216,-4.173913043478261,1.391304347826087
194,Nebraska,0.667,12.43,6.51,0.0439999999999999,-16,0.0319999999999999,0.073,5,1,0,0,0,0,0,0,0.46153846153846156,0.9333333333333333,0.125,0.625,-0.6666666666666666,0.6666666666666666,-4.791666666666667,3.9583333333333335,3.625,-2.6666666666666665,0.4583333333333333,1.75,-0.125,-0.7916666666666666,0.041666666666666664,-1.0
195,Nevada,0.783,12.85,3.44,0.062,-152,0.0219999999999999,0.0389999999999999,10,0,0,0,0,0,0,0,0.5555555555555556,0.9166666666666666,0.5714285714285714,-1.7391304347826086,-6.608695652173913,3.3043478260869565,-0.43478260869565216,5.565217391304348,6.826086956521739,-0.782608695652174,1.3478260869565217,1.9565217391304348,1.434782608695652,1.3478260869565217,-3.0869565217391304,-4.043478260869565
196,Nevada-Las Vegas,0.571,7.37,6.16,0.0289999999999999,25,0.001,-0.053,5,0,0,0,0,0,0,0,0.5555555555555556,0.6923076923076923,0.6,0.42857142857142855,1.1904761904761905,2.761904761904762,2.380952380952381,-0.47619047619047616,0.5714285714285714,-0.23809523809523808,-1.2380952380952381,0.6666666666666666,1.4285714285714286,1.2857142857142858,-3.238095238095238,-0.38095238095238093
197,New Hampshire,0.591,-3.88,-3.17,-0.001,69,0.065,-0.021,2,0,0,0,0,0,0,0,0.5555555555555556,0.6666666666666666,0.5384615384615384,2.6363636363636362,3.1363636363636362,-0.4090909090909091,-0.8636363636363636,1.0,1.8636363636363635,-1.0909090909090908,-1.8636363636363635,-1.0,0.045454545454545456,-2.272727272727273,-0.5454545454545454,-1.0
198,New Mexico,0.826,17.88,3.97,0.059,-31,0.0399999999999999,-0.014,14,0,0,0,0,0,0,0,0.7,0.9166666666666666,0.5714285714285714,0.391304347826087,-1.3478260869565217,6.608695652173913,6.565217391304348,1.1304347826086956,2.0434782608695654,2.130434782608696,4.086956521739131,2.3043478260869565,3.9130434782608696,0.6956521739130435,-5.260869565217392,-0.13043478260869565
199,New Mexico State,0.478,-4.97,2.93,0.0219999999999999,-109,0.007,0.012,-2,0,0,0,0,0,0,0,0.625,0.9166666666666666,0.0,-1.434782608695652,-4.739130434782608,1.3043478260869565,0.21739130434782608,-2.9130434782608696,-4.565217391304348,-0.8260869565217391,-0.08695652173913043,-1.434782608695652,-0.8695652173913043,0.391304347826087,0.17391304347826086,3.1739130434782608
200,New Orleans,0.348,-15.78,-4.05,-0.0449999999999999,-56,0.01,0.019,-5,0,0,0,0,0,0,0,0.3,0.7,0.08333333333333333,-0.6086956521739131,-2.4347826086956523,-2.0434782608695654,1.608695652173913,0.2608695652173913,-0.21739130434782608,-0.5217391304347826,-4.695652173913044,-2.869565217391304,1.1304347826086956,-1.0,-2.217391304347826,-0.6956521739130435
201,Niagara,0.522,-7.13,-6.4,0.002,16,0.03,0.062,1,0,0,0,0,0,0,0,0.6153846153846154,0.4166666666666667,0.6363636363636364,0.7391304347826086,0.6956521739130435,-0.9565217391304348,-2.3043478260869565,2.608695652173913,1.9565217391304348,-0.6956521739130435,-0.30434782608695654,1.8695652173913044,-0.9565217391304348,-1.3478260869565217,-0.043478260869565216,-3.217391304347826
202,Nicholls State,0.545,-7.22,-3.32,0.005,11,0.0349999999999999,0.0639999999999999,-1,0,0,0,0,0,0,0,0.7777777777777778,0.875,0.4166666666666667,0.9545454545454546,0.5,-1.4545454545454546,-4.045454545454546,1.0,-0.5909090909090909,-3.0454545454545454,-3.3636363636363638,-2.6363636363636362,-0.36363636363636365,0.9090909090909091,1.0909090909090908,1.5909090909090908
203,NJIT,0.286,-13.31,-3.81,-0.0469999999999999,82,-0.0439999999999999,0.0289999999999999,-6,0,0,0,0,0,0,0,0.2222222222222222,0.4,0.18181818181818182,0.2857142857142857,3.9047619047619047,-2.0,1.8571428571428572,-1.7142857142857142,-3.380952380952381,-0.5238095238095238,-3.761904761904762,-3.0476190476190474,0.8571428571428571,-0.19047619047619047,-0.6666666666666666,2.761904761904762
204,Norfolk State,0.625,-6.39,-5.49,0.044,-145,0.006,0.036,6,0,0,0,0,0,0,0,0.7142857142857143,1.0,0.36363636363636365,-1.875,-6.041666666666667,3.625,2.7916666666666665,1.4583333333333333,0.9166666666666666,0.8333333333333334,2.375,-1.375,2.9166666666666665,-0.08333333333333333,-2.9583333333333335,0.20833333333333334
205,North Alabama,0.5,-6.07,-4.11,0.007,6,0.0149999999999999,0.05,1,0,0,0,0,0,0,0,0.6,0.75,0.25,0.4166666666666667,0.25,1.25,1.875,-1.5,-3.5416666666666665,0.7083333333333334,1.2083333333333333,-1.125,-0.125,-0.4583333333333333,0.3333333333333333,0.9166666666666666
206,North Carolina,0.783,21.22,8.79,0.0469999999999999,-24,0.0509999999999999,0.009,12,0,0,1,0,0,1,6,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.8260869565217391,-1.0434782608695652,3.0434782608695654,0.30434782608695654,5.521739130434782,7.130434782608695,2.782608695652174,6.869565217391305,4.086956521739131,0.6956521739130435,0.34782608695652173,-1.0869565217391304,-2.782608695652174
207,North Carolina A&T,0.292,-14.71,-3.88,-0.0819999999999999,-2,-0.0509999999999999,0.0199999999999999,-11,0,0,0,0,0,0,0,0.45454545454545453,0.5,0.16666666666666666,-1.125,-0.08333333333333333,-5.625,-1.625,1.5416666666666667,1.6666666666666667,-3.0,-10.041666666666666,-4.166666666666667,0.4166666666666667,-0.375,-2.2083333333333335,-1.0833333333333333
208,North Carolina Central,0.591,-7.85,-6.46,0.036,22,0.066,-0.031,8,0,0,0,0,0,0,0,0.7142857142857143,0.8,0.45454545454545453,1.7272727272727273,1.0,2.8636363636363638,1.7727272727272727,0.9545454545454546,2.272727272727273,-0.4090909090909091,-0.36363636363636365,0.13636363636363635,2.3181818181818183,-0.9545454545454546,-2.590909090909091,-0.3181818181818182
209,North Dakota,0.6,-6.58,-5.4,-0.008,164,-0.01,-0.05,3,0,0,0,0,0,0,0,0.7,0.7272727272727273,0.4166666666666667,1.92,6.56,0.52,2.32,0.48,1.92,3.0,3.08,0.44,0.24,1.12,-0.48,-2.04
210,North Dakota State,0.458,-6.89,-1.7,0.0109999999999999,30,0.023,-0.012,1,0,0,0,0,0,0,0,0.4444444444444444,0.7,0.3076923076923077,0.9166666666666666,1.25,0.08333333333333333,-1.3333333333333333,0.625,1.1666666666666667,0.625,1.6666666666666667,-0.25,-0.375,-2.7916666666666665,0.9166666666666666,-1.2916666666666667
211,North Florida,0.52,-6.19,-3.51,-0.017,369,0.0189999999999999,0.021,2,0,0,0,0,0,0,0,0.6,0.7692307692307693,0.25,5.68,14.76,-0.56,1.04,-1.72,-2.8,-0.24,-1.48,0.24,-1.12,0.16,0.2,0.92
212,North Texas,0.591,9.0,3.6,0.0369999999999999,68,0.0569999999999999,0.017,7,0,0,0,0,0,0,0,0.6,0.8181818181818182,0.5,2.1818181818181817,3.090909090909091,3.0454545454545454,2.6363636363636362,-1.0,-1.8181818181818181,1.3181818181818181,3.8181818181818183,1.1363636363636365,0.18181818181818182,-0.5,-0.7727272727272727,1.4090909090909092
213,Northeastern,0.375,-5.58,-2.95,-0.0129999999999999,-45,-0.064,-0.007,-3,0,0,0,0,0,0,0,0.36363636363636365,0.5,0.2857142857142857,-1.9583333333333333,-1.875,-1.0,-0.6666666666666666,1.3333333333333333,1.9166666666666667,1.9583333333333333,3.75,0.16666666666666666,-0.6666666666666666,-0.5833333333333334,1.6666666666666667,-0.6666666666666666
214,Northern Arizona,0.417,-11.98,-2.52,-0.0449999999999999,-5,-0.019,-0.0409999999999999,-10,0,0,0,0,0,0,0,0.3,0.625,0.2857142857142857,-0.4583333333333333,-0.20833333333333334,-2.625,-0.16666666666666666,-3.75,-4.166666666666667,-2.5416666666666665,-7.0,1.0416666666666667,-1.2083333333333333,0.5,0.041666666666666664,1.3333333333333333
215,Northern Colorado,0.609,-2.9,-3.47,0.0279999999999999,-34,-0.019,-0.022,2,0,0,0,0,0,0,0,0.7,0.8181818181818182,0.4,-1.0,-1.4782608695652173,1.6956521739130435,0.0,0.30434782608695654,0.9565217391304348,-0.21739130434782608,1.0,2.260869565217391,-0.4782608695652174,-0.9130434782608695,-0.5652173913043478,-0.43478260869565216
216,Northern Illinois,0.364,-6.81,0.94,0.006,28,-0.0239999999999999,-0.0189999999999999,-3,0,0,0,0,0,0,0,0.2,0.4,0.2727272727272727,-0.09090909090909091,1.2727272727272727,-1.1818181818181819,-3.409090909090909,-0.22727272727272727,0.2727272727272727,-2.227272727272727,-1.9090909090909092,-3.5,-1.0454545454545454,2.8181818181818183,1.1363636363636365,-0.8181818181818182
217,Northern Iowa,0.542,3.12,3.47,0.013,-47,0.0089999999999999,-0.063,1,0,0,0,0,0,0,0,0.5384615384615384,0.7272727272727273,0.4,-0.5,-1.9583333333333333,0.5,-0.5,0.8333333333333334,2.7083333333333335,-0.125,-0.20833333333333334,1.625,-0.20833333333333334,-0.875,-0.7916666666666666,-0.625
218,Northern Kentucky,0.5,-2.94,-1.71,0.016,-154,0.0,-0.037,1,0,0,0,0,0,0,0,0.5384615384615384,0.75,0.25,-2.0,-6.416666666666667,0.0,-2.0416666666666665,3.0416666666666665,5.166666666666667,-0.6666666666666666,-1.2083333333333333,-1.125,2.4583333333333335,-0.4583333333333333,-1.7916666666666667,-1.5833333333333333
219,Northwestern,0.696,12.29,7.11,0.0219999999999999,38,0.037,-0.017,5,1,0,0,0,0,0,0,0.5833333333333334,0.9230769230769231,0.2857142857142857,1.391304347826087,1.6521739130434783,3.9130434782608696,5.869565217391305,-4.043478260869565,-5.086956521739131,-1.0,-2.869565217391304,2.869565217391304,2.347826086956522,0.08695652173913043,-4.3478260869565215,1.7826086956521738
220,Northwestern State,0.261,-14.83,-3.07,-0.033,-7,-0.009,-0.0409999999999999,-8,0,0,0,0,0,0,0,0.4,0.5555555555555556,0.08333333333333333,-0.30434782608695654,-0.30434782608695654,-2.5652173913043477,-1.4782608695652173,-2.217391304347826,-1.9565217391304348,-1.2173913043478262,-4.0,-2.130434782608696,-0.9130434782608695,-0.7391304347826086,0.6956521739130435,0.9130434782608695
221,Notre Dame,0.304,2.72,6.94,-0.0149999999999999,80,-0.036,-0.003,-5,0,0,1,0,0,0,0,0.16666666666666666,0.38461538461538464,0.125,0.30434782608695654,3.4782608695652173,-1.7391304347826086,-2.217391304347826,-1.0434782608695652,-1.391304347826087,0.6956521739130435,2.130434782608696,-2.4347826086956523,-1.434782608695652,-0.6521739130434783,3.217391304347826,0.4782608695652174
