Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
161,Marist,0.529,-7.29,-9.17,0.03,-2,0.013,-0.041,1,0,0,0,0,0,0,0,0.5,0.7142857142857143,0.4,0.23529411764705882,-0.11764705882352941,2.823529411764706,2.9411764705882355,-4.0,-4.9411764705882355,-1.2941176470588236,-1.1176470588235294,2.235294117647059,1.0588235294117647,0.7647058823529411,-2.1176470588235294,2.176470588235294
162,Marquette,0.737,18.3,8.83,0.0409999999999999,32,-0.013,0.018,9,0,0,0,0,1,0,1,0.625,0.9,0.5,0.21052631578947367,1.6842105263157894,4.2631578947368425,4.2105263157894735,0.7368421052631579,0.631578947368421,-0.8421052631578947,-1.736842105263158,2.473684210526316,3.210526315789474,-0.10526315789473684,-5.684210526315789,0.42105263157894735
163,Marshall,0.45,-4.16,-1.06,-0.0329999999999999,43,-0.034,0.004,-4,0,0,0,0,0,0,0,0.625,0.5555555555555556,0.42857142857142855,-0.15,2.15,-2.35,-0.6,1.75,2.35,1.15,0.8,1.1,-1.05,1.6,0.4,-1.3
164,Maryland,0.6,9.72,3.57,0.0149999999999999,109,-0.042,-0.037,6,1,0,0,0,0,0,1,0.4444444444444444,0.8181818181818182,0.42857142857142855,0.9,5.45,0.8,0.0,3.65,6.15,1.15,1.65,0.05,0.75,2.15,-0.85,-2.0
165,Maryland-Baltimore County,0.3,-11.9,-5.69,0.005,8,0.0369999999999999,-0.0619999999999999,-5,0,0,0,0,0,0,0,0.2,0.5,0.1,1.0,0.4,-0.85,-2.55,-4.25,-4.55,-2.05,-2.8,-0.5,-3.9,0.5,2.7,0.8
166,Maryland-Eastern Shore,0.294,-17.79,-3.01,-0.062,-8,-0.012,0.0929999999999999,-8,0,0,0,0,0,0,0,0.25,0.8333333333333334,0.0,-0.4117647058823529,-0.47058823529411764,-2.588235294117647,2.411764705882353,-1.5294117647058822,-4.705882352941177,0.35294117647058826,-2.823529411764706,-2.4705882352941178,-0.058823529411764705,-0.5882352941176471,0.23529411764705882,3.7058823529411766
167,Massachusetts,0.632,8.65,-0.56,0.045,-37,-0.022,-0.025,9,0,0,0,0,0,0,0,0.42857142857142855,0.8181818181818182,0.0,-1.105263157894737,-1.9473684210526316,5.421052631578948,6.105263157894737,-0.5263157894736842,0.05263157894736842,2.5789473684210527,3.9473684210526314,3.9473684210526314,2.6842105263157894,-0.3157894736842105,-3.3684210526315788,0.7894736842105263
168,Massachusetts-Lowell,0.737,-0.56,-6.74,0.0909999999999999,-93,0.0559999999999999,0.025,13,0,0,0,0,0,0,0,0.8333333333333334,0.75,0.7272727272727273,-0.3157894736842105,-4.894736842105263,4.368421052631579,-2.9473684210526314,5.2631578947368425,6.631578947368421,1.2105263157894737,8.578947368421053,2.263157894736842,-0.8421052631578947,1.894736842105263,0.8947368421052632,-3.526315789473684
169,McNeese State,0.895,5.21,-3.65,0.1099999999999999,-165,0.086,-0.0289999999999999,17,0,0,0,0,0,0,0,1.0,1.0,0.7777777777777778,-1.0526315789473684,-8.68421052631579,7.842105263157895,3.5789473684210527,3.210526315789474,5.315789473684211,0.5263157894736842,4.473684210526316,1.631578947368421,5.684210526315789,0.0,-5.526315789473684,-1.3157894736842106
170,Memphis,0.789,11.39,4.91,0.053,-86,0.0239999999999999,0.026,6,0,0,0,0,0,0,0,0.6666666666666666,0.8888888888888888,0.7142857142857143,-0.9473684210526315,-4.526315789473684,1.5789473684210527,-3.8421052631578947,4.157894736842105,5.0,-2.0526315789473686,0.631578947368421,-0.5789473684210527,1.105263157894737,1.0526315789473684,-0.631578947368421,-2.0
171,Mercer,0.4,-6.7,-2.7,-0.007,32,0.0,-0.0619999999999999,-2,0,0,0,0,0,0,0,0.14285714285714285,0.5555555555555556,0.2222222222222222,0.55,1.6,1.75,4.8,-5.45,-6.1,1.25,-0.3,2.75,0.05,0.45,-0.45,4.8
172,Merrimack,0.524,-3.97,-4.23,0.021,110,-0.036,-0.007,1,0,0,0,0,0,0,0,0.7142857142857143,0.875,0.2727272727272727,0.8571428571428571,5.238095238095238,0.3333333333333333,-1.9523809523809523,-0.09523809523809523,0.047619047619047616,-4.9523809523809526,-7.619047619047619,-0.9523809523809523,2.761904761904762,0.5238095238095238,-2.857142857142857,0.3333333333333333
173,Miami (FL),0.684,13.04,3.41,0.068,-99,0.098,0.025,9,0,0,1,0,0,0,0,0.5,0.8181818181818182,0.4,0.7894736842105263,-5.2105263157894735,2.789473684210526,-3.263157894736842,3.263157894736842,3.8421052631578947,-1.6842105263157894,2.6842105263157894,0.3157894736842105,0.6842105263157895,0.2631578947368421,-0.10526315789473684,-2.5789473684210527
174,Miami (OH),0.474,-6.22,-3.93,0.029,44,0.082,-0.03,2,0,0,0,0,0,0,0,0.42857142857142855,0.6666666666666666,0.3,2.473684210526316,2.3157894736842106,0.5789473684210527,-2.473684210526316,-1.0,-0.5789473684210527,-2.6842105263157894,-2.6315789473684212,3.473684210526316,-0.5263157894736842,-1.1578947368421053,-0.3157894736842105,0.10526315789473684
175,Michigan,0.368,9.21,9.27,0.017,45,0.018,-0.001,-1,1,0,0,0,0,0,1,0.25,0.4444444444444444,0.3333333333333333,1.263157894736842,2.3684210526315788,-0.3684210526315789,-3.1052631578947367,-0.5789473684210527,-0.7894736842105263,-0.8947368421052632,1.8421052631578947,0.7368421052631579,-3.3157894736842106,-0.7368421052631579,2.526315789473684,0.7368421052631579
176,Michigan State,0.6,18.31,8.61,0.0719999999999999,-110,0.0539999999999999,-0.024,9,1,0,0,0,0,0,2,0.4444444444444444,0.8333333333333334,0.2,-0.7,-5.5,5.15,2.25,0.1,0.75,-0.25,1.25,5.05,1.4,1.4,-2.45,-1.85
177,Middle Tennessee,0.35,-7.8,-0.41,-0.0269999999999999,98,-0.0369999999999999,-0.0439999999999999,-4,0,0,0,0,0,0,0,0.2,0.5,0.0,0.7,4.9,-1.9,-0.9,-0.4,0.5,0.85,0.05,-0.55,-0.65,1.25,2.7,-0.9
178,Milwaukee,0.5,-6.33,-2.83,-0.016,74,-0.0539999999999999,-0.037,-1,0,0,0,0,0,0,0,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.0,3.7,-0.25,1.6,-0.3,0.65,2.45,2.3,-2.45,-1.0,0.35,0.65,-0.05
179,Minnesota,0.632,9.23,1.02,0.0509999999999999,125,0.011,-0.0639999999999999,8,1,0,0,0,0,0,0,0.375,0.7857142857142857,0.25,2.4210526315789473,6.578947368421052,2.3157894736842106,-1.4210526315789473,1.1578947368421053,3.3157894736842106,0.6842105263157895,4.368421052631579,5.315789473684211,-0.6842105263157895,1.8421052631578947,0.8947368421052632,-0.8421052631578947
180,Mississippi,0.842,10.12,3.59,0.042,-63,0.067,0.027,6,0,0,0,1,0,0,0,0.5,1.0,0.4,0.2631578947368421,-3.3157894736842106,1.9473684210526316,-1.263157894736842,2.3684210526315788,2.526315789473684,-2.6842105263157894,-1.368421052631579,1.7894736842105263,2.0,3.263157894736842,-2.8947368421052633,-2.0
181,Mississippi State,0.684,13.95,5.64,0.0419999999999999,22,0.0349999999999999,-0.022,8,0,0,0,1,0,0,0,0.3333333333333333,0.7777777777777778,0.0,1.1578947368421053,1.1578947368421053,3.210526315789474,1.736842105263158,0.7368421052631579,1.6842105263157894,2.4210526315789473,6.315789473684211,4.157894736842105,1.263157894736842,0.631578947368421,0.05263157894736842,-0.7894736842105263
182,Mississippi Valley State,0.0,-27.74,1.58,-0.137,-161,-0.0969999999999999,-0.0939999999999999,-30,0,0,0,0,0,0,0,0.0,0.0,0.0,-4.421052631578948,-8.473684210526315,-9.526315789473685,-4.7894736842105265,-5.842105263157895,-5.947368421052632,-1.5789473684210527,-7.315789473684211,-8.473684210526315,-2.789473684210526,-1.263157894736842,6.157894736842105,1.3157894736842106
183,Missouri,0.421,5.6,5.07,0.016,36,-0.006,0.005,0,0,0,0,1,0,0,0,0.0,0.5454545454545454,0.3333333333333333,0.47368421052631576,1.894736842105263,2.263157894736842,3.0526315789473686,-4.473684210526316,-6.0,-2.526315789473684,-5.052631578947368,0.47368421052631576,2.5789473684210527,2.526315789473684,-2.789473684210526,2.8947368421052633
184,Missouri State,0.55,0.78,0.18,0.018,42,0.012,-0.015,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.25,0.95,2.1,-1.0,-5.05,1.65,2.7,0.15,4.15,0.8,-2.15,2.15,2.85,-0.85
185,Monmouth,0.5,-2.37,-0.92,-0.001,-95,0.0389999999999999,-0.009,-2,0,0,0,0,0,0,0,0.42857142857142855,0.875,0.1,-0.75,-4.75,0.15,0.4,-1.0,-1.15,-0.95,-1.75,-1.9,1.0,-0.05,-0.45,0.6
186,Montana,0.65,1.64,0.05,0.0379999999999999,45,0.0139999999999999,0.083,6,0,0,0,0,0,0,0,0.5714285714285714,0.8,0.5,1.05,2.25,2.8,1.3,-0.65,-2.85,0.45,3.2,3.7,-1.3,-0.25,0.5,1.2
187,Montana State,0.5,-5.24,-2.54,-0.0049999999999999,131,0.0169999999999999,0.033,0,0,0,0,0,0,0,0,0.7142857142857143,0.5833333333333334,0.375,2.6,6.55,0.15,0.85,-2.35,-4.15,-2.4,-4.75,0.5,2.65,0.0,-1.75,1.4
188,Morehead State,0.75,0.81,-2.81,0.0839999999999999,123,0.061,-0.024,14,0,0,0,0,0,0,0,0.8571428571428571,1.0,0.5454545454545454,3.4,6.15,5.85,2.25,-0.8,-0.55,3.75,11.55,6.25,-0.2,2.75,1.45,0.15
189,Morgan State,0.263,-18.71,-2.02,-0.005,-64,-0.017,0.03,-7,0,0,0,0,0,0,0,0.3333333333333333,0.5714285714285714,0.1,-1.4210526315789473,-3.3684210526315788,-0.631578947368421,-0.6842105263157895,-4.2105263157894735,-6.7368421052631575,-1.5263157894736843,-1.631578947368421,-0.5263157894736842,-2.1578947368421053,-0.9473684210526315,2.473684210526316,3.9473684210526314
190,Mount St. Mary's,0.368,-6.57,-7.04,0.029,24,-0.013,-0.039,0,0,0,0,0,0,0,0,0.375,0.7142857142857143,0.16666666666666666,0.15789473684210525,1.263157894736842,2.263157894736842,1.3157894736842106,-4.2105263157894735,-4.7894736842105265,0.3157894736842105,1.631578947368421,1.4736842105263157,-1.6842105263157894,1.0526315789473684,1.3157894736842106,1.8421052631578947
191,Murray State,0.4,1.52,1.31,-0.014,-24,-0.0309999999999999,0.004,1,0,0,0,0,0,0,0,0.5555555555555556,0.5,0.375,-1.1,-1.2,0.2,2.15,2.55,3.55,1.35,0.15,-0.6,1.2,-0.5,-2.55,-0.8
192,Navy,0.444,-9.0,-7.94,-0.0259999999999999,-54,-0.001,-0.003,2,0,0,0,0,0,0,0,0.5714285714285714,0.7777777777777778,0.1111111111111111,-0.8888888888888888,-3.0,1.1666666666666667,6.333333333333333,0.7777777777777778,1.2222222222222223,2.5,-0.7777777777777778,0.1111111111111111,3.4444444444444446,-3.111111111111111,-4.722222222222222,-0.1111111111111111
193,NC State,0.684,10.03,3.61,0.013,28,-0.014,0.024,6,0,0,1,0,0,0,2,0.625,0.8181818181818182,0.6,0.21052631578947367,1.4736842105263157,3.210526315789474,5.631578947368421,-0.21052631578947367,-0.9473684210526315,0.47368421052631576,-1.263157894736842,0.8421052631578947,3.210526315789474,0.05263157894736842,-4.473684210526316,1.2105263157894737
194,Nebraska,0.75,13.06,4.51,0.0499999999999999,5,0.0329999999999999,0.067,8,1,0,0,0,0,0,0,0.5555555555555556,0.9285714285714286,0.2,0.95,0.25,1.55,-3.55,4.5,4.55,-1.2,3.0,2.65,0.3,-0.75,-0.35,-1.75
195,Nevada,0.8,12.84,2.47,0.0729999999999999,-131,0.02,0.0449999999999999,11,0,0,0,0,0,0,0,0.5,0.9090909090909091,0.6,-1.75,-6.55,4.05,-0.15,5.15,6.05,-1.35,0.8,2.0,1.5,1.7,-3.45,-3.95
196,Nevada-Las Vegas,0.5,6.95,7.7,0.024,41,-0.0179999999999999,-0.046,4,0,0,0,0,0,0,0,0.3333333333333333,0.6363636363636364,0.5,0.3888888888888889,2.2777777777777777,2.388888888888889,2.1666666666666665,-0.7222222222222222,0.05555555555555555,-0.3888888888888889,-1.5555555555555556,0.4444444444444444,1.2777777777777777,1.3333333333333333,-2.8333333333333335,-0.05555555555555555
197,New Hampshire,0.632,-3.75,-3.48,0.009,49,0.0739999999999999,-0.009,3,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.5454545454545454,2.6842105263157894,2.5789473684210527,0.0,-1.263157894736842,1.105263157894737,1.736842105263158,-1.105263157894737,-1.263157894736842,-0.7368421052631579,-0.21052631578947367,-2.3684210526315788,-0.21052631578947367,-1.105263157894737
198,New Mexico,0.85,16.83,3.04,0.0579999999999999,-43,0.028,-0.0239999999999999,14,0,0,0,0,0,0,0,0.7142857142857143,1.0,0.5,-0.15,-2.15,6.85,7.25,1.2,2.5,2.5,4.25,2.2,4.4,0.55,-5.75,-0.3
199,New Mexico State,0.45,-6.0,2.62,0.02,-98,-0.001,0.021,-2,0,0,0,0,0,0,0,0.6,0.9,0.0,-1.7,-4.9,1.35,0.5,-2.4,-4.1,-0.55,0.25,-1.4,-0.8,0.5,-0.05,3.25
200,New Orleans,0.368,-15.28,-2.94,-0.043,-60,0.005,0.0399999999999999,-4,0,0,0,0,0,0,0,0.3333333333333333,0.75,0.1,-0.8947368421052632,-3.1578947368421053,-1.9473684210526316,1.5789473684210527,1.4210526315789473,0.7368421052631579,-0.6842105263157895,-4.684210526315789,-3.8421052631578947,1.263157894736842,-0.7368421052631579,-2.526315789473684,-1.263157894736842
201,Niagara,0.526,-7.66,-6.49,-0.003,10,0.045,0.052,1,0,0,0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.6,0.9473684210526315,0.5263157894736842,-0.9473684210526315,-1.5789473684210527,2.4210526315789473,1.9473684210526316,-0.15789473684210525,-0.05263157894736842,1.368421052631579,-1.2105263157894737,-1.0526315789473684,0.05263157894736842,-3.3157894736842106
202,Nicholls State,0.474,-6.97,-1.09,-0.009,25,0.0469999999999999,0.0839999999999999,-3,0,0,0,0,0,0,0,0.6666666666666666,0.8333333333333334,0.36363636363636365,1.4736842105263157,1.3157894736842106,-2.526315789473684,-4.684210526315789,1.4210526315789473,-0.631578947368421,-3.3684210526315788,-4.157894736842105,-2.6315789473684212,-0.21052631578947367,0.47368421052631576,1.368421052631579,1.736842105263158
203,NJIT,0.222,-14.28,-3.46,-0.0509999999999999,78,-0.0469999999999999,0.0259999999999999,-6,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.3888888888888889,4.333333333333333,-2.3333333333333335,1.6666666666666667,-1.7222222222222223,-3.3333333333333335,-0.3888888888888889,-3.5,-2.8333333333333335,0.2777777777777778,-0.3888888888888889,-0.2777777777777778,2.7222222222222223
204,Norfolk State,0.6,-4.57,-2.7,0.045,-129,0.018,0.052,7,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.4,-1.75,-6.45,3.85,3.1,1.65,0.65,0.5,2.1,-1.35,3.25,-0.45,-3.4,0.85
205,North Alabama,0.4,-6.82,-3.38,-0.003,29,0.0,0.037,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,1.45,1.0,2.7,-1.75,-3.55,1.4,1.3,-1.95,0.15,-0.4,0.2,1.2
206,North Carolina,0.842,22.47,7.99,0.064,-34,0.071,0.017,14,0,0,1,0,0,1,6,1.0,1.0,1.0,1.0,-1.7894736842105263,3.9473684210526314,0.05263157894736842,5.578947368421052,6.947368421052632,2.473684210526316,7.368421052631579,3.9473684210526314,0.631578947368421,0.9473684210526315,-1.0526315789473684,-2.6842105263157894
207,North Carolina A&T,0.3,-14.22,-3.22,-0.0859999999999999,11,-0.0469999999999999,0.025,-11,0,0,0,0,0,0,0,0.5714285714285714,0.5,0.2,-0.85,0.55,-6.25,-2.5,2.35,2.6,-3.55,-10.9,-4.35,0.35,-0.6,-2.25,-1.15
208,North Carolina Central,0.556,-7.59,-3.3,0.041,0,0.0529999999999999,-0.039,8,0,0,0,0,0,0,0,0.6666666666666666,0.875,0.3333333333333333,1.1666666666666667,0.0,3.2222222222222223,1.9444444444444444,0.7222222222222222,2.2222222222222223,-0.8888888888888888,-1.2777777777777777,-0.2222222222222222,2.0555555555555554,-0.8333333333333334,-3.1666666666666665,-0.05555555555555555
209,North Dakota,0.524,-9.35,-5.3,-0.015,128,-0.023,-0.046,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.3,1.4285714285714286,6.095238095238095,-0.2857142857142857,1.4285714285714286,1.0,2.5714285714285716,2.5714285714285716,2.238095238095238,0.14285714285714285,0.19047619047619047,0.6666666666666666,-0.3333333333333333,-2.4761904761904763
210,North Dakota State,0.429,-6.85,-0.63,0.007,59,0.019,-0.03,1,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.2727272727272727,1.4285714285714286,2.8095238095238093,0.38095238095238093,-0.047619047619047616,-0.38095238095238093,0.19047619047619047,1.1904761904761905,1.8571428571428572,0.0,-0.3333333333333333,-2.7142857142857144,0.7619047619047619,-1.0476190476190477
211,North Florida,0.571,-6.07,-3.52,-0.017,347,0.0329999999999999,0.009,4,0,0,0,0,0,0,0,0.8333333333333334,0.8181818181818182,0.3,6.571428571428571,16.523809523809526,-0.14285714285714285,1.9523809523809523,-2.2857142857142856,-3.2857142857142856,-0.047619047619047616,-1.5714285714285714,0.8571428571428571,-0.9523809523809523,-0.3333333333333333,-0.09523809523809523,0.9523809523809523
212,North Texas,0.667,9.59,2.97,0.0429999999999999,70,0.06,0.036,8,0,0,0,0,0,0,0,0.8333333333333334,1.0,0.5,2.5,3.888888888888889,3.4444444444444446,2.7222222222222223,-0.6111111111111112,-1.7222222222222223,1.7222222222222223,4.944444444444445,1.6111111111111112,0.1111111111111111,-0.4444444444444444,-0.4444444444444444,1.2222222222222223
213,Northeastern,0.4,-5.05,-2.15,-0.0139999999999999,-54,-0.069,-0.002,-3,0,0,0,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2727272727272727,-2.3,-2.7,-1.5,-1.65,2.4,3.25,1.5,3.15,0.15,-0.8,-0.6,1.95,-0.95
214,Northern Arizona,0.5,-12.22,-3.22,-0.0419999999999999,7,-0.013,-0.0569999999999999,-9,0,0,0,0,0,0,0,0.5,1.0,0.3076923076923077,-0.15,0.35,-2.3,0.2,-4.25,-4.55,-2.1,-6.15,1.35,-1.25,0.45,0.1,1.65
215,Northern Colorado,0.579,-2.84,-2.96,0.0229999999999999,-22,-0.015,-0.045,2,0,0,0,0,0,0,0,0.6666666666666666,0.875,0.3333333333333333,-0.7894736842105263,-1.1578947368421053,1.6842105263157894,0.5789473684210527,0.15789473684210525,1.3157894736842106,-0.2631578947368421,0.15789473684210525,1.8421052631578947,-0.3684210526315789,-1.263157894736842,-1.2105263157894737,-0.5789473684210527
216,Northern Illinois,0.333,-6.48,2.96,0.01,27,-0.006,-0.0239999999999999,-4,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.25,0.3888888888888889,1.5,-1.7222222222222223,-5.055555555555555,0.0,0.7777777777777778,-2.9444444444444446,-2.5555555555555554,-3.1666666666666665,-1.1666666666666667,3.111111111111111,1.8333333333333333,-1.3333333333333333
217,Northern Iowa,0.6,4.88,2.62,0.027,-39,0.016,-0.043,4,0,0,0,0,0,0,0,0.6666666666666666,0.7777777777777778,0.5,-0.35,-1.95,1.45,-0.1,1.6,3.25,0.2,1.1,2.1,0.35,-1.05,-1.2,-0.6
218,Northern Kentucky,0.524,-2.37,-2.37,0.023,-124,-0.014,-0.04,2,0,0,0,0,0,0,0,0.6,0.8,0.2727272727272727,-2.142857142857143,-5.904761904761905,0.7142857142857143,-1.380952380952381,3.1904761904761907,5.476190476190476,-0.5238095238095238,-1.0476190476190477,-0.6666666666666666,2.761904761904762,-0.09523809523809523,-2.619047619047619,-1.6666666666666667
219,Northwestern,0.737,10.64,5.38,0.0219999999999999,28,0.01,-0.019,5,1,0,0,0,0,0,0,0.625,0.9090909090909091,0.4,0.7368421052631579,1.4736842105263157,3.6315789473684212,5.315789473684211,-2.736842105263158,-3.263157894736842,-1.263157894736842,-3.3157894736842106,3.1052631578947367,2.8421052631578947,0.2631578947368421,-4.842105263157895,1.105263157894737
220,Northwestern State,0.263,-15.63,-2.81,-0.0469999999999999,20,-0.017,-0.0529999999999999,-8,0,0,0,0,0,0,0,0.5,0.5714285714285714,0.1,-0.05263157894736842,1.0526315789473684,-2.473684210526316,0.7368421052631579,-2.736842105263158,-2.3684210526315788,-0.21052631578947367,-4.473684210526316,-2.263157894736842,-0.8421052631578947,-0.8421052631578947,-0.10526315789473684,0.9473684210526315
221,Notre Dame,0.368,2.74,5.58,-0.0059999999999999,78,-0.026,-0.031,-3,0,0,1,0,0,0,0,0.25,0.4166666666666667,0.2,0.6842105263157895,4.105263157894737,-1.3157894736842106,-2.3157894736842106,-0.8947368421052632,-0.5789473684210527,1.0526315789473684,3.1052631578947367,-1.7894736842105263,-1.5789473684210527,-0.3684210526315789,3.210526315789474,0.42105263157894735
222,Oakland,0.571,1.3,1.11,0.002,-46,-0.0219999999999999,-0.007,0,0,0,0,0,0,0,0,0.7,0.7142857142857143,0.45454545454545453,-1.2857142857142858,-2.1904761904761907,0.23809523809523808,0.2857142857142857,1.0,1.5238095238095237,0.38095238095238093,0.38095238095238093,-3.1904761904761907,0.6190476190476191,-0.7142857142857143,0.047619047619047616,-1.1428571428571428
223,Ohio,0.5,-0.72,-3.46,0.028,39,0.0209999999999999,0.005,6,0,0,0,0,0,0,0,0.5,0.7,0.16666666666666666,1.15,1.95,3.3,3.8,-1.15,-1.8,-0.4,0.0,3.1,1.55,0.3,-3.85,0.9
224,Ohio State,0.684,13.42,4.79,0.03,31,-0.005,0.0749999999999999,8,1,0,0,0,0,0,1,0.375,0.8181818181818182,0.0,0.47368421052631576,1.631578947368421,1.894736842105263,0.21052631578947367,4.368421052631579,4.315789473684211,1.8421052631578947,5.368421052631579,4.105263157894737,0.2631578947368421,2.3157894736842106,-0.3157894736842105,-2.6842105263157894
225,Oklahoma,0.789,16.14,3.45,0.0779999999999999,16,0.056,0.007,12,0,1,0,0,0,0,0,0.5,0.9166666666666666,0.3333333333333333,1.4736842105263157,0.8421052631578947,4.526315789473684,0.05263157894736842,2.1578947368421053,2.6842105263157894,1.263157894736842,6.368421052631579,3.3157894736842106,-0.10526315789473684,-0.47368421052631576,0.2631578947368421,-1.4736842105263157
226,Oklahoma State,0.421,6.06,3.8,0.004,151,0.0369999999999999,-0.0679999999999999,2,0,1,0,0,0,0,2,0.0,0.5833333333333334,0.0,3.473684210526316,7.947368421052632,-0.3157894736842105,-1.2105263157894737,-0.5789473684210527,0.8421052631578947,0.8947368421052632,2.789473684210526,3.263157894736842,-1.894736842105263,0.10526315789473684,1.736842105263158,-0.15789473684210525
227,Old Dominion,0.25,-7.19,-0.4,-0.013,-97,-0.0409999999999999,-0.0649999999999999,-6,0,0,0,0,0,0,0,0.125,0.4444444444444444,0.0,-2.6,-4.85,1.15,4.35,-5.45,-6.1,-1.05,-5.05,-4.5,2.25,-0.5,-2.55,2.55
228,Omaha,0.455,-6.11,-4.27,0.013,-115,-0.007,-0.007,3,0,0,0,0,0,0,0,0.42857142857142855,0.8,0.1,-1.9090909090909092,-5.2272727272727275,0.6818181818181818,-0.18181818181818182,3.772727272727273,5.2272727272727275,0.2727272727272727,0.09090909090909091,-2.1363636363636362,1.0909090909090908,-0.2727272727272727,-1.6818181818181819,-2.090909090909091
229,Oral Roberts,0.45,-4.44,-0.5,0.018,6,0.035,0.02,0,0,0,0,0,0,0,0,0.42857142857142855,0.7777777777777778,0.18181818181818182,0.95,0.3,0.0,-2.4,-0.5,-1.2,-4.95,-6.6,-2.2,1.2,1.25,-2.05,2.8
230,Oregon,0.737,12.4,6.3,0.0199999999999999,40,0.031,-0.007,6,0,0,0,0,0,0,1,0.75,1.0,0.6,1.4210526315789473,2.1052631578947367,2.210526315789474,2.210526315789474,0.2631578947368421,0.5789473684210527,0.47368421052631576,1.105263157894737,2.1052631578947367,2.526315789473684,0.3157894736842105,-2.5789473684210527,-1.2105263157894737
231,Oregon State,0.526,3.17,7.34,0.002,-49,0.008,0.038,-3,0,0,0,0,0,0,0,0.25,0.8333333333333334,0.0,-0.6842105263157895,-2.5789473684210527,-0.8947368421052632,-2.263157894736842,0.42105263157894735,-0.5263157894736842,-1.9473684210526316,-1.0,-2.473684210526316,-0.21052631578947367,0.7368421052631579,0.5263157894736842,-0.42105263157894735
232,Pacific,0.286,-17.8,-2.69,-0.0569999999999999,-22,-0.0359999999999999,-0.0889999999999999,-12,0,0,0,0,0,0,0,0.0,0.45454545454545453,0.1,-1.1428571428571428,-1.0476190476190477,-4.238095238095238,-2.2857142857142856,-2.3333333333333335,-0.8571428571428571,-3.0952380952380953,-9.285714285714286,0.42857142857142855,-0.047619047619047616,-1.1904761904761905,0.19047619047619047,-1.1428571428571428
233,Penn State,0.474,7.02,4.96,-0.024,98,-0.012,-0.022,2,1,0,0,0,0,0,0,0.375,0.8181818181818182,0.0,1.368421052631579,5.157894736842105,0.21052631578947367,3.6842105263157894,0.2631578947368421,0.9473684210526315,-0.8421052631578947,-6.052631578947368,-3.210526315789474,3.210526315789474,-0.21052631578947367,-4.947368421052632,0.47368421052631576
234,Pennsylvania,0.5,-1.18,0.95,0.017,14,0.038,-0.0359999999999999,3,0,0,0,0,0,0,0,0.3333333333333333,0.8,0.16666666666666666,1.2777777777777777,0.7777777777777778,0.3888888888888889,-1.4444444444444444,1.5555555555555556,3.111111111111111,1.7777777777777777,4.277777777777778,1.4444444444444444,-0.3333333333333333,-1.0555555555555556,1.7777777777777777,-1.2777777777777777
235,Pepperdine,0.409,-2.44,1.81,-0.0399999999999999,48,-0.034,-0.0499999999999999,-2,0,0,0,0,0,0,0,0.2857142857142857,0.6153846153846154,0.16666666666666666,0.18181818181818182,2.1818181818181817,-0.045454545454545456,4.818181818181818,-1.7727272727272727,-1.1818181818181819,3.227272727272727,1.3636363636363635,0.09090909090909091,-0.7727272727272727,0.6818181818181818,-0.6818181818181818,-1.5
236,Pittsburgh,0.632,12.82,3.18,0.021,81,0.038,-0.0719999999999999,9,0,0,1,0,0,0,0,0.375,0.5833333333333334,0.8,2.3157894736842106,4.2631578947368425,3.263157894736842,4.7894736842105265,0.7894736842105263,2.9473684210526314,4.368421052631579,5.684210526315789,1.894736842105263,1.1578947368421053,1.3157894736842106,-1.8421052631578947,-2.3684210526315788
237,Portland,0.333,-10.27,0.1,-0.013,-84,-0.0319999999999999,0.001,-8,0,0,0,0,0,0,0,0.16666666666666666,0.6666666666666666,0.1111111111111111,-2.2857142857142856,-4.0,-3.5238095238095237,-5.9523809523809526,1.8571428571428572,2.619047619047619,-1.8095238095238095,-2.142857142857143,-3.0476190476190474,-1.8571428571428572,0.14285714285714285,2.9047619047619047,-2.0952380952380953
238,Portland State,0.6,-6.4,-3.23,-0.015,47,-0.0349999999999999,0.0199999999999999,0,0,0,0,0,0,0,0,0.42857142857142855,0.8571428571428571,0.45454545454545453,0.0,2.35,-0.45,1.05,1.55,1.75,0.35,-1.2,-1.2,0.75,-0.25,-1.35,1.1
